Time   0.00504
Coordinate	x1	x2
0	1.59847	0.0239025
0.015	1.59116	0.010874
0.03	1.60333	0.0041753
0.045	1.64715	0.00146498
0.06	1.72106	0.000598063
0.075	1.83607	0.00019786
0.09	1.97283	0.000254537
0.105	2.13387	0.000373644
0.12	2.29064	0.000997607
0.135	2.43989	0.0023613
0.15	2.55106	0.00545994
0.165	2.61455	0.0120275
0.18	2.6035	0.0252033
0.195	2.51145	0.0502699
0.21	2.33434	0.0952856
0.225	2.08801	0.171521
0.24	1.80141	0.29293
0.255	1.50947	0.47424
0.27	1.25398	0.727238
0.285	1.06571	1.05563
0.3	0.97649	1.44973
0.315	1.00093	1.88326
0.33	1.15075	2.31441
0.345	1.41042	2.69268
0.36	1.75113	2.9703
0.375	2.11816	3.11513
0.39	2.46447	3.12004
0.405	2.75352	3.00553
0.42	2.9782	2.81483
0.435	3.14286	2.60503
0.45	3.25829	2.43823
0.465	3.33379	2.37485
0.48	3.37509	2.46734
0.495	3.38411	2.75125
0.51	3.35309	3.23298
0.525	3.2763	3.87817
0.54	3.15395	4.60798
0.555	2.99736	5.30883
0.57	2.81883	5.85587
0.585	2.62991	6.14395
0.6	2.44459	6.11581
0.615	2.28419	5.77789
0.63	2.17186	5.19732
0.645	2.12026	4.4809
0.66	2.12302	3.74438
0.675	2.15735	3.08537
0.69	2.19333	2.57043
0.705	2.20364	2.2377
0.72	2.16841	2.10713
0.735	2.07758	2.18797
0.75	1.92997	2.47927
0.765	1.73435	2.96541
0.78	1.51134	3.61007
0.795	1.29481	4.34829
0.81	1.12438	5.07781
0.825	1.0309	5.66062
0.84	1.02384	5.94984
0.855	1.08939	5.84226
0.87	1.20064	5.32975
0.885	1.33082	4.51351
0.9	1.46193	3.5661
0.915	1.58565	2.66354
0.93	1.69964	1.9277
0.945	1.80401	1.4065
0.96	1.89937	1.09061
0.975	1.98619	0.945215
0.99	2.06415	0.935831
1.005	2.13155	1.03919
1.02	2.18491	1.24171
1.035	2.21919	1.53112
1.05	2.22843	1.88572
1.065	2.20762	2.26481
1.08	2.1552	2.60649
1.095	2.0751	2.83866
1.11	1.9759	2.90216
1.125	1.8687	2.77472
1.14	1.76503	2.48072
1.155	1.67711	2.08073
1.17	1.61729	1.64829
1.185	1.59548	1.24778
1.2	1.6147	0.921882
1.215	1.66864	0.688246
1.23	1.74316	0.542178
1.245	1.82137	0.463982
1.26	1.88897	0.430408
1.275	1.9375	0.426039
1.29	1.96442	0.44764
1.305	1.97163	0.49749
1.32	1.96335	0.571262
1.335	1.94404	0.654147
1.35	1.9172	0.712177
1.365	1.885	0.72626
1.38	1.84864	0.683416
1.395	1.80935	0.588508
1.41	1.76902	0.463811
1.425	1.73018	0.339799
1.44	1.6948	0.230029
1.455	1.66385	0.140712
1.47	1.6371	0.081147
1.485	1.61436	0.0461789
