Time   0.008778
Coordinate	x1	x2
0	2.67433	3.84695
0.015	2.9667	5.89331
0.03	3.24755	2.92709
0.045	2.96786	3.32033
0.06	2.67706	2.19724
0.075	2.59106	2.46011
0.09	2.44323	2.29658
0.105	2.29688	1.56921
0.12	2.37392	2.11116
0.135	2.36441	1.91398
0.15	2.56588	2.13384
0.165	2.61272	2.40827
0.18	2.72615	2.47045
0.195	2.81604	2.53266
0.21	2.71036	2.44186
0.225	2.79674	2.27165
0.24	2.56027	2.16484
0.255	2.70806	1.91736
0.27	2.6625	1.8042
0.285	2.9719	1.58768
0.3	3.2129	1.50677
0.315	3.56724	1.40756
0.33	3.82413	1.6493
0.345	3.94564	1.97021
0.36	3.97541	2.62537
0.375	3.71353	3.23668
0.39	3.58175	3.90029
0.405	3.06112	4.40031
0.42	2.88707	4.70469
0.435	2.40898	4.75089
0.45	2.23018	4.50562
0.465	2.00406	4.01586
0.48	1.86726	3.34668
0.495	1.90527	2.63231
0.51	1.81366	1.99194
0.525	1.99269	1.52011
0.54	1.89668	1.2498
0.555	2.023	1.16209
0.57	1.92672	1.20942
0.585	1.87799	1.34252
0.6	1.86258	1.52562
0.615	1.67248	1.7342
0.63	1.79243	1.94613
0.645	1.55601	2.13409
0.66	1.75707	2.26644
0.675	1.56777	2.31529
0.69	1.74595	2.26731
0.705	1.67169	2.13142
0.72	1.75783	1.93882
0.735	1.78338	1.73539
0.75	1.79928	1.56943
0.765	1.84256	1.47969
0.78	1.86748	1.48778
0.795	1.86348	1.59697
0.81	1.88266	1.79574
0.825	1.83884	2.06212
0.84	1.74307	2.36625
0.855	1.73821	2.67142
0.87	1.50603	2.93665
0.885	1.58965	3.12281
0.9	1.30214	3.20039
0.915	1.4424	3.15718
0.93	1.14716	2.99845
0.945	1.30887	2.74526
0.96	1.01769	2.42658
0.975	1.19249	2.07576
0.99	0.929154	1.72467
1.005	1.09781	1.40759
1.02	0.912898	1.14122
1.035	1.00654	0.948377
1.05	0.98812	0.810505
1.065	0.933459	0.724773
1.08	1.09754	0.660066
1.095	0.95238	0.602165
1.11	1.18708	0.576801
1.125	1.06976	0.557442
1.14	1.23715	0.606
1.155	1.18519	0.665415
1.17	1.21902	0.790654
1.185	1.22514	0.908815
1.2	1.19704	1.06309
1.215	1.21236	1.19648
1.23	1.23065	1.30489
1.245	1.22187	1.30072
1.26	1.28793	1.30636
1.275	1.32575	1.2979
1.29	1.36815	1.17583
1.305	1.43783	1.22486
1.32	1.47952	1.14654
1.335	1.49096	1.05119
1.35	1.72174	0.828155
1.365	1.6407	0.693363
1.38	2.06762	0.89154
1.395	1.90763	0.887896
1.41	2.18919	0.889654
1.425	2.15335	1.20729
1.44	2.60214	2.02295
1.455	2.52821	1.74643
1.47	2.64796	2.39706
1.485	2.55007	3.15892
