Time   0.0147
Coordinate	x1	x2
0	1.53207	7.09027
0.015	1.39494	2.96444
0.03	1.5246	3.45678
0.045	1.3444	2.47829
0.06	1.42128	2.98208
0.075	1.43519	2.34706
0.09	1.63088	2.14875
0.105	1.55479	1.948
0.12	1.56093	2.01592
0.135	1.5325	2.07407
0.15	1.58462	2.18741
0.165	1.57322	2.75439
0.18	1.64445	3.13615
0.195	1.81961	2.34066
0.21	1.78433	2.49574
0.225	1.65629	2.29452
0.24	1.45844	2.94516
0.255	1.81526	2.871
0.27	1.60494	3.09125
0.285	1.96113	2.74209
0.3	1.46048	2.22353
0.315	1.84302	2.12012
0.33	1.44362	2.06393
0.345	1.86057	1.79466
0.36	1.53284	1.82942
0.375	1.8156	1.80609
0.39	1.7408	1.78927
0.405	1.89401	2.17251
0.42	1.92211	1.86436
0.435	1.98694	1.86971
0.45	1.99466	1.66401
0.465	2.05278	1.58745
0.48	2.12169	1.49572
0.495	2.16293	1.49742
0.51	2.28155	1.35722
0.525	2.20937	1.08865
0.54	2.25962	0.975716
0.555	2.24449	1.01186
0.57	2.28659	1.04798
0.585	2.34238	0.981759
0.6	2.4198	0.931924
0.615	2.42746	0.851154
0.63	2.5399	0.858202
0.645	2.43962	0.915381
0.66	2.42378	0.953297
0.675	2.33165	1.04153
0.69	2.26137	1.1419
0.705	2.24802	1.30923
0.72	2.16635	1.45053
0.735	2.17952	1.52406
0.75	2.01082	1.5063
0.765	2.1498	1.5033
0.78	1.92393	1.524
0.795	2.14604	1.57953
0.81	1.95081	1.69866
0.825	2.08238	1.79785
0.84	2.09072	1.94833
0.855	2.06861	2.02307
0.87	2.27257	2.11777
0.885	2.04852	2.19239
0.9	2.02606	2.30937
0.915	1.79235	2.42545
0.93	1.59437	2.37972
0.945	1.68842	2.3697
0.96	1.5504	2.31358
0.975	1.71628	2.21971
0.99	1.67454	2.10288
1.005	1.65967	1.91352
1.02	1.77361	1.6476
1.035	1.83633	1.59216
1.05	2.18953	1.55264
1.065	2.19444	1.92577
1.08	2.62274	2.19381
1.095	2.48618	1.77815
1.11	2.96955	1.73406
1.125	2.62771	1.20125
1.14	2.96748	0.838375
1.155	2.63328	0.961046
1.17	2.79305	1.39922
1.185	2.77826	2.18841
1.2	2.57971	2.35573
1.215	2.68318	2.68387
1.23	2.21883	1.83549
1.245	2.32875	1.32534
1.26	2.06897	1.47755
1.275	2.10984	1.33711
1.29	2.15411	0.945787
1.305	1.98537	1.14701
1.32	2.15426	1.67852
1.335	1.92587	1.52515
1.35	2.09957	1.24258
1.365	1.90675	2.23156
1.38	2.12407	1.64212
1.395	1.80793	2.55654
1.41	2.23171	2.95212
1.425	1.94382	3.39986
1.44	2.08496	3.71524
1.455	1.51299	3.4159
1.47	1.55994	4.03715
1.485	1.47353	3.97518
