Time   0.011718
Coordinate	x1	x2
0	1.86025	4.89441
0.015	2.35768	5.1128
0.03	2.3238	3.57123
0.045	2.39404	3.28209
0.06	2.11325	4.8515
0.075	2.10667	3.59931
0.09	2.11851	3.20501
0.105	1.87766	2.90881
0.12	1.98172	3.79334
0.135	1.80466	4.11137
0.15	1.98114	3.23766
0.165	1.92268	3.45176
0.18	1.86978	2.96828
0.195	1.80434	3.45894
0.21	1.72032	3.42114
0.225	1.74868	2.62599
0.24	1.677	2.83452
0.255	1.49151	2.83688
0.27	1.46248	2.84365
0.285	1.39981	2.84723
0.3	1.57923	2.85119
0.315	1.61739	2.48898
0.33	1.83763	2.67303
0.345	1.79841	2.33418
0.36	1.9954	2.44892
0.375	2.10663	1.86655
0.39	2.14769	1.76081
0.405	2.49578	1.48457
0.42	2.2717	1.51244
0.435	2.64384	1.41607
0.45	2.39218	1.24617
0.465	2.69654	1.05792
0.48	2.44201	0.91214
0.495	2.78093	0.838256
0.51	2.437	0.82984
0.525	2.7466	0.850837
0.54	2.4557	0.965959
0.555	2.56366	1.10335
0.57	2.4181	1.22692
0.585	2.33068	1.29164
0.6	2.27484	1.25584
0.615	2.08079	1.2016
0.63	2.20821	1.09456
0.645	1.86723	1.04392
0.66	2.18279	0.998394
0.675	1.74509	1.00818
0.69	2.06733	1.0409
0.705	1.74028	1.10553
0.72	1.91169	1.20561
0.735	1.76655	1.34734
0.75	1.81499	1.55097
0.765	1.73148	1.81425
0.78	1.84977	2.12352
0.795	1.66741	2.44733
0.81	1.93581	2.72771
0.825	1.65111	2.92279
0.84	1.97082	2.97519
0.855	1.72454	2.88269
0.87	1.94533	2.64203
0.885	1.86853	2.31745
0.9	1.83229	1.95533
0.915	1.978	1.61529
0.93	1.66199	1.34886
0.945	1.9653	1.14194
0.96	1.5248	1.02503
0.975	1.84277	0.953742
0.99	1.50709	0.928331
1.005	1.74861	0.916146
1.02	1.65594	0.926849
1.035	1.77158	0.937518
1.05	1.89647	0.99114
1.065	1.84457	1.11063
1.08	2.05408	1.27122
1.095	1.90347	1.45821
1.11	2.09554	1.61039
1.125	1.97836	1.7636
1.14	2.12313	1.78509
1.155	1.84863	1.7306
1.17	2.03665	1.45143
1.185	1.70552	1.216
1.2	2.01734	0.997551
1.215	1.79645	0.992397
1.23	2.00969	1.39143
1.245	1.95736	1.30282
1.26	2.00987	1.26917
1.275	2.15512	1.64534
1.29	2.22621	1.29972
1.305	2.34089	1.65087
1.32	2.31312	2.25599
1.335	2.38313	2.17035
1.35	2.34818	1.56428
1.365	2.17448	1.99421
1.38	2.06991	2.43837
1.395	2.02464	2.81924
1.41	1.91991	2.10599
1.425	1.91393	2.68232
1.44	1.73599	1.35352
1.455	1.9929	3.00465
1.47	1.86209	2.45237
1.485	1.99636	1.75057
