Time   0.00924
Coordinate	x1	x2
0	1.04753	3.29499
0.015	1.04606	2.88061
0.03	1.33985	3.02544
0.045	1.36397	3.35296
0.06	1.29697	3.77784
0.075	1.06688	2.83531
0.09	0.935511	1.55382
0.105	0.938908	2.53813
0.12	0.877243	1.98441
0.135	0.875743	2.3977
0.15	0.928094	2.42987
0.165	0.981787	2.34635
0.18	1.02352	2.61164
0.195	1.07959	2.26497
0.21	1.13747	2.17892
0.225	1.2278	1.86289
0.24	1.30218	1.72354
0.255	1.30166	1.7301
0.27	1.43727	1.63167
0.285	1.43525	1.7044
0.3	1.60522	1.98169
0.315	1.56787	2.25651
0.33	1.82268	2.91147
0.345	1.74494	3.20591
0.36	2.04435	3.79667
0.375	1.96457	3.84547
0.39	2.22503	3.95562
0.405	2.25484	3.66537
0.42	2.44616	3.38516
0.435	2.61401	3.00962
0.45	2.66547	2.71371
0.465	2.93484	2.48976
0.48	2.80101	2.35113
0.495	3.10607	2.26763
0.51	2.81701	2.19499
0.525	2.9531	2.11342
0.54	2.67126	2.02034
0.555	2.44267	1.9394
0.57	2.3355	1.89379
0.585	1.89054	1.89039
0.6	1.93112	1.91303
0.615	1.68414	1.93182
0.63	1.80728	1.92128
0.645	1.97775	1.87235
0.66	2.21297	1.79477
0.675	2.63088	1.70975
0.69	2.94382	1.64142
0.705	3.26517	1.61158
0.72	3.55774	1.63939
0.735	3.56221	1.7414
0.75	3.83234	1.9276
0.765	3.55627	2.19274
0.78	3.87142	2.50862
0.795	3.50359	2.82471
0.81	3.77824	3.07976
0.825	3.52358	3.21973
0.84	3.51834	3.21389
0.855	3.4999	3.062
0.87	3.11735	2.79244
0.885	3.29739	2.45213
0.9	2.66793	2.09383
0.915	2.93518	1.7655
0.93	2.26723	1.49996
0.945	2.49489	1.31094
0.96	1.98329	1.19812
0.975	2.03675	1.1371
0.99	1.77814	1.11506
1.005	1.67891	1.09961
1.02	1.61868	1.09074
1.035	1.54798	1.07514
1.05	1.56973	1.048
1.065	1.60368	1.01756
1.08	1.64421	0.971588
1.095	1.70801	0.916751
1.11	1.78536	0.853117
1.125	1.77016	0.80249
1.14	1.86713	0.752249
1.155	1.74769	0.724081
1.17	1.84592	0.71813
1.185	1.74889	0.698177
1.2	1.79728	0.68465
1.215	1.78989	0.681903
1.23	1.77873	0.710127
1.245	1.81271	0.821662
1.26	1.79491	1.00731
1.275	1.79927	1.2213
1.29	1.81181	1.35157
1.305	1.7487	1.24269
1.32	1.76803	1.19004
1.335	1.67183	1.16842
1.35	1.66703	1.35095
1.365	1.52063	1.30154
1.38	1.51633	1.59082
1.395	1.47758	1.31536
1.41	1.23891	1.26802
1.425	1.24186	2.12943
1.44	1.1076	1.7684
1.455	1.33237	3.75117
1.47	1.14792	2.84173
1.485	1.05491	3.65076
