Time   0.004746
Coordinate	x1	x2
0	1.0841	0.00328817
0.015	1.23789	0.00118405
0.03	1.46441	0.00045958
0.045	1.72818	0.000153378
0.06	1.98974	5.34846e-05
0.075	2.2159	1.29335e-05
0.09	2.3871	1.76261e-05
0.105	2.49944	3.30551e-05
0.12	2.56029	9.71317e-05
0.135	2.58216	0.000262173
0.15	2.57683	0.000682408
0.165	2.5535	0.00169436
0.18	2.51772	0.00401247
0.195	2.47257	0.00905371
0.21	2.41777	0.019449
0.225	2.35037	0.039741
0.24	2.26462	0.0771782
0.255	2.15518	0.142333
0.27	2.02074	0.249074
0.285	1.86853	0.413277
0.3	1.71538	0.649783
0.315	1.58439	0.967641
0.33	1.49721	1.36456
0.345	1.46385	1.8224
0.36	1.47609	2.30587
0.375	1.50814	2.76603
0.39	1.52961	3.14885
0.405	1.52205	3.40743
0.42	1.49108	3.51506
0.435	1.46368	3.47465
0.45	1.47547	3.32037
0.465	1.556	3.10911
0.48	1.71576	2.90451
0.495	1.94239	2.76108
0.51	2.20205	2.71652
0.525	2.45613	2.79448
0.54	2.67163	3.01112
0.555	2.82997	3.37508
0.57	2.91949	3.87585
0.585	2.93468	4.46758
0.6	2.87412	5.06287
0.615	2.74542	5.54771
0.63	2.56391	5.81529
0.645	2.35483	5.80382
0.66	2.14915	5.51951
0.675	1.97924	5.03393
0.69	1.86281	4.45906
0.705	1.79752	3.91447
0.72	1.76101	3.50222
0.735	1.73102	3.2957
0.75	1.69444	3.3361
0.765	1.6521	3.62565
0.78	1.6053	4.11558
0.795	1.5522	4.70017
0.81	1.48866	5.23219
0.825	1.41921	5.56298
0.84	1.35912	5.59025
0.855	1.32789	5.28941
0.87	1.33699	4.71447
0.885	1.38349	3.97299
0.9	1.45334	3.19114
0.915	1.52952	2.48246
0.93	1.59884	1.92707
0.945	1.6537	1.56217
0.96	1.69135	1.38391
0.975	1.71256	1.35967
0.99	1.7209	1.44697
1.005	1.72135	1.61097
1.02	1.71875	1.83008
1.035	1.71679	2.0856
1.05	1.71816	2.34409
1.065	1.72521	2.55048
1.08	1.73965	2.64343
1.095	1.76178	2.58479
1.11	1.7902	2.38086
1.125	1.82312	2.07963
1.14	1.86006	1.74741
1.155	1.90279	1.44232
1.17	1.95502	1.19869
1.185	2.02159	1.02486
1.2	2.10762	0.909673
1.215	2.21726	0.833044
1.23	2.35189	0.777548
1.245	2.50855	0.736896
1.26	2.67944	0.716082
1.275	2.85284	0.722269
1.29	3.01442	0.752606
1.305	3.14795	0.789266
1.32	3.23527	0.804645
1.335	3.25706	0.776208
1.35	3.1962	0.69731
1.365	3.04314	0.579281
1.38	2.80134	0.443247
1.395	2.48964	0.311844
1.41	2.13973	0.203692
1.425	1.78968	0.123757
1.44	1.47663	0.0681495
1.455	1.23161	0.0361636
1.47	1.07734	0.0187242
1.485	1.02723	0.00863939
