Time   0.009282
Coordinate	x1	x2
0	1.10484	3.26882
0.015	0.981682	2.6554
0.03	1.27877	2.99807
0.045	1.20225	3.24442
0.06	1.32181	3.91635
0.075	1.19244	2.96161
0.09	1.15197	1.57729
0.105	1.19942	2.53595
0.12	1.07958	1.9611
0.135	1.0138	2.53146
0.15	0.994999	2.39282
0.165	0.964525	2.29093
0.18	1.00391	2.58012
0.195	0.97068	2.22367
0.21	0.946519	2.17344
0.225	1.05698	1.8126
0.24	1.05223	1.68602
0.255	1.12032	1.74647
0.27	1.22715	1.68371
0.285	1.23463	1.83586
0.3	1.41812	2.12595
0.315	1.38502	2.43199
0.33	1.67108	3.06088
0.345	1.64518	3.31689
0.36	1.99992	3.85137
0.375	1.91159	3.83459
0.39	2.17028	3.88009
0.405	2.07278	3.52719
0.42	2.17469	3.20174
0.435	2.24482	2.80671
0.45	2.20964	2.52047
0.465	2.46855	2.3326
0.48	2.37441	2.24815
0.495	2.73347	2.22822
0.51	2.65141	2.21733
0.525	2.98172	2.18627
0.54	2.93975	2.12341
0.555	3.02343	2.04819
0.57	3.0092	1.98578
0.585	2.76192	1.95162
0.6	2.68657	1.94098
0.615	2.33865	1.93329
0.63	2.17734	1.9067
0.645	2.0272	1.84942
0.66	1.94239	1.765
0.675	2.07817	1.6695
0.69	2.24373	1.58661
0.705	2.49547	1.54258
0.72	2.87474	1.56278
0.735	2.96297	1.66836
0.75	3.35159	1.87114
0.765	3.15621	2.16523
0.78	3.48592	2.51849
0.795	3.13053	2.87207
0.81	3.45469	3.15307
0.825	3.18539	3.29788
0.84	3.38013	3.27396
0.855	3.40587	3.08908
0.87	3.26812	2.78463
0.885	3.59134	2.41911
0.9	3.11814	2.04893
0.915	3.51414	1.71957
0.93	2.9205	1.45651
0.945	3.12711	1.26908
0.96	2.65863	1.15549
0.975	2.5981	1.09388
0.99	2.29972	1.07672
1.005	2.12057	1.07101
1.02	1.87731	1.08044
1.035	1.75459	1.0816
1.05	1.5576	1.07488
1.065	1.52181	1.05568
1.08	1.449	1.0233
1.095	1.46379	0.966343
1.11	1.53749	0.903595
1.125	1.56141	0.838052
1.14	1.7036	0.766553
1.155	1.66675	0.719383
1.17	1.79606	0.700453
1.185	1.76374	0.672046
1.2	1.8216	0.661264
1.215	1.84651	0.657615
1.23	1.80777	0.693301
1.245	1.85371	0.794707
1.26	1.80643	0.972443
1.275	1.82389	1.17427
1.29	1.82641	1.30397
1.305	1.76766	1.20132
1.32	1.85105	1.18269
1.335	1.70136	1.20315
1.35	1.81438	1.43232
1.365	1.66058	1.45031
1.38	1.77492	1.58668
1.395	1.71153	1.41528
1.41	1.36545	1.1097
1.425	1.46433	2.40159
1.44	1.23	1.89436
1.455	1.43827	3.77989
1.47	1.18035	3.01236
1.485	1.06129	3.47385
