Time   0.01155
Coordinate	x1	x2
0	1.86944	3.05165
0.015	1.75793	5.71026
0.03	1.95916	4.46738
0.045	1.7766	3.7722
0.06	1.70043	3.95212
0.075	1.78252	2.75278
0.09	1.81286	3.94646
0.105	1.84032	3.24274
0.12	1.90205	4.04219
0.135	1.84559	3.28966
0.15	1.82549	3.3045
0.165	1.85578	3.60812
0.18	1.83258	3.73624
0.195	1.79848	3.66865
0.21	1.9709	3.17661
0.225	2.07628	2.73731
0.24	2.19668	2.70761
0.255	2.24366	2.55333
0.27	2.25578	2.44756
0.285	2.07939	2.32431
0.3	2.23403	2.53135
0.315	2.09748	2.60713
0.33	2.34001	2.65608
0.345	2.19726	2.48999
0.36	2.25556	2.39368
0.375	2.18852	2.14897
0.39	2.10029	2.02973
0.405	2.0834	1.88772
0.42	1.9436	1.83118
0.435	1.88813	1.6478
0.45	1.77895	1.39055
0.465	1.72267	1.1393
0.48	1.74206	0.9479
0.495	1.70498	0.851893
0.51	1.8181	0.842507
0.525	1.80617	0.939416
0.54	1.90796	1.08136
0.555	1.92247	1.19708
0.57	1.99454	1.23521
0.585	2.00629	1.23019
0.6	2.12461	1.16644
0.615	2.10482	1.12869
0.63	2.28497	1.06843
0.645	2.23575	1.04195
0.66	2.37737	1.02504
0.675	2.35337	1.04658
0.69	2.37689	1.10575
0.705	2.30494	1.2026
0.72	2.27753	1.34181
0.735	2.08854	1.51735
0.75	2.05414	1.74391
0.765	1.88216	2.01644
0.78	1.81315	2.32933
0.795	1.74468	2.64114
0.81	1.71166	2.89301
0.825	1.70242	3.01968
0.84	1.74645	2.98288
0.855	1.78342	2.77971
0.87	1.81062	2.46162
0.885	1.91296	2.08061
0.9	1.82465	1.72364
0.915	2.01121	1.41565
0.93	1.79234	1.20148
0.945	1.99348	1.06268
0.96	1.74277	0.981631
0.975	1.82231	0.936703
0.99	1.66573	0.891324
1.005	1.62035	0.862896
1.02	1.59981	0.865129
1.035	1.56762	0.892273
1.05	1.62836	0.94136
1.065	1.6924	1.06076
1.08	1.78461	1.1747
1.095	1.89049	1.36452
1.11	2.01856	1.47943
1.125	2.08182	1.62865
1.14	2.16709	1.67782
1.155	2.25257	1.56043
1.17	2.1725	1.60947
1.185	2.28329	1.29711
1.2	2.12873	1.1894
1.215	2.19231	0.792845
1.23	2.05615	1.1427
1.245	2.12118	1.22367
1.26	2.07275	1.37755
1.275	2.13891	2.03616
1.29	2.15709	1.71099
1.305	2.31727	1.47169
1.32	2.34409	1.80773
1.335	2.37557	2.39713
1.35	2.32817	2.519
1.365	2.53992	1.81475
1.38	2.37664	1.56306
1.395	2.42732	2.34763
1.41	2.02938	2.30513
1.425	2.22393	2.85163
1.44	2.19026	1.50228
1.455	1.98354	3.01426
1.47	2.04988	1.54684
1.485	1.53006	2.59425
