Time   0.003528
Coordinate	x1	x2
0	0.0108231	1.77456e-12
0.015	0.0102473	2.80016e-13
0.03	0.011024	4.41738e-14
0.045	0.0118287	1.52732e-14
0.06	0.0124745	2.72434e-14
0.075	0.0130303	7.21132e-14
0.09	0.013409	1.82588e-13
0.105	0.0136448	4.30912e-13
0.12	0.013714	9.47333e-13
0.135	0.0134927	1.93689e-12
0.15	0.0132977	3.68804e-12
0.165	0.0127281	6.56797e-12
0.18	0.01229	1.10539e-11
0.195	0.0116913	1.79943e-11
0.21	0.0111601	2.96399e-11
0.225	0.0109486	5.16044e-11
0.24	0.0106471	9.83622e-11
0.255	0.0112154	2.07716e-10
0.27	0.0117155	4.46886e-10
0.285	0.0133895	9.71829e-10
0.3	0.0153822	2.16863e-09
0.315	0.0185612	4.54745e-09
0.33	0.022823	9.48054e-09
0.345	0.0282316	2.00774e-08
0.36	0.0355696	3.93444e-08
0.375	0.0442143	7.65756e-08
0.39	0.0556238	1.46104e-07
0.405	0.0691291	2.61632e-07
0.42	0.0862185	4.68578e-07
0.435	0.10642	8.10909e-07
0.45	0.130919	1.32405e-06
0.465	0.160208	2.08426e-06
0.48	0.195456	3.1756e-06
0.495	0.23738	4.70991e-06
0.51	0.286306	6.63677e-06
0.525	0.343532	8.92662e-06
0.54	0.410906	1.17474e-05
0.555	0.490697	1.48059e-05
0.57	0.583348	1.78232e-05
0.585	0.689358	2.15417e-05
0.6	0.811435	2.76966e-05
0.615	0.954987	4.17501e-05
0.63	1.12357	8.19562e-05
0.645	1.31663	0.000194956
0.66	1.53456	0.00049215
0.675	1.78543	0.00122882
0.69	2.08083	0.00294459
0.705	2.42362	0.00670297
0.72	2.80684	0.0144503
0.735	3.23045	0.0294559
0.75	3.71148	0.0566907
0.765	4.26493	0.10291
0.78	4.87853	0.176067
0.795	5.5238	0.283913
0.81	6.19452	0.431967
0.825	6.91115	0.621398
0.84	7.6731	0.849404
0.855	8.42818	1.11319
0.87	9.11439	1.41697
0.885	9.71474	1.77986
0.9	10.235	2.24035
0.915	10.6373	2.85042
0.93	10.8413	3.66088
0.945	10.7941	4.7009
0.96	10.4927	5.96271
0.975	9.93681	7.39579
0.99	9.1075	8.91488
1.005	8.01095	10.4146
1.02	6.70526	11.7907
1.035	5.28647	12.9602
1.05	3.86109	13.8666
1.065	2.55616	14.4697
1.08	1.53007	14.7306
1.095	0.819886	14.5973
1.11	0.381341	13.9934
1.125	0.192413	12.8384
1.14	0.108135	11.125
1.155	0.0441231	8.99376
1.17	0.110167	6.72167
1.185	0.114333	4.61947
1.2	0.0656741	2.9132
1.215	0.235444	1.68592
1.23	0.197356	0.896511
1.245	0.136382	0.438882
1.26	0.438653	0.198215
1.275	0.277848	0.0827672
1.29	0.24058	0.0320207
1.305	0.68468	0.0115012
1.32	0.306667	0.00384281
1.335	0.3718	0.00119667
1.35	0.908774	0.000347948
1.365	0.255405	9.46323e-05
1.38	0.523122	2.41152e-05
1.395	1.04744	5.76745e-06
1.41	0.146794	1.2966e-06
1.425	0.688847	2.74451e-07
1.44	1.07426	5.47224e-08
1.455	0.0417954	1.03791e-08
1.47	0.856498	1.75895e-09
1.485	1.00077	4.09915e-10
