Time   0.012558
Coordinate	x1	x2
0	2.3801	5.20699
0.015	2.16828	3.40131
0.03	2.13337	3.63028
0.045	1.8559	4.46286
0.06	1.48922	2.46102
0.075	1.68543	3.52181
0.09	1.89334	3.00961
0.105	2.10802	2.06743
0.12	1.89785	3.00106
0.135	1.41867	2.33308
0.15	1.359	2.48517
0.165	1.32119	2.44611
0.18	1.46848	2.32063
0.195	1.50443	2.84705
0.21	1.62698	3.63885
0.225	1.73846	3.63428
0.24	1.75709	3.69665
0.255	1.95946	3.37758
0.27	1.95129	2.99669
0.285	2.20242	2.73123
0.3	2.1297	2.22862
0.315	2.19706	2.0625
0.33	2.0511	2.01531
0.345	1.97402	2.00603
0.36	1.83718	2.0614
0.375	1.69688	1.9132
0.39	1.59444	1.84472
0.405	1.52571	1.93966
0.42	1.59007	1.98466
0.435	1.68108	1.89602
0.45	1.70252	1.57231
0.465	1.85046	1.43504
0.48	1.79586	1.28254
0.495	1.89593	1.31002
0.51	1.94183	1.27189
0.525	1.84804	1.24434
0.54	2.08707	1.23477
0.555	1.8158	1.14203
0.57	2.097	1.04691
0.585	1.86958	0.908389
0.6	2.03528	0.763028
0.615	1.95801	0.697544
0.63	1.9913	0.672847
0.645	2.0212	0.778615
0.66	1.98481	0.911447
0.675	2.07627	1.10069
0.69	1.98722	1.25415
0.705	2.02207	1.38359
0.72	1.92273	1.45869
0.735	1.8221	1.49754
0.75	1.73638	1.48762
0.765	1.60089	1.45303
0.78	1.5408	1.38887
0.795	1.45988	1.32994
0.81	1.46243	1.29127
0.825	1.44485	1.30993
0.84	1.50694	1.38526
0.855	1.57984	1.53688
0.87	1.69758	1.727
0.885	1.88593	1.94408
0.9	2.11399	2.1572
0.915	2.36514	2.31093
0.93	2.60325	2.36663
0.945	2.76591	2.39305
0.96	2.77433	2.3456
0.975	2.88339	2.32338
0.99	2.61973	2.32811
1.005	2.84886	2.23509
1.02	2.45751	2.30764
1.035	2.72642	2.11535
1.05	2.46527	2.08194
1.065	2.67141	1.85707
1.08	2.6268	1.60896
1.095	2.61628	1.36408
1.11	2.59232	1.19029
1.125	2.47386	1.21393
1.14	2.35789	1.25934
1.155	2.20862	1.46493
1.17	1.83904	1.30768
1.185	1.99129	1.19722
1.2	1.66078	1.22837
1.215	1.97559	1.25232
1.23	1.86547	1.75149
1.245	1.9304	1.27721
1.26	1.80426	1.23344
1.275	1.57844	1.35293
1.29	1.61503	1.55336
1.305	1.64553	1.44543
1.32	1.65912	1.23065
1.335	1.83754	0.860717
1.35	1.8494	1.23926
1.365	1.98606	1.21158
1.38	2.25586	1.77366
1.395	2.03423	2.84719
1.41	2.31611	2.82208
1.425	2.14032	3.67828
1.44	3.23341	4.70782
1.455	2.8696	3.25541
1.47	2.95617	2.95508
1.485	1.94858	3.85326
