Time   0.00483
Coordinate	x1	x2
0	1.75073	0.00620022
0.015	1.44373	0.00223654
0.03	1.17035	0.00083179
0.045	0.961636	0.00030002
0.06	0.840503	0.000115567
0.075	0.820952	2.96571e-05
0.09	0.906145	4.00624e-05
0.105	1.08717	6.79599e-05
0.12	1.34081	0.000195157
0.135	1.63276	0.000507005
0.15	1.92312	0.00127568
0.165	2.17771	0.00305971
0.18	2.37401	0.00699611
0.195	2.5061	0.0152361
0.21	2.5788	0.0315735
0.225	2.60452	0.0622017
0.24	2.595	0.116395
0.255	2.56182	0.206713
0.27	2.51325	0.348158
0.285	2.45689	0.555769
0.3	2.39717	0.840435
0.315	2.33485	1.20353
0.33	2.26707	1.63187
0.345	2.19035	2.09517
0.36	2.10961	2.54828
0.375	2.03835	2.93876
0.39	1.99376	3.21884
0.405	1.97739	3.35811
0.42	1.9694	3.35315
0.435	1.93655	3.23086
0.45	1.85754	3.04386
0.465	1.73859	2.85856
0.48	1.60887	2.73841
0.495	1.50288	2.72852
0.51	1.43933	2.84861
0.525	1.41974	3.09736
0.54	1.43271	3.46246
0.555	1.47541	3.92541
0.57	1.5569	4.45451
0.585	1.69677	4.99235
0.6	1.90445	5.45273
0.615	2.17124	5.73813
0.63	2.46932	5.77336
0.645	2.75921	5.53759
0.66	2.99405	5.07611
0.675	3.12317	4.48546
0.69	3.10732	3.88169
0.705	2.94027	3.3695
0.72	2.66331	3.02598
0.735	2.35157	2.90036
0.75	2.07765	3.01927
0.765	1.8779	3.38467
0.78	1.74554	3.95917
0.795	1.65102	4.64889
0.81	1.56791	5.30367
0.825	1.48631	5.74968
0.84	1.41152	5.84731
0.855	1.35621	5.54565
0.87	1.3324	4.9018
0.885	1.34658	4.05469
0.9	1.39651	3.17022
0.915	1.47375	2.38814
0.93	1.56706	1.79223
0.945	1.66747	1.40776
0.96	1.76814	1.21661
0.975	1.86312	1.17826
0.99	1.94489	1.24894
1.005	2.00571	1.39511
1.02	2.04018	1.5984
1.035	2.04839	1.84903
1.05	2.03567	2.12965
1.065	2.01084	2.40106
1.08	1.98336	2.60376
1.095	1.96188	2.67947
1.11	1.95326	2.59893
1.125	1.96162	2.37614
1.14	1.98731	2.06033
1.155	2.02682	1.7137
1.17	2.07391	1.39025
1.185	2.12137	1.12392
1.2	2.16219	0.926246
1.215	2.19036	0.790506
1.23	2.20176	0.700765
1.245	2.19556	0.643132
1.26	2.17565	0.613252
1.275	2.15086	0.614505
1.29	2.13337	0.647772
1.305	2.13559	0.701984
1.32	2.16629	0.751129
1.335	2.22787	0.767773
1.35	2.31591	0.73244
1.365	2.42047	0.647205
1.38	2.52807	0.524582
1.395	2.62309	0.391434
1.41	2.68808	0.269644
1.425	2.7045	0.172995
1.44	2.65504	0.100665
1.455	2.52828	0.0549819
1.47	2.32389	0.0296196
1.485	2.05571	0.0148033
