Time   0.011928
Coordinate	x1	x2
0	1.83619	5.61053
0.015	1.95387	4.04654
0.03	2.30718	2.77278
0.045	2.1894	4.01563
0.06	2.41543	3.77713
0.075	2.31102	4.10085
0.09	2.83347	3.47944
0.105	2.71762	2.46745
0.12	2.76583	3.42864
0.135	2.62459	3.5121
0.15	2.54186	3.78427
0.165	2.75377	3.46401
0.18	2.5028	2.7576
0.195	2.79143	2.69753
0.21	2.43361	2.83195
0.225	2.68582	3.33272
0.24	2.44403	3.03432
0.255	2.4562	2.99756
0.27	2.2801	3.33194
0.285	2.18889	2.94012
0.3	2.03286	3.1841
0.315	1.89426	2.73276
0.33	1.83255	2.63001
0.345	1.85279	2.30088
0.36	1.8966	2.1739
0.375	1.96427	1.80537
0.39	2.07096	1.53291
0.405	2.1177	1.23982
0.42	2.19912	1.10902
0.435	2.10876	1.07766
0.45	1.95085	1.08959
0.465	1.79563	1.05928
0.48	1.63886	1.01703
0.495	1.51733	1.00557
0.51	1.5429	1.01949
0.525	1.45678	1.05137
0.54	1.51617	1.08179
0.555	1.51878	1.15798
0.57	1.4799	1.19504
0.585	1.59949	1.23369
0.6	1.49673	1.21101
0.615	1.70701	1.14463
0.63	1.59108	1.03841
0.645	1.83186	0.956626
0.66	1.73212	0.878646
0.675	1.96367	0.87562
0.69	1.85791	0.892694
0.705	2.12305	0.97157
0.72	1.93031	1.07107
0.735	2.35707	1.22065
0.75	2.04715	1.40709
0.765	2.55943	1.64354
0.78	2.26215	1.91079
0.795	2.52274	2.18876
0.81	2.42118	2.44074
0.825	2.26034	2.64156
0.84	2.33586	2.75043
0.855	1.98975	2.77596
0.87	2.05365	2.67792
0.885	1.7966	2.51143
0.9	1.79355	2.25007
0.915	1.64705	1.98269
0.93	1.6387	1.67457
0.945	1.58129	1.43137
0.96	1.53959	1.21718
0.975	1.65047	1.09253
0.99	1.5071	0.99448
1.005	1.77414	0.996207
1.02	1.60193	0.97649
1.035	1.86041	1.06991
1.05	1.90157	1.18892
1.065	1.97796	1.38497
1.08	2.26266	1.57951
1.095	2.11109	1.72822
1.11	2.31521	1.89064
1.125	2.1492	1.79076
1.14	2.17923	1.62935
1.155	2.18072	1.40503
1.17	2.05214	1.00617
1.185	2.08347	1.15465
1.2	1.78531	1.19186
1.215	1.76138	1.45485
1.23	1.62371	1.55857
1.245	1.57038	1.31998
1.26	1.70085	0.9954
1.275	1.69289	1.51204
1.29	1.79466	1.26389
1.305	1.66028	1.52396
1.32	1.75267	2.14281
1.335	1.58575	1.50701
1.35	1.8119	1.75414
1.365	1.83345	2.60526
1.38	2.14861	2.72249
1.395	2.19936	2.49763
1.41	2.08784	1.46782
1.425	1.92849	2.78911
1.44	1.827	2.00162
1.455	1.92463	2.4259
1.47	1.84163	3.67546
1.485	1.80244	2.85697
