Time   0.001428
Coordinate	x1	x2
0	1.0818	1.22099e-28
0.015	0.247765	3.38248e-30
0.03	1.24737	3.75638e-30
0.045	0.951761	2.63979e-30
0.06	1.73105	2.02981e-30
0.075	2.06621	1.34854e-29
0.09	2.72732	1.59471e-28
0.105	3.57683	1.72452e-27
0.12	4.31836	1.73817e-26
0.135	5.47178	1.6365e-25
0.15	6.39695	1.43056e-24
0.165	7.63832	1.16051e-23
0.18	8.66494	8.71629e-23
0.195	9.78438	6.04896e-22
0.21	10.6881	3.87042e-21
0.225	11.4744	2.27825e-20
0.24	12.0021	1.23092e-19
0.255	12.2789	6.09067e-19
0.27	12.2622	2.75398e-18
0.285	11.9577	1.13576e-17
0.3	11.3827	4.26669e-17
0.315	10.5735	1.46026e-16
0.33	9.58316	4.56835e-16
0.345	8.47145	1.32028e-15
0.36	7.30264	3.61759e-15
0.375	6.13673	9.91126e-15
0.39	5.02595	2.93939e-14
0.405	4.01046	9.99875e-14
0.42	3.11704	3.81932e-13
0.435	2.35902	1.52405e-12
0.45	1.73793	5.97661e-12
0.465	1.24598	2.2274e-11
0.48	0.86903	7.76701e-11
0.495	0.589474	2.51609e-10
0.51	0.388746	7.54555e-10
0.525	0.249174	2.09046e-09
0.54	0.155182	5.34151e-09
0.555	0.0938742	1.25681e-08
0.57	0.0551432	2.71858e-08
0.585	0.0314451	5.39923e-08
0.6	0.0174028	9.8588e-08
0.615	0.00934516	1.67074e-07
0.63	0.00486828	2.71408e-07
0.645	0.00246001	4.71471e-07
0.66	0.00120583	1.12397e-06
0.675	0.000573653	4.16074e-06
0.69	0.000265428	1.95511e-05
0.705	0.000120385	9.63805e-05
0.72	5.49674e-05	0.000459897
0.735	2.72852e-05	0.00207884
0.75	1.6987e-05	0.00881851
0.765	1.43738e-05	0.0346592
0.78	1.4809e-05	0.12417
0.795	1.59946e-05	0.398222
0.81	1.67277e-05	1.12588
0.825	1.64445e-05	2.77629
0.84	1.5058e-05	5.93365
0.855	1.28078e-05	10.9602
0.87	1.01105e-05	17.4854
0.885	7.40239e-06	24.1103
0.9	5.03827e-06	28.7766
0.915	3.19399e-06	29.7846
0.93	1.89734e-06	26.7879
0.945	1.06283e-06	20.9793
0.96	5.69034e-07	14.3368
0.975	2.95901e-07	8.567
0.99	1.52658e-07	4.48555
1.005	7.99921e-08	2.06212
1.02	4.29234e-08	0.834129
1.035	2.40432e-08	0.297514
1.05	1.36508e-08	0.0937771
1.065	8.10898e-09	0.0261821
1.08	4.79276e-09	0.00649042
1.095	3.0553e-09	0.00143216
1.11	2.22409e-09	0.000282032
1.125	2.25766e-09	4.97017e-05
1.14	3.42291e-09	7.86007e-06
1.155	6.5168e-09	1.11869e-06
1.17	1.37041e-08	1.43713e-07
1.185	2.93389e-08	1.67132e-08
1.2	6.26374e-08	1.76477e-09
1.215	1.32358e-07	1.69691e-10
1.23	2.76876e-07	1.49017e-11
1.245	5.72549e-07	1.19856e-12
1.26	1.1685e-06	8.85413e-14
1.275	2.34646e-06	6.02387e-15
1.29	4.63065e-06	3.78438e-16
1.305	8.97342e-06	2.20094e-17
1.32	1.70583e-05	1.1879e-18
1.335	3.18237e-05	5.96398e-20
1.35	5.82097e-05	2.79163e-21
1.365	0.000104519	1.22091e-22
1.38	0.000184008	4.99932e-24
1.395	0.000318052	1.92048e-25
1.41	0.000539114	6.94018e-27
1.425	0.000897106	2.38476e-28
1.44	0.00146404	7.94693e-30
1.455	0.00234464	1.6822e-30
1.47	0.00368195	8.05523e-32
1.485	0.00692799	5.63502e-31
