Time   0.003486
Coordinate	x1	x2
0	0.012363	9.49157e-13
0.015	0.0115231	1.46075e-13
0.03	0.0122269	2.27649e-14
0.045	0.0128742	8.95749e-15
0.06	0.0133315	1.78775e-14
0.075	0.0136214	4.89026e-14
0.09	0.0137136	1.27064e-13
0.105	0.0135699	3.07736e-13
0.12	0.0132593	6.9418e-13
0.135	0.0126537	1.45599e-12
0.15	0.0120033	2.84182e-12
0.165	0.0111118	5.17876e-12
0.18	0.0102335	8.89354e-12
0.195	0.00936367	1.46917e-11
0.21	0.00848385	2.41875e-11
0.225	0.00796046	4.1714e-11
0.24	0.0073996	7.9664e-11
0.255	0.00748013	1.65293e-10
0.27	0.00764092	3.57814e-10
0.285	0.00854777	8.16104e-10
0.3	0.00987221	1.78787e-09
0.315	0.0118967	3.80792e-09
0.33	0.0148166	8.32065e-09
0.345	0.0184672	1.68716e-08
0.36	0.0235869	3.36405e-08
0.375	0.029729	6.73674e-08
0.39	0.0378256	1.24258e-07
0.405	0.0475254	2.28098e-07
0.42	0.0598562	4.11128e-07
0.435	0.0749486	7.06686e-07
0.45	0.0935551	1.18455e-06
0.465	0.116025	1.86765e-06
0.48	0.143143	2.85931e-06
0.495	0.176253	4.29148e-06
0.51	0.216533	6.07856e-06
0.525	0.26503	8.25757e-06
0.54	0.322496	1.09108e-05
0.555	0.391263	1.37714e-05
0.57	0.474698	1.65488e-05
0.585	0.575806	1.97095e-05
0.6	0.695793	2.43103e-05
0.615	0.836722	3.38998e-05
0.63	1.00474	6.16747e-05
0.645	1.20828	0.000141557
0.66	1.45167	0.000355937
0.675	1.73431	0.000898925
0.69	2.05955	0.00218965
0.705	2.44063	0.00507629
0.72	2.89017	0.0111579
0.735	3.4048	0.0232116
0.75	3.97093	0.0456352
0.765	4.58866	0.0847289
0.78	5.27538	0.148435
0.795	6.03366	0.245331
0.81	6.82764	0.382898
0.825	7.61195	0.565523
0.84	8.37592	0.794111
0.855	9.12931	1.06862
0.87	9.84253	1.39318
0.885	10.4375	1.78217
0.9	10.8522	2.26403
0.915	11.0786	2.87888
0.93	11.1122	3.66855
0.945	10.9044	4.6618
0.96	10.404	5.85861
0.975	9.61135	7.22335
0.99	8.56731	8.69056
1.005	7.31178	10.1795
1.02	5.89823	11.6058
1.035	4.42771	12.8906
1.05	3.04789	13.9646
1.065	1.88479	14.7626
1.08	1.0389	15.2071
1.095	0.52014	15.188
1.11	0.22203	14.5701
1.125	0.0972487	13.2586
1.14	0.0743062	11.2981
1.155	0.0249104	8.92238
1.17	0.0557631	6.48741
1.185	0.111029	4.32927
1.2	0.0339077	2.64977
1.215	0.148099	1.48867
1.23	0.213434	0.768903
1.245	0.0650006	0.365812
1.26	0.334853	0.160636
1.275	0.330334	0.0652409
1.29	0.121462	0.0245564
1.305	0.617032	0.00858293
1.32	0.398708	0.00279106
1.335	0.222906	0.00084602
1.35	0.934426	0.000239473
1.365	0.358511	6.34108e-05
1.38	0.39317	1.5734e-05
1.395	1.17964	3.66435e-06
1.41	0.218262	8.02273e-07
1.425	0.637487	1.65392e-07
1.44	1.26202	3.21232e-08
1.455	0.0648186	5.93232e-09
1.47	0.918798	9.81844e-10
1.485	1.15961	2.20986e-10
