Time   0.010332
Coordinate	x1	x2
0	1.91659	3.93216
0.015	2.19175	3.77003
0.03	2.28422	3.71605
0.045	2.30215	2.46732
0.06	2.2882	1.96731
0.075	2.10201	2.86163
0.09	1.98488	2.61642
0.105	1.96758	2.40326
0.12	1.88885	2.07031
0.135	1.8585	1.75341
0.15	1.65098	1.63791
0.165	1.53713	1.52708
0.18	1.57198	2.63165
0.195	1.44198	2.51648
0.21	1.51117	3.67792
0.225	1.46049	3.2784
0.24	1.46868	3.91509
0.255	1.58606	3.79784
0.27	1.34115	3.73718
0.285	1.54019	3.7438
0.3	1.22459	3.45586
0.315	1.47263	3.3216
0.33	1.30722	3.08472
0.345	1.54277	2.94576
0.36	1.48424	2.61956
0.375	1.77867	2.3586
0.39	1.64347	2.05114
0.405	1.9943	1.84567
0.42	1.87895	1.73113
0.435	2.14424	1.74754
0.45	2.17302	1.84287
0.465	2.27632	1.99095
0.48	2.4469	2.13549
0.495	2.44616	2.21943
0.51	2.70308	2.22212
0.525	2.64351	2.15574
0.54	2.91526	2.01361
0.555	2.80696	1.84536
0.57	2.90523	1.63185
0.585	2.76295	1.41092
0.6	2.54992	1.18982
0.615	2.42864	1.01057
0.63	2.06589	0.901055
0.645	1.93439	0.879261
0.66	1.71507	0.940495
0.675	1.51281	1.05501
0.69	1.50472	1.18177
0.705	1.32013	1.28229
0.72	1.38068	1.33708
0.735	1.32152	1.34843
0.75	1.36056	1.33383
0.765	1.41542	1.31222
0.78	1.47157	1.298
0.795	1.58043	1.30003
0.81	1.67738	1.32805
0.825	1.75693	1.39348
0.84	1.86109	1.50487
0.855	1.83585	1.66824
0.87	1.91988	1.87995
0.885	1.87239	2.12847
0.9	1.86855	2.39496
0.915	1.99597	2.63566
0.93	1.85482	2.81589
0.945	2.15321	2.8831
0.96	2.00844	2.82181
0.975	2.22498	2.64719
0.99	2.28214	2.38096
1.005	2.25531	2.09496
1.02	2.56046	1.79017
1.035	2.3476	1.53195
1.05	2.77538	1.31526
1.065	2.50869	1.16538
1.08	2.84868	1.05452
1.095	2.68165	1.00138
1.11	2.7056	0.925579
1.125	2.7902	0.876759
1.14	2.44172	0.857464
1.155	2.6904	0.812965
1.17	2.26716	0.775885
1.185	2.36339	0.772533
1.2	2.13751	0.835
1.215	2.0058	0.863495
1.23	1.83806	1.03679
1.245	1.82115	1.19102
1.26	1.6619	1.22695
1.275	1.81982	1.33077
1.29	1.73647	1.39624
1.305	1.91606	1.36951
1.32	1.92064	1.66205
1.335	2.04887	1.14318
1.35	2.06958	1.41938
1.365	2.11838	1.50367
1.38	2.05559	1.50969
1.395	2.02832	3.1234
1.41	2.1428	1.25248
1.425	2.06596	2.46792
1.44	2.09758	4.00586
1.455	1.99243	3.35273
1.47	1.90674	3.5566
1.485	2.0617	3.27479
