Time   0.005292
Coordinate	x1	x2
0	1.8875	0.0483326
0.015	2.03697	0.0330433
0.03	2.05192	0.0175294
0.045	2.23287	0.00706956
0.06	2.17676	0.00276945
0.075	2.34311	0.0010353
0.09	2.29441	0.00120876
0.105	2.41397	0.00190348
0.12	2.40353	0.00447577
0.135	2.47399	0.0101698
0.15	2.49863	0.0218127
0.165	2.5328	0.0451036
0.18	2.56963	0.0874722
0.195	2.58801	0.161023
0.21	2.62307	0.279679
0.225	2.6426	0.458929
0.24	2.67021	0.710727
0.255	2.68672	1.03869
0.27	2.69448	1.43222
0.285	2.6927	1.86332
0.3	2.68233	2.28799
0.315	2.67747	2.65349
0.33	2.68452	2.91045
0.345	2.71444	3.02598
0.36	2.7696	2.99349
0.375	2.84964	2.8353
0.39	2.94759	2.59789
0.405	3.04466	2.34196
0.42	3.1117	2.13118
0.435	3.11354	2.02249
0.45	3.02458	2.05917
0.465	2.83779	2.26677
0.48	2.56525	2.65143
0.495	2.22974	3.2001
0.51	1.85783	3.8805
0.525	1.48219	4.63861
0.54	1.14871	5.39382
0.555	0.91698	6.03744
0.57	0.846565	6.44445
0.585	0.971482	6.5048
0.6	1.2799	6.16686
0.615	1.71107	5.47068
0.63	2.17577	4.54693
0.645	2.58786	3.57572
0.66	2.89175	2.72554
0.675	3.07086	2.10517
0.69	3.13696	1.75024
0.705	3.1124	1.64183
0.72	3.01872	1.73713
0.735	2.87634	1.99167
0.75	2.70743	2.36559
0.765	2.53568	2.81972
0.78	2.38028	3.31209
0.795	2.2498	3.8007
0.81	2.13913	4.24967
0.825	2.03436	4.63047
0.84	1.92285	4.9137
0.855	1.8036	5.05782
0.87	1.68904	5.01021
0.885	1.59722	4.72898
0.9	1.54032	4.21518
0.915	1.51767	3.5302
0.93	1.51721	2.78216
0.945	1.52179	2.08858
0.96	1.51579	1.5392
0.975	1.48854	1.17856
0.99	1.43569	1.01014
1.005	1.35979	1.01112
1.02	1.27085	1.14651
1.035	1.18452	1.37825
1.05	1.11783	1.67008
1.065	1.08272	1.98847
1.08	1.08238	2.29915
1.095	1.11117	2.56125
1.11	1.15961	2.72653
1.125	1.2188	2.75019
1.14	1.28323	2.60997
1.155	1.34895	2.32044
1.17	1.41187	1.93108
1.185	1.4663	1.50847
1.2	1.50702	1.11448
1.215	1.53079	0.791823
1.23	1.53841	0.560153
1.245	1.53433	0.418741
1.26	1.52576	0.35216
1.275	1.52106	0.337898
1.29	1.52623	0.354766
1.305	1.54364	0.390159
1.32	1.56945	0.444893
1.335	1.5966	0.516876
1.35	1.61586	0.596183
1.365	1.62053	0.661224
1.38	1.59874	0.691336
1.395	1.56201	0.677847
1.41	1.53628	0.623607
1.425	1.53209	0.402008
1.44	1.55595	0.393682
1.455	1.59977	0.322286
1.47	1.67053	0.200939
1.485	1.76841	0.198831
