Time   0.01512
Coordinate	x1	x2
0	1.61154	5.21397
0.015	2.06257	3.51968
0.03	1.87581	4.27873
0.045	2.29277	3.31464
0.06	1.95107	3.3174
0.075	2.03657	2.6297
0.09	1.9988	3.06797
0.105	2.23005	2.59533
0.12	2.51799	2.64099
0.135	2.32586	2.14825
0.15	2.28636	2.13533
0.165	2.05815	2.00863
0.18	1.88651	1.98665
0.195	1.87868	3.08378
0.21	1.97314	3.42914
0.225	1.87414	3.58637
0.24	1.8282	3.3533
0.255	2.05725	3.07415
0.27	1.84792	3.25833
0.285	2.12732	2.09416
0.3	2.05268	1.91639
0.315	1.98137	1.09727
0.33	2.28783	1.16512
0.345	1.64927	1.05236
0.36	1.90385	1.09317
0.375	1.38812	1.19047
0.39	1.46909	1.48302
0.405	1.40822	1.69683
0.42	1.26035	1.94886
0.435	1.47016	2.37981
0.45	1.21661	2.29799
0.465	1.57982	2.21547
0.48	1.31765	1.79236
0.495	1.56602	1.52808
0.51	1.39525	1.30128
0.525	1.49303	1.16318
0.54	1.47478	0.902744
0.555	1.61594	0.703436
0.57	1.54383	0.563959
0.585	1.87818	0.697622
0.6	1.67201	0.679311
0.615	1.99539	0.817197
0.63	1.75998	0.877311
0.645	1.82065	0.999447
0.66	1.71533	1.17288
0.675	1.74228	1.29526
0.69	1.75329	1.39017
0.705	1.79515	1.42405
0.72	1.73894	1.60935
0.735	1.7215	1.79615
0.75	1.75469	1.94929
0.765	1.61653	1.94093
0.78	1.80161	1.79165
0.795	1.51167	1.73647
0.81	1.72756	1.62301
0.825	1.53797	1.76978
0.84	1.67195	1.72672
0.855	1.79216	1.89834
0.87	1.62214	1.9214
0.885	1.8347	2.10911
0.9	1.51769	2.15925
0.915	1.83907	2.28276
0.93	1.64335	2.16337
0.945	1.73607	2.34859
0.96	1.60707	2.22343
0.975	1.75444	2.12473
0.99	1.9534	1.9825
1.005	2.21592	2.13085
1.02	2.29448	2.1828
1.035	2.51055	2.27755
1.05	2.23982	2.11728
1.065	2.42934	1.52715
1.08	2.15029	1.39661
1.095	2.36904	0.944526
1.11	2.28633	1.32668
1.125	2.39754	1.28387
1.14	2.49056	1.54437
1.155	2.40581	2.5259
1.17	2.66733	2.07294
1.185	2.7433	1.98134
1.2	3.0677	1.18365
1.215	2.71834	1.92648
1.23	2.59578	1.93279
1.245	2.35243	1.94175
1.26	2.28781	1.41207
1.275	2.8555	1.3259
1.29	2.55418	1.3251
1.305	3.28069	1.40226
1.32	2.43689	1.41302
1.335	3.30074	1.2751
1.35	2.58224	1.46696
1.365	2.91857	1.76815
1.38	2.33922	1.9381
1.395	2.21122	2.30159
1.41	2.03928	3.4891
1.425	2.12851	3.16964
1.44	2.1425	2.24842
1.455	2.12566	3.37501
1.47	1.77063	4.22864
1.485	1.7824	2.82605
