Time   0.009702
Coordinate	x1	x2
0	2.02802	2.70995
0.015	2.09677	3.39421
0.03	2.08622	2.26455
0.045	2.08722	2.80861
0.06	1.94264	3.39947
0.075	2.10637	2.05887
0.09	2.00529	3.02312
0.105	2.09817	3.21436
0.12	2.26668	2.12631
0.135	2.35471	2.16951
0.15	2.60079	1.76914
0.165	2.47933	1.99943
0.18	2.75371	1.97282
0.195	2.62823	2.08913
0.21	2.80433	2.00015
0.225	2.68902	2.07136
0.24	2.74755	2.24747
0.255	2.68679	2.51972
0.27	2.60805	3.03406
0.285	2.61745	3.50567
0.3	2.47206	3.76414
0.315	2.37973	3.98783
0.33	2.2621	3.94227
0.345	2.13799	3.73954
0.36	2.05855	3.4349
0.375	1.94177	2.91439
0.39	1.87147	2.46803
0.405	1.7396	2.04708
0.42	1.65363	1.76364
0.435	1.5522	1.58479
0.45	1.42759	1.51896
0.465	1.4316	1.54411
0.48	1.32391	1.6786
0.495	1.36445	1.88233
0.51	1.33235	2.12792
0.525	1.32955	2.34883
0.54	1.3638	2.49907
0.555	1.29523	2.53651
0.57	1.38929	2.45959
0.585	1.28941	2.28592
0.6	1.38277	2.06053
0.615	1.39181	1.82467
0.63	1.41649	1.61437
0.645	1.54192	1.44628
0.66	1.55031	1.32598
0.675	1.65565	1.25065
0.69	1.71258	1.21644
0.705	1.74155	1.2202
0.72	1.84046	1.26193
0.735	1.84706	1.34522
0.75	1.90471	1.47529
0.765	1.97972	1.65422
0.78	1.93197	1.87736
0.795	2.05952	2.13362
0.81	1.92357	2.40573
0.825	2.02938	2.67024
0.84	1.81725	2.89311
0.855	1.87508	3.03518
0.87	1.65501	3.06025
0.885	1.66547	2.95177
0.9	1.50997	2.7221
0.915	1.5426	2.40981
0.93	1.41597	2.06448
0.945	1.56743	1.74158
0.96	1.42075	1.46594
0.975	1.67879	1.26764
0.99	1.55463	1.13086
1.005	1.75202	1.05747
1.02	1.7306	1.02658
1.035	1.77296	1.03677
1.05	1.78156	1.05561
1.065	1.81285	1.09648
1.08	1.706	1.13175
1.095	1.79469	1.14403
1.11	1.6268	1.14671
1.125	1.6585	1.12683
1.14	1.60245	1.01568
1.155	1.51462	0.935802
1.17	1.62372	0.797602
1.185	1.51347	0.740841
1.2	1.70114	0.687144
1.215	1.69486	0.741741
1.23	1.79584	0.684843
1.245	1.90769	0.805521
1.26	1.94024	0.653306
1.275	2.16831	0.686271
1.29	2.30866	0.736582
1.305	2.56677	0.886395
1.32	2.87242	0.936632
1.335	2.98615	1.42925
1.35	3.07494	1.57321
1.365	3.0273	1.98412
1.38	3.35961	2.02675
1.395	3.35127	2.92633
1.41	3.20157	2.39623
1.425	2.99005	2.68337
1.44	2.84512	3.29481
1.455	2.85319	3.16121
1.47	2.42605	2.72363
1.485	2.12252	3.23875
