Time   0.014994
Coordinate	x1	x2
0	2.01562	6.90923
0.015	1.85621	3.40031
0.03	1.71883	3.75314
0.045	1.91021	2.82199
0.06	1.85598	2.76417
0.075	1.92881	3.29308
0.09	1.98729	2.5901
0.105	1.72812	2.43344
0.12	2.21168	2.54953
0.135	1.88891	1.57105
0.15	2.107	2.28691
0.165	1.87215	2.2206
0.18	1.77667	2.23275
0.195	1.83099	3.39167
0.21	1.81093	2.70789
0.225	1.98907	3.13275
0.24	1.72217	3.55354
0.255	1.77668	3.61263
0.27	1.48123	3.21137
0.285	1.68467	2.01404
0.3	1.54585	1.98652
0.315	1.74031	1.39216
0.33	1.56261	1.25672
0.345	1.55421	1.17004
0.36	1.48168	1.07512
0.375	1.4743	1.18732
0.39	1.53844	1.5426
0.405	1.61174	1.88716
0.42	1.49071	2.20145
0.435	1.76382	2.40348
0.45	1.56592	2.29075
0.465	1.77614	1.95564
0.48	1.62766	1.69851
0.495	1.69823	1.45318
0.51	1.71451	1.27613
0.525	1.67451	1.21448
0.54	1.75367	0.85978
0.555	1.58342	0.71453
0.57	1.66232	0.618863
0.585	1.5403	0.816709
0.6	1.51961	0.778063
0.615	1.7243	0.89019
0.63	1.54109	0.852761
0.645	1.93026	0.906831
0.66	1.64513	1.07642
0.675	1.91344	1.23359
0.69	1.82351	1.38453
0.705	1.94028	1.47213
0.72	1.96974	1.62381
0.735	1.99003	1.70786
0.75	1.95485	1.75802
0.765	1.99147	1.63979
0.78	1.97608	1.56002
0.795	1.99532	1.5145
0.81	1.91393	1.55506
0.825	1.94103	1.70242
0.84	1.75225	1.74942
0.855	2.03026	1.86113
0.87	1.89924	1.9272
0.885	2.20792	2.15844
0.9	2.2392	2.30961
0.915	2.23116	2.41516
0.93	2.42112	2.33605
0.945	2.20264	2.37614
0.96	2.59255	2.35293
0.975	2.58091	2.26752
0.99	2.96575	2.11332
1.005	2.71519	2.06395
1.02	2.73231	1.94842
1.035	2.34309	2.092
1.05	2.49728	2.05479
1.065	2.28279	1.81071
1.08	2.51627	1.59809
1.095	2.25044	1.06612
1.11	2.43631	1.29736
1.125	2.44082	1.26345
1.14	2.68219	1.25991
1.155	2.71953	2.06179
1.17	2.58185	2.06657
1.185	2.75091	2.08966
1.2	2.47112	1.6174
1.215	2.44566	2.06145
1.23	2.12656	2.14405
1.245	1.99036	2.01289
1.26	1.91843	1.23129
1.275	1.82718	0.995436
1.29	1.76168	1.30232
1.305	1.82385	1.22973
1.32	1.73517	1.49229
1.335	1.78403	1.4137
1.35	1.90496	1.93356
1.365	1.91053	0.891356
1.38	2.25704	2.24765
1.395	2.15801	2.54762
1.41	2.57475	3.2731
1.425	2.39092	2.59885
1.44	2.62642	3.06495
1.455	2.405	3.90116
1.47	2.39974	3.99418
1.485	2.133	2.39991
