Time   0.001596
Coordinate	x1	x2
0	10.9213	2.73021e-28
0.015	1.62071	5.77403e-30
0.03	9.86134	3.39191e-30
0.045	5.41636	1.54239e-29
0.06	8.90879	1.13138e-28
0.075	9.35747	1.14734e-27
0.09	9.129	1.13623e-26
0.105	11.9707	1.05207e-25
0.12	10.3326	9.09795e-25
0.135	12.9585	7.32913e-24
0.15	11.4468	5.49213e-23
0.165	12.6606	3.82026e-22
0.18	11.5482	2.46203e-21
0.195	11.4318	1.46702e-20
0.21	10.4227	8.0652e-20
0.225	9.5339	4.08224e-19
0.24	8.43638	1.89828e-18
0.255	7.27863	8.09309e-18
0.27	6.15352	3.1577e-17
0.285	5.04627	1.1261e-16
0.3	4.05248	3.6701e-16
0.315	3.16131	1.09576e-15
0.33	2.40787	3.0209e-15
0.345	1.7842	7.84464e-15
0.36	1.28819	2.00221e-14
0.375	0.905185	5.39413e-14
0.39	0.619067	1.64651e-13
0.405	0.411945	5.73527e-13
0.42	0.266627	2.14499e-12
0.435	0.167825	8.04851e-12
0.45	0.1027	2.90495e-11
0.465	0.0610898	9.87815e-11
0.48	0.0353156	3.13399e-10
0.495	0.0198383	9.23197e-10
0.51	0.0108278	2.51805e-09
0.525	0.00574186	6.34864e-09
0.54	0.00295844	1.47782e-08
0.555	0.00148125	3.17321e-08
0.57	0.000720893	6.27971e-08
0.585	0.000341195	1.14449e-07
0.6	0.000157185	1.9226e-07
0.615	7.06199e-05	3.00124e-07
0.63	3.10973e-05	4.48769e-07
0.645	1.36393e-05	6.97597e-07
0.66	6.30676e-06	1.35959e-06
0.675	3.6356e-06	3.98315e-06
0.69	3.28922e-06	1.53541e-05
0.705	4.40114e-06	6.38666e-05
0.72	6.74364e-06	0.000265339
0.735	1.02736e-05	0.00106107
0.75	1.48633e-05	0.00402906
0.765	2.01429e-05	0.0144842
0.78	2.5463e-05	0.0490119
0.795	2.99622e-05	0.154796
0.81	3.27783e-05	0.450434
0.825	3.33191e-05	1.18829
0.84	3.14517e-05	2.79956
0.855	2.7571e-05	5.82119
0.87	2.24343e-05	10.6002
0.885	1.69574e-05	16.8316
0.9	1.19155e-05	23.2638
0.915	7.79972e-06	27.9862
0.93	4.77461e-06	29.3314
0.945	2.74829e-06	26.8249
0.96	1.5038e-06	21.4488
0.975	7.91933e-07	15.0263
0.99	4.10494e-07	9.24392
1.005	2.13358e-07	5.00512
1.02	1.14738e-07	2.39078
1.035	6.58882e-08	1.00985
1.05	4.39998e-08	0.378105
1.065	4.01345e-08	0.125795
1.08	5.42452e-08	0.0372817
1.095	9.66068e-08	0.00986749
1.11	1.90515e-07	0.00233842
1.125	3.86176e-07	0.000497497
1.14	7.8103e-07	9.52735e-05
1.155	1.56324e-06	1.64682e-05
1.17	3.08405e-06	2.57629e-06
1.185	5.98712e-06	3.65774e-07
1.2	1.14224e-05	4.72591e-08
1.215	2.14009e-05	5.57175e-09
1.23	3.93557e-05	6.0103e-10
1.245	7.10231e-05	5.94765e-11
1.26	0.000125766	5.41329e-12
1.275	0.000218543	4.54296e-13
1.29	0.000372698	3.52406e-14
1.305	0.000623833	2.53284e-15
1.32	0.00102495	1.69055e-16
1.335	0.00165289	1.0502e-17
1.35	0.00261619	6.085e-19
1.365	0.00406348	3.29527e-20
1.38	0.00619243	1.67115e-21
1.395	0.00925679	7.95167e-23
1.41	0.0135706	3.55636e-24
1.425	0.0195076	1.49767e-25
1.44	0.0274898	5.95099e-27
1.455	0.0379718	2.23878e-28
1.47	0.0514012	8.4395e-30
1.485	0.0819798	1.31717e-30
