Time   0.004788
Coordinate	x1	x2
0	0.971847	0.004532
0.015	0.833118	0.00161674
0.03	0.803771	0.000617494
0.045	0.886128	0.000216413
0.06	1.06938	7.93545e-05
0.075	1.32872	1.96662e-05
0.09	1.62745	2.67162e-05
0.105	1.92481	4.75293e-05
0.12	2.18533	0.000138104
0.135	2.38741	0.000365735
0.15	2.52467	0.000935942
0.165	2.60333	0.00228395
0.18	2.63469	0.00531454
0.195	2.63119	0.0117804
0.21	2.60238	0.024854
0.225	2.55618	0.0498631
0.24	2.49745	0.095049
0.255	2.42927	0.17201
0.27	2.35067	0.295309
0.285	2.25795	0.480646
0.3	2.14645	0.741215
0.315	2.01677	1.08251
0.33	1.88072	1.49684
0.345	1.76172	1.95964
0.36	1.68649	2.43003
0.375	1.66683	2.85666
0.39	1.68798	3.18829
0.405	1.71162	3.38641
0.42	1.69991	3.43634
0.435	1.63973	3.35339
0.45	1.55134	3.18129
0.465	1.47544	2.98196
0.48	1.44899	2.819
0.495	1.48992	2.74192
0.51	1.58983	2.779
0.525	1.72825	2.94128
0.54	1.88399	3.23126
0.555	2.0513	3.64515
0.57	2.23127	4.16285
0.585	2.42464	4.73286
0.6	2.61878	5.2673
0.615	2.79088	5.65833
0.63	2.90999	5.81282
0.645	2.94468	5.68824
0.66	2.87242	5.31053
0.675	2.69628	4.76518
0.69	2.45267	4.16802
0.705	2.20159	3.63271
0.72	1.99561	3.24976
0.735	1.85623	3.08107
0.75	1.76927	3.16142
0.765	1.70647	3.49413
0.78	1.64468	4.03661
0.795	1.575	4.68716
0.81	1.49721	5.29257
0.825	1.41586	5.68638
0.84	1.34019	5.74506
0.855	1.2852	5.43252
0.87	1.26738	4.8091
0.885	1.29683	4.00302
0.9	1.37182	3.16309
0.915	1.48006	2.41601
0.93	1.6037	1.84214
0.945	1.72503	1.4708
0.96	1.82943	1.28958
0.975	1.90721	1.26096
0.99	1.95427	1.34119
1.005	1.97229	1.49599
1.02	1.96705	1.70625
1.035	1.94622	1.95946
1.05	1.91735	2.23178
1.065	1.88757	2.47603
1.08	1.86345	2.62989
1.095	1.85053	2.64262
1.11	1.85188	2.50132
1.125	1.86752	2.23737
1.14	1.89539	1.91007
1.155	1.93294	1.58109
1.17	1.97774	1.2954
1.185	2.02694	1.07428
1.2	2.07712	0.917593
1.215	2.12587	0.811356
1.23	2.17425	0.738405
1.245	2.22777	0.688555
1.26	2.29449	0.662537
1.275	2.38123	0.666264
1.29	2.48988	0.699095
1.305	2.61608	0.74629
1.32	2.74966	0.78026
1.335	2.87628	0.775182
1.35	2.97905	0.717859
1.365	3.03928	0.615127
1.38	3.03768	0.484312
1.395	2.95743	0.350998
1.41	2.78921	0.235418
1.425	2.53645	0.146943
1.44	2.21769	0.0831632
1.455	1.8644	0.0447304
1.47	1.51486	0.0236668
1.485	1.20676	0.0113838
