Time   0.009114
Coordinate	x1	x2
0	0.974736	3.35635
0.015	1.43853	4.06526
0.03	1.62409	3.15444
0.045	1.56403	3.7409
0.06	1.2101	2.79964
0.075	1.12985	2.5617
0.09	1.19205	1.741
0.105	1.29043	2.38251
0.12	1.22422	2.04534
0.135	1.317	2.1058
0.15	1.39405	2.46854
0.165	1.43757	2.46749
0.18	1.48876	2.62531
0.195	1.51964	2.38453
0.21	1.61902	2.20902
0.225	1.65542	2.0744
0.24	1.72199	1.86797
0.255	1.89631	1.72216
0.27	1.97363	1.56217
0.285	2.16884	1.41626
0.3	2.23405	1.63993
0.315	2.3581	1.80216
0.33	2.50688	2.45921
0.345	2.64306	2.79962
0.36	2.83279	3.50081
0.375	2.87804	3.74618
0.39	2.96578	4.07224
0.405	2.7421	4.0203
0.42	2.57532	3.91258
0.435	2.23661	3.62642
0.45	1.94713	3.3157
0.465	1.84701	2.98177
0.48	1.6759	2.66498
0.495	1.87972	2.37096
0.51	1.93767	2.10508
0.525	2.25917	1.88218
0.54	2.55941	1.72147
0.555	2.76874	1.64342
0.57	3.24006	1.65079
0.585	3.23257	1.72322
0.6	3.72885	1.8224
0.615	3.6048	1.90893
0.63	3.94287	1.95776
0.645	3.88981	1.96372
0.66	3.94955	1.93693
0.675	4.05628	1.89326
0.69	3.87735	1.84694
0.705	4.02402	1.80902
0.72	3.73009	1.791
0.735	3.69208	1.80894
0.75	3.39064	1.882
0.765	3.06542	2.02402
0.78	2.85325	2.23265
0.795	2.35289	2.48411
0.81	2.24159	2.73694
0.825	1.81974	2.94265
0.84	1.68342	3.05789
0.855	1.56448	3.05515
0.87	1.30593	2.92929
0.885	1.50755	2.70015
0.9	1.17385	2.40686
0.915	1.54295	2.09924
0.93	1.24844	1.82177
0.945	1.61487	1.60141
0.96	1.4626	1.44523
0.975	1.66826	1.33433
0.99	1.7141	1.25003
1.005	1.69728	1.17159
1.02	1.89793	1.08827
1.035	1.76813	1.01892
1.05	2.00111	0.937648
1.065	1.87512	0.88959
1.08	2.06219	0.823959
1.095	1.92228	0.784115
1.11	2.05325	0.737684
1.125	1.87991	0.718036
1.14	1.96126	0.720938
1.155	1.85939	0.736771
1.17	1.85265	0.75564
1.185	1.86983	0.760027
1.2	1.7358	0.756598
1.215	1.76506	0.776854
1.23	1.56681	0.831429
1.245	1.51804	0.926632
1.26	1.38187	1.10633
1.275	1.30999	1.2829
1.29	1.23373	1.40919
1.305	1.12076	1.37187
1.32	1.15544	1.26048
1.335	1.12483	1.10753
1.35	1.14644	1.06275
1.365	1.12069	1.03388
1.38	1.07416	1.38772
1.395	1.27158	1.10036
1.41	1.11526	1.56263
1.425	1.21093	1.5742
1.44	1.07947	1.57073
1.455	1.23809	3.36405
1.47	1.12004	2.56685
1.485	1.14465	3.67145
