Time   0.001344
Coordinate	x1	x2
0	0.222606	8.03293e-29
0.015	0.0643662	3.62836e-30
0.03	0.294736	2.84578e-30
0.045	0.267891	1.08092e-30
0.06	0.500792	3.7727e-31
0.075	0.65673	1.22387e-30
0.09	0.94939	1.61133e-29
0.105	1.31939	1.94056e-28
0.12	1.76481	2.09549e-27
0.135	2.37146	2.14919e-26
0.15	3.04905	2.03634e-25
0.165	3.90037	1.79157e-24
0.18	4.82817	1.45849e-23
0.195	5.88518	1.09664e-22
0.21	6.98847	7.59912e-22
0.225	8.13087	4.84203e-21
0.24	9.23776	2.83047e-20
0.255	10.2629	1.51442e-19
0.27	11.1387	7.3993e-19
0.285	11.8113	3.29434e-18
0.3	12.2325	1.33429e-17
0.315	12.3708	4.91316e-17
0.33	12.2137	1.64777e-16
0.345	11.7694	5.07114e-16
0.36	11.0666	1.46126e-15
0.375	10.1513	4.1236e-15
0.39	9.0815	1.23084e-14
0.405	7.92159	4.19045e-14
0.42	6.73545	1.63187e-13
0.435	5.58084	6.78487e-13
0.45	4.50495	2.80587e-12
0.465	3.54168	1.10736e-11
0.48	2.71101	4.09045e-11
0.495	2.01987	1.40175e-10
0.51	1.46437	4.43604e-10
0.525	1.03271	1.29241e-09
0.54	0.708213	3.45704e-09
0.555	0.472138	8.46853e-09
0.57	0.30588	1.89604e-08
0.585	0.192516	3.87788e-08
0.6	0.117672	7.26496e-08
0.615	0.0698279	1.26193e-07
0.63	0.0402154	2.12545e-07
0.645	0.0224715	4.00647e-07
0.66	0.0121793	1.11372e-06
0.675	0.00640108	4.87984e-06
0.69	0.00326188	2.587e-05
0.705	0.0016119	0.00013882
0.72	0.000773259	0.000712575
0.735	0.000361447	0.00342715
0.75	0.00016646	0.015197
0.765	7.77335e-05	0.0609312
0.78	3.91017e-05	0.21674
0.795	2.30069e-05	0.673968
0.81	1.63499e-05	1.81482
0.825	1.31411e-05	4.21101
0.84	1.08996e-05	8.40477
0.855	8.8063e-06	14.432
0.87	6.74471e-06	21.3468
0.885	4.83085e-06	27.2474
0.9	3.22424e-06	30.0736
0.915	2.00878e-06	28.7622
0.93	1.17457e-06	23.8852
0.945	6.50194e-07	17.2574
0.96	3.44582e-07	10.8694
0.975	1.78659e-07	5.97907
0.99	9.20914e-08	2.87792
1.005	4.87013e-08	1.21438
1.02	2.62937e-08	0.450095
1.035	1.48941e-08	0.146822
1.05	8.50482e-09	0.042241
1.065	5.06971e-09	0.0107423
1.08	2.99739e-09	0.00242056
1.095	1.76479e-09	0.00048448
1.11	1.05049e-09	8.63641e-05
1.125	6.81356e-10	1.37499e-05
1.14	6.3908e-10	1.96081e-06
1.155	7.40564e-10	2.51212e-07
1.17	1.32956e-09	2.90033e-08
1.185	3.38592e-09	3.02692e-09
1.2	8.95425e-09	2.86453e-10
1.215	2.16793e-08	2.46575e-11
1.23	4.7758e-08	1.93649e-12
1.245	9.53913e-08	1.39173e-13
1.26	1.76719e-07	9.18003e-15
1.275	3.15054e-07	5.5733e-16
1.29	5.5215e-07	3.12288e-17
1.305	9.71689e-07	1.61928e-18
1.32	1.73942e-06	7.78959e-20
1.335	3.19335e-06	3.48492e-21
1.35	5.94517e-06	1.45334e-22
1.365	1.11592e-05	5.66248e-24
1.38	2.08364e-05	2.06566e-25
1.395	3.85564e-05	7.07041e-27
1.41	7.01983e-05	2.30316e-28
1.425	0.000125726	1.15926e-29
1.44	0.000220895	5.03665e-31
1.455	0.000380983	1.05485e-30
1.47	0.000644364	4.29865e-31
1.485	0.00131725	3.27179e-31
