Time   0.003024
Coordinate	x1	x2
0	0.00342071	3.19102e-16
0.015	0.00210545	3.7505e-17
0.03	0.00151828	8.06427e-18
0.045	0.00107143	1.9429e-17
0.06	0.000745313	7.42466e-17
0.075	0.000513692	2.75294e-16
0.09	0.000360523	9.5387e-16
0.105	0.000276972	3.08755e-15
0.12	0.000253648	9.31875e-15
0.135	0.00029017	2.61747e-14
0.15	0.000401614	6.83166e-14
0.165	0.000616808	1.65445e-13
0.18	0.0009862	3.71305e-13
0.195	0.00159401	7.72523e-13
0.21	0.0025692	1.49572e-12
0.225	0.00410943	2.72467e-12
0.24	0.00651809	4.79082e-12
0.255	0.0102466	8.53889e-12
0.27	0.0159517	1.64634e-11
0.285	0.0245681	3.58109e-11
0.3	0.0374007	8.64737e-11
0.315	0.0562536	2.18517e-10
0.33	0.0835904	5.53078e-10
0.345	0.122675	1.36064e-09
0.36	0.177687	3.21138e-09
0.375	0.253833	7.36781e-09
0.39	0.357446	1.59996e-08
0.405	0.495995	3.3233e-08
0.42	0.6779	6.62803e-08
0.435	0.912181	1.23637e-07
0.45	1.20782	2.27936e-07
0.465	1.57313	3.91367e-07
0.48	2.01489	6.53955e-07
0.495	2.53723	1.04889e-06
0.51	3.14063	1.60017e-06
0.525	3.82036	2.39887e-06
0.54	4.56638	3.31162e-06
0.555	5.36243	4.51036e-06
0.57	6.18654	5.79274e-06
0.585	7.01151	7.18205e-06
0.6	7.80504	8.32841e-06
0.615	8.53379	9.98139e-06
0.63	9.16377	1.28092e-05
0.645	9.66557	1.95204e-05
0.66	10.0135	3.90689e-05
0.675	10.1885	8.86734e-05
0.69	10.1823	0.000207211
0.705	9.99721	0.000482008
0.72	9.6473	0.00108872
0.735	9.15002	0.00239333
0.75	8.52813	0.00512447
0.765	7.81223	0.0106751
0.78	7.04104	0.0216349
0.795	6.24912	0.0425897
0.81	5.45668	0.0811703
0.825	4.68144	0.149144
0.84	3.95001	0.263347
0.855	3.28452	0.446278
0.87	2.68346	0.72597
0.885	2.1379	1.13474
0.9	1.656	1.70784
0.915	1.24452	2.48435
0.93	0.890574	3.50996
0.945	0.589194	4.83672
0.96	0.354831	6.5172
0.975	0.193679	8.59341
0.99	0.0980984	11.0684
1.005	0.0515751	13.8474
1.02	0.033237	16.6692
1.035	0.0289923	19.0828
1.05	0.032739	20.5233
1.065	0.0410301	20.5148
1.08	0.0507975	18.9013
1.095	0.0606819	15.9588
1.11	0.0719627	12.3041
1.125	0.0856948	8.64737
1.14	0.102643	5.53762
1.155	0.122527	3.23301
1.17	0.14317	1.72288
1.185	0.168967	0.839404
1.2	0.195283	0.374602
1.215	0.224322	0.15344
1.23	0.261896	0.0578076
1.245	0.285689	0.0200743
1.26	0.33201	0.00643905
1.275	0.357946	0.00191177
1.29	0.381919	0.000526467
1.305	0.441881	0.000134736
1.32	0.403458	3.21084e-05
1.335	0.494155	7.13799e-06
1.35	0.434807	1.483e-06
1.365	0.44268	2.88445e-07
1.38	0.506065	5.26104e-08
1.395	0.299939	9.01291e-09
1.41	0.538195	1.45253e-09
1.425	0.217259	2.20559e-10
1.44	0.401853	3.15888e-11
1.455	0.310772	4.28664e-12
1.47	0.139732	5.34813e-13
1.485	0.463675	8.15605e-14
