Time   0.010584
Coordinate	x1	x2
0	1.11867	2.88766
0.015	1.17928	5.25321
0.03	1.27279	3.31134
0.045	1.29072	3.24462
0.06	1.10189	3.05688
0.075	1.36674	2.3098
0.09	1.29296	1.30919
0.105	1.50889	1.9171
0.12	1.41731	2.34731
0.135	1.5419	2.26927
0.15	1.49925	2.40176
0.165	1.56112	2.96135
0.18	1.6426	2.87753
0.195	1.6254	3.1393
0.21	1.76023	3.91696
0.225	1.79841	3.67108
0.24	1.9775	4.1754
0.255	1.99505	3.29144
0.27	2.06554	3.36496
0.285	1.98638	2.7706
0.3	1.95175	2.75592
0.315	1.97173	2.4511
0.33	2.04254	2.53335
0.345	2.11696	2.62858
0.36	2.21812	2.67337
0.375	2.07399	2.67215
0.39	2.03998	2.54101
0.405	1.84151	2.4091
0.42	1.67776	2.28999
0.435	1.66705	2.23503
0.45	1.44265	2.12779
0.465	1.52285	2.07952
0.48	1.35498	1.96517
0.495	1.40873	1.90148
0.51	1.37061	1.80916
0.525	1.36083	1.72051
0.54	1.4386	1.5943
0.555	1.38648	1.4476
0.57	1.51145	1.29001
0.585	1.4989	1.14353
0.6	1.62541	1.02477
0.615	1.66813	0.950475
0.63	1.81396	0.931405
0.645	1.81842	0.968639
0.66	2.03488	1.04919
0.675	1.96188	1.14986
0.69	2.22283	1.24231
0.705	2.1856	1.30372
0.72	2.37415	1.32178
0.735	2.52422	1.30016
0.75	2.55064	1.25455
0.765	2.90505	1.21034
0.78	2.76181	1.19237
0.795	3.19751	1.21929
0.81	2.9118	1.29813
0.825	3.29205	1.43123
0.84	2.94435	1.61306
0.855	3.16426	1.83987
0.87	2.88944	2.09645
0.885	2.87149	2.36487
0.9	2.69521	2.61481
0.915	2.48724	2.81167
0.93	2.29776	2.91336
0.945	2.11184	2.90151
0.96	1.84049	2.7512
0.975	1.84987	2.49927
0.99	1.61461	2.16765
1.005	1.74893	1.83295
1.02	1.79488	1.527
1.035	1.77517	1.32528
1.05	2.18179	1.17205
1.065	1.93862	1.03615
1.08	2.43946	0.971715
1.095	2.31111	0.874378
1.11	2.46928	0.87882
1.125	2.65521	0.814656
1.14	2.45877	0.85117
1.155	2.79252	0.7468
1.17	2.61413	0.759582
1.185	2.81247	0.8267
1.2	2.73914	0.851943
1.215	2.63487	1.09291
1.23	2.62865	1.16331
1.245	2.49576	1.41104
1.26	2.57947	1.62099
1.275	2.49631	1.76363
1.29	2.20508	1.54537
1.305	2.22213	1.3936
1.32	1.78078	1.23258
1.335	1.8761	1.39698
1.35	1.62484	1.52491
1.365	1.78166	1.70953
1.38	1.82395	1.95842
1.395	1.72438	1.68433
1.41	1.68828	1.89835
1.425	1.62595	2.21845
1.44	1.84839	2.40731
1.455	1.87454	2.89775
1.47	1.57627	4.37925
1.485	1.2661	4.06474
