Time   0.014154
Coordinate	x1	x2
0	1.87433	4.08425
0.015	2.15075	4.82081
0.03	2.06108	3.06469
0.045	2.40642	2.18487
0.06	2.08493	5.08873
0.075	2.4942	2.84918
0.09	2.30192	2.11374
0.105	2.39136	2.39676
0.12	2.45509	2.85041
0.135	2.56184	2.69031
0.15	2.86764	1.71016
0.165	2.86501	2.54123
0.18	3.26156	2.44381
0.195	2.86202	2.225
0.21	3.21114	2.19283
0.225	2.8765	2.58407
0.24	3.02483	2.16487
0.255	2.88455	2.36954
0.27	2.60606	2.31874
0.285	2.49061	2.93317
0.3	2.2206	3.08318
0.315	2.10592	2.94837
0.33	2.0841	3.21617
0.345	1.90313	2.91772
0.36	2.08178	2.45879
0.375	2.07776	2.39875
0.39	2.07189	1.83253
0.405	2.0675	1.5475
0.42	2.09495	1.27009
0.435	2.11028	1.03623
0.45	2.19979	1.01821
0.465	2.16421	0.982347
0.48	2.23589	1.04236
0.495	2.16832	1.10701
0.51	2.22991	1.22087
0.525	2.08269	1.26543
0.54	2.24851	1.36763
0.555	2.07545	1.45965
0.57	2.25874	1.41531
0.585	2.18098	1.46149
0.6	2.1213	1.24999
0.615	2.23151	1.10711
0.63	1.90308	0.885849
0.645	2.19889	0.822254
0.66	1.83254	0.79169
0.675	2.18194	0.791714
0.69	1.97638	0.827073
0.705	2.1478	0.904877
0.72	2.15594	1.08365
0.735	2.12324	1.34576
0.75	2.22113	1.60915
0.765	2.16341	1.91048
0.78	2.08379	2.14709
0.795	2.23759	2.36938
0.81	1.8227	2.57175
0.825	2.24898	2.72907
0.84	1.66072	2.86152
0.855	2.11916	2.82464
0.87	1.62055	2.72387
0.885	1.9057	2.47433
0.9	1.60267	2.16205
0.915	1.77441	1.84364
0.93	1.57388	1.50497
0.945	1.63088	1.34279
0.96	1.41269	1.28983
0.975	1.41522	1.2237
0.99	1.32357	1.26446
1.005	1.32062	1.21151
1.02	1.19647	1.28583
1.035	1.24879	1.41622
1.05	1.0694	1.42334
1.065	1.29288	1.5707
1.08	1.16917	1.48773
1.095	1.44475	1.55671
1.11	1.37652	1.85579
1.125	1.45536	2.25246
1.14	1.36014	2.25288
1.155	1.6267	1.98121
1.17	1.70946	1.54383
1.185	1.92603	0.873966
1.2	1.75415	0.891983
1.215	1.80076	0.98456
1.23	1.78188	1.16717
1.245	1.88211	1.14808
1.26	1.94961	2.33543
1.275	1.85079	2.08118
1.29	2.03416	1.58189
1.305	1.7308	1.61719
1.32	1.99744	2.3373
1.335	1.68686	1.35699
1.35	1.88107	1.50882
1.365	1.64592	1.54839
1.38	1.81255	1.94292
1.395	1.90469	3.73949
1.41	1.53088	2.94328
1.425	1.57682	2.69673
1.44	1.65671	3.07376
1.455	1.68425	2.95842
1.47	1.85755	4.60894
1.485	1.70077	3.42582
