Time   0.008694
Coordinate	x1	x2
0	2.32708	4.01177
0.015	2.73262	5.47545
0.03	3.17304	2.62447
0.045	3.29472	3.15517
0.06	2.99538	2.46945
0.075	3.01793	2.35929
0.09	2.88095	2.60175
0.105	2.94463	1.51371
0.12	2.97463	2.02122
0.135	2.88094	1.83807
0.15	2.90743	2.00586
0.165	2.84438	2.30423
0.18	2.89424	2.42739
0.195	2.93575	2.51811
0.21	3.01987	2.50853
0.225	3.17035	2.34437
0.24	3.31304	2.26892
0.255	3.52232	2.0896
0.27	3.57983	1.96386
0.285	3.65435	1.75898
0.3	3.45551	1.60972
0.315	3.2398	1.50277
0.33	2.89315	1.64638
0.345	2.51367	1.92246
0.36	2.2875	2.43335
0.375	1.96837	2.99492
0.39	2.03185	3.62737
0.405	1.82464	4.19385
0.42	2.09321	4.60925
0.435	1.98392	4.77817
0.45	2.20464	4.64471
0.465	2.19843	4.21887
0.48	2.18705	3.57614
0.495	2.20839	2.84445
0.51	1.97725	2.15939
0.525	1.93476	1.62517
0.54	1.66208	1.29027
0.555	1.58081	1.14757
0.57	1.46051	1.15691
0.585	1.43138	1.27005
0.6	1.51478	1.44819
0.615	1.53376	1.66293
0.63	1.74425	1.88878
0.645	1.71201	2.09525
0.66	1.93577	2.24725
0.675	1.82215	2.31368
0.69	1.95416	2.27924
0.705	1.83776	2.15187
0.72	1.8293	1.96208
0.735	1.77516	1.75409
0.75	1.64669	1.57321
0.765	1.63567	1.45504
0.78	1.44694	1.42081
0.795	1.41814	1.47903
0.81	1.24385	1.6291
0.825	1.19092	1.86264
0.84	1.08535	2.16121
0.855	1.08232	2.49354
0.87	1.02787	2.81673
0.885	1.11598	3.08327
0.9	1.0261	3.25138
0.915	1.19949	3.29471
0.93	1.00362	3.20487
0.945	1.25743	2.99137
0.96	0.991134	2.67803
0.975	1.25881	2.30019
0.99	1.07107	1.90323
1.005	1.22145	1.53256
1.02	1.24885	1.22292
1.035	1.20187	0.994946
1.05	1.42549	0.836374
1.065	1.26456	0.734415
1.08	1.51094	0.661076
1.095	1.38067	0.597446
1.11	1.51904	0.563683
1.125	1.42644	0.544835
1.14	1.49673	0.58594
1.155	1.38577	0.666256
1.17	1.44352	0.793718
1.185	1.34844	0.940734
1.2	1.37552	1.10305
1.215	1.34585	1.24831
1.23	1.35216	1.35924
1.245	1.40669	1.37805
1.26	1.44465	1.37566
1.275	1.59111	1.34249
1.29	1.65211	1.16345
1.305	1.80859	1.17347
1.32	1.93987	1.02067
1.335	1.91627	0.949936
1.35	2.19317	0.839893
1.365	1.98208	0.654064
1.38	2.40572	0.828811
1.395	2.10229	0.888153
1.41	2.54844	0.897052
1.425	2.27714	1.02752
1.44	2.65334	1.95621
1.455	2.52992	1.64434
1.47	2.62375	2.50868
1.485	2.4166	3.05239
