Time   0.014868
Coordinate	x1	x2
0	1.85006	7.60473
0.015	2.27313	3.0575
0.03	2.04181	3.60416
0.045	1.92199	2.35105
0.06	1.61045	2.76602
0.075	1.61554	3.3527
0.09	1.82081	2.13164
0.105	1.66504	2.23364
0.12	1.82821	2.00376
0.135	1.77215	1.99859
0.15	2.07506	2.1673
0.165	2.00653	2.20123
0.18	1.86221	2.83936
0.195	1.54494	3.13045
0.21	1.57301	2.50337
0.225	1.50563	2.62797
0.24	1.52309	3.53181
0.255	1.41284	3.53118
0.27	1.48915	3.05474
0.285	1.37604	2.54027
0.3	1.4506	1.93321
0.315	1.30074	1.69324
0.33	1.5582	1.45348
0.345	1.43529	1.43194
0.36	1.71968	1.25784
0.375	1.62387	1.31849
0.39	1.68231	1.64152
0.405	1.83751	2.11445
0.42	1.57582	2.16228
0.435	1.96813	2.2336
0.45	1.47683	2.04695
0.465	1.99032	1.72787
0.48	1.66229	1.66723
0.495	1.90614	1.39064
0.51	1.83606	1.35744
0.525	1.71188	1.17047
0.54	1.972	0.865825
0.555	1.7435	0.781812
0.57	2.01101	0.818546
0.585	1.88073	0.907948
0.6	1.91478	0.906009
0.615	1.9643	0.890728
0.63	1.87943	0.820897
0.645	2.01035	0.900825
0.66	1.78024	1.02514
0.675	1.95623	1.21593
0.69	1.73935	1.34775
0.705	1.87622	1.44456
0.72	1.915	1.55486
0.735	1.91253	1.57126
0.75	2.11216	1.5694
0.765	2.08832	1.46702
0.78	2.23387	1.46443
0.795	2.27135	1.46588
0.81	2.32457	1.5904
0.825	2.43423	1.66079
0.84	2.38218	1.76444
0.855	2.48685	1.81674
0.87	2.29852	1.90591
0.885	2.37666	2.20687
0.9	2.39994	2.31277
0.915	2.59876	2.5038
0.93	2.78067	2.33202
0.945	2.75488	2.40615
0.96	2.7639	2.39347
0.975	2.70252	2.45944
0.99	2.70374	2.27301
1.005	2.84468	2.03216
1.02	2.77658	1.67319
1.035	3.06335	1.85023
1.05	2.87367	1.79987
1.065	2.88258	2.13584
1.08	2.67432	1.8543
1.095	2.34907	1.44462
1.11	2.35996	1.34668
1.125	2.02607	1.18754
1.14	2.07844	1.03487
1.155	1.85514	1.28931
1.17	1.78524	1.91935
1.185	1.73275	2.15542
1.2	1.73867	2.37124
1.215	1.71948	2.2086
1.23	1.79601	2.07266
1.245	1.60468	1.77612
1.26	2.10121	1.2775
1.275	1.71836	1.02615
1.29	2.19695	1.05725
1.305	1.96287	1.28916
1.32	2.28469	1.47758
1.335	2.09708	1.59459
1.35	2.11075	1.72398
1.365	2.10843	1.29429
1.38	2.12517	1.63991
1.395	1.79035	3.15157
1.41	1.73235	2.90375
1.425	1.60744	2.6549
1.44	1.9205	3.338
1.455	2.13427	4.46694
1.47	2.13275	3.56885
1.485	2.04402	2.90683
