Time   0.011676
Coordinate	x1	x2
0	1.97213	4.38029
0.015	2.43636	5.33478
0.03	2.31501	3.85579
0.045	2.36215	3.32239
0.06	1.97824	4.76206
0.075	2.01594	3.32622
0.09	1.96637	3.3583
0.105	1.76788	2.99422
0.12	1.74886	3.90801
0.135	1.63701	3.95289
0.15	1.88453	3.21174
0.165	1.84171	3.42976
0.18	1.87097	3.15688
0.195	1.66291	3.58983
0.21	1.69763	3.36211
0.225	1.58119	2.62812
0.24	1.63941	2.78159
0.255	1.4537	2.76944
0.27	1.44604	2.76584
0.285	1.31575	2.73551
0.3	1.49615	2.77579
0.315	1.54258	2.51271
0.33	1.78285	2.68061
0.345	1.88235	2.37526
0.36	2.00846	2.45234
0.375	2.19416	1.92272
0.39	2.14536	1.83448
0.405	2.52168	1.57008
0.42	2.3254	1.60115
0.435	2.79772	1.47339
0.45	2.62654	1.27447
0.465	2.90172	1.05937
0.48	2.7167	0.909722
0.495	2.80854	0.811071
0.51	2.52736	0.817471
0.525	2.5742	0.848623
0.54	2.30277	0.985481
0.555	2.24987	1.13119
0.57	2.18671	1.24018
0.585	2.02354	1.28697
0.6	2.12065	1.23974
0.615	1.90255	1.18203
0.63	2.07154	1.09301
0.645	1.79443	1.04982
0.66	2.0312	1.02083
0.675	1.76603	1.02985
0.69	2.00152	1.06664
0.705	1.85801	1.1289
0.72	1.97701	1.23433
0.735	1.99786	1.38296
0.75	1.98843	1.59631
0.765	2.05308	1.86548
0.78	2.06257	2.1778
0.795	1.95836	2.4996
0.81	2.11003	2.77508
0.825	1.84125	2.95528
0.84	2.06311	2.98875
0.855	1.78825	2.864
0.87	1.92424	2.60255
0.885	1.74307	2.25516
0.9	1.70922	1.8927
0.915	1.70715	1.55431
0.93	1.51337	1.30317
0.945	1.72811	1.11179
0.96	1.42985	1.00925
0.975	1.77146	0.94438
0.99	1.50654	0.922213
1.005	1.77797	0.896568
1.02	1.74913	0.906304
1.035	1.75054	0.905692
1.05	1.99793	0.955116
1.065	1.76667	1.07424
1.08	2.06711	1.23267
1.095	1.85689	1.42875
1.11	2.00467	1.5834
1.125	1.91425	1.75475
1.14	1.93977	1.79039
1.155	1.83641	1.71317
1.17	1.97605	1.53589
1.185	1.89368	1.21186
1.2	2.09397	1.05057
1.215	2.02975	0.88354
1.23	2.14929	1.33305
1.245	2.18136	1.27308
1.26	2.23659	1.33758
1.275	2.3536	1.72702
1.29	2.3959	1.40388
1.305	2.42411	1.57699
1.32	2.40914	2.17941
1.335	2.24238	2.27715
1.35	2.23483	1.7734
1.365	1.90506	1.92494
1.38	1.93976	2.1079
1.395	1.99307	2.85031
1.41	1.97128	2.18453
1.425	2.08143	2.76736
1.44	1.90326	1.25702
1.455	2.13582	3.14398
1.47	2.01958	2.13765
1.485	2.1414	1.88703
