Time   0.00084
Coordinate	x1	x2
0	3.29285e-08	6.83964e-30
0.015	3.21545e-08	9.76518e-32
0.03	1.10829e-07	1.93549e-33
0.045	2.32462e-07	1.91762e-32
0.06	5.53447e-07	5.83925e-32
0.075	1.2465e-06	5.42301e-32
0.09	2.7935e-06	2.59381e-32
0.105	6.16612e-06	8.6172e-33
0.12	1.34084e-05	1.16791e-33
0.135	2.87049e-05	1.38555e-32
0.15	6.03715e-05	1.93019e-31
0.165	0.000124589	3.03834e-30
0.18	0.000251961	4.33828e-29
0.195	0.00049897	5.70285e-28
0.21	0.000967214	6.87718e-27
0.225	0.00183497	7.59093e-26
0.24	0.00340724	7.6506e-25
0.255	0.00619265	7.02326e-24
0.27	0.0110169	5.85772e-23
0.285	0.0191837	4.42752e-22
0.3	0.0326918	3.02518e-21
0.315	0.0545146	1.86423e-20
0.33	0.0889361	1.0343e-19
0.345	0.141927	5.16484e-19
0.36	0.221521	2.32921e-18
0.375	0.338116	9.61074e-18
0.39	0.504617	3.76115e-17
0.405	0.736281	1.50812e-16
0.42	1.05014	6.86032e-16
0.435	1.46389	3.65121e-15
0.45	1.99415	2.09769e-14
0.465	2.65418	1.18076e-13
0.48	3.4511	6.1657e-13
0.495	4.38297	2.92368e-12
0.51	5.43618	1.25168e-11
0.525	6.58357	4.83795e-11
0.54	7.7839	1.68993e-10
0.555	8.98308	5.33637e-10
0.57	10.1174	1.52726e-09
0.585	11.1186	4.08635e-09
0.6	11.9203	1.26166e-08
0.615	12.4652	7.7616e-08
0.63	12.7117	8.38828e-07
0.645	12.639	9.09159e-06
0.66	12.2501	8.31641e-05
0.675	11.5719	0.000626753
0.69	10.6526	0.00389926
0.705	9.55718	0.0201519
0.72	8.36205	0.0870885
0.735	7.14759	0.316606
0.75	5.98533	0.973307
0.765	4.92012	2.54132
0.78	3.95792	5.6563
0.795	3.07673	10.7636
0.81	2.26107	17.554
0.825	1.53057	24.5815
0.84	0.931812	29.6002
0.855	0.500866	30.6851
0.87	0.234732	27.4092
0.885	0.0951808	21.1113
0.9	0.0332614	14.0299
0.915	0.0100063	8.04997
0.93	0.00259497	3.99066
0.945	0.000582377	1.7108
0.96	0.000114036	0.635023
0.975	1.99853e-05	0.204422
0.99	3.61016e-06	0.0571986
1.005	1.19306e-06	0.0139521
1.02	9.38597e-07	0.0029779
1.035	9.25167e-07	0.000558646
1.05	8.69922e-07	9.25606e-05
1.065	7.56986e-07	1.3607e-05
1.08	6.07803e-07	1.78052e-06
1.095	4.52736e-07	2.0755e-07
1.11	3.14975e-07	2.14962e-08
1.125	2.04093e-07	1.96592e-09
1.14	1.2477e-07	1.5725e-10
1.155	7.1596e-08	1.08663e-11
1.17	3.86712e-08	6.39239e-13
1.185	1.99796e-08	3.14757e-14
1.2	9.6487e-09	1.27261e-15
1.215	4.45162e-09	4.14195e-17
1.23	1.99334e-09	1.07256e-18
1.245	8.1488e-10	2.27908e-20
1.26	3.27521e-10	4.61472e-22
1.275	1.32439e-10	1.08499e-23
1.29	4.4542e-11	2.69893e-25
1.305	1.5547e-11	6.02049e-27
1.32	6.5647e-12	1.58525e-28
1.335	1.67997e-12	6.59303e-30
1.35	3.76416e-13	3.64239e-31
1.365	3.20759e-13	7.8903e-31
1.38	1.44995e-13	3.23709e-30
1.395	1.61928e-13	9.39405e-30
1.41	5.24611e-13	1.70838e-29
1.425	1.54814e-12	1.57844e-29
1.44	4.48365e-12	3.94581e-30
1.455	1.26664e-11	3.72277e-31
1.47	3.46629e-11	1.83189e-30
1.485	1.20358e-10	6.59871e-32
