Time   0.003276
Coordinate	x1	x2
0	0.0157866	3.20445e-14
0.015	0.0128791	4.34891e-15
0.03	0.0120378	6.80087e-16
0.045	0.0109952	6.02715e-16
0.06	0.00980852	1.78558e-15
0.075	0.00853815	5.64208e-15
0.09	0.00725332	1.66891e-14
0.105	0.00601064	4.60572e-14
0.12	0.00486064	1.18407e-13
0.135	0.00384044	2.8302e-13
0.15	0.00296404	6.28289e-13
0.165	0.00224739	1.29521e-12
0.18	0.00167421	2.48449e-12
0.195	0.00124839	4.46628e-12
0.21	0.000941711	7.66159e-12
0.225	0.00075335	1.30111e-11
0.24	0.000668913	2.31205e-11
0.255	0.000686935	4.51431e-11
0.27	0.000823843	9.86998e-11
0.285	0.00109068	2.29757e-10
0.3	0.00155205	5.44855e-10
0.315	0.00225685	1.3113e-09
0.33	0.00333996	2.97578e-09
0.345	0.00494306	6.5475e-09
0.36	0.00731422	1.42609e-08
0.375	0.010766	2.84754e-08
0.39	0.0157824	5.73006e-08
0.405	0.0230487	1.08662e-07
0.42	0.0335071	1.93048e-07
0.435	0.0483851	3.54785e-07
0.45	0.0693071	5.95878e-07
0.465	0.098491	9.92059e-07
0.48	0.138887	1.58904e-06
0.495	0.194241	2.42102e-06
0.51	0.268873	3.62923e-06
0.525	0.367966	5.08209e-06
0.54	0.497849	6.91604e-06
0.555	0.665975	8.95343e-06
0.57	0.880329	1.10363e-05
0.585	1.14808	1.30717e-05
0.6	1.47612	1.48295e-05
0.615	1.87171	1.7076e-05
0.63	2.34123	2.30704e-05
0.645	2.88733	3.99674e-05
0.66	3.50595	8.79523e-05
0.675	4.19003	0.000218307
0.69	4.93267	0.000544096
0.705	5.72329	0.00131736
0.72	6.53954	0.00306872
0.735	7.34742	0.00684467
0.75	8.11685	0.0145997
0.765	8.83032	0.029735
0.78	9.4682	0.0577154
0.795	9.99141	0.106598
0.81	10.3559	0.187201
0.825	10.5479	0.3127
0.84	10.5825	0.497592
0.855	10.4598	0.756038
0.87	10.1513	1.10011
0.885	9.64635	1.53892
0.9	8.98041	2.08019
0.915	8.19038	2.7346
0.93	7.27719	3.52004
0.945	6.24699	4.46249
0.96	5.14893	5.59343
0.975	4.03842	6.94549
0.99	2.95869	8.54181
1.005	1.97968	10.375
1.02	1.18962	12.3859
1.035	0.635092	14.45
1.05	0.299327	16.3517
1.065	0.126947	17.7596
1.08	0.0545069	18.2794
1.095	0.0271127	17.6124
1.11	0.0204777	15.7291
1.125	0.0251659	12.9333
1.14	0.0217055	9.75403
1.155	0.0342578	6.7358
1.17	0.0461798	4.25779
1.185	0.0329227	2.46503
1.2	0.0777191	1.3086
1.215	0.069341	0.637975
1.23	0.0603066	0.286135
1.245	0.169676	0.118286
1.26	0.0692444	0.0451591
1.275	0.169126	0.0159541
1.29	0.285198	0.00522607
1.305	0.0508877	0.0015904
1.32	0.465065	0.000450501
1.335	0.286654	0.000119002
1.35	0.197679	2.93675e-05
1.365	0.872913	6.78253e-06
1.38	0.0912628	1.46846e-06
1.395	0.796754	2.98525e-07
1.41	0.934294	5.70728e-08
1.425	0.0871269	1.02774e-08
1.44	1.59473	1.74477e-09
1.455	0.399434	2.81126e-10
1.47	0.787009	4.11384e-11
1.485	1.64969	7.77064e-12
