Time   0.009156
Coordinate	x1	x2
0	0.922382	3.31947
0.015	1.31639	3.62519
0.03	1.44552	3.07262
0.045	1.45512	3.64108
0.06	1.08384	3.18691
0.075	0.915062	2.63234
0.09	0.973817	1.64419
0.105	1.05467	2.45953
0.12	1.04665	2.03218
0.135	1.11144	2.17806
0.15	1.18998	2.47369
0.165	1.22553	2.43985
0.18	1.2707	2.63296
0.195	1.31731	2.34221
0.21	1.50226	2.19407
0.225	1.49799	1.99432
0.24	1.61246	1.81627
0.255	1.64454	1.71964
0.27	1.72331	1.57519
0.285	1.86943	1.49365
0.3	1.96406	1.7355
0.315	2.06175	1.93632
0.33	2.22979	2.60731
0.345	2.28444	2.94401
0.36	2.5309	3.61897
0.375	2.65329	3.79856
0.39	2.94875	4.05168
0.405	3.02124	3.91382
0.42	3.09938	3.7444
0.435	2.95725	3.42241
0.45	2.67616	3.11317
0.465	2.50807	2.81421
0.48	2.03831	2.55784
0.495	2.04518	2.33547
0.51	1.67598	2.13409
0.525	1.79946	1.95623
0.54	1.81377	1.81523
0.555	1.87843	1.73493
0.57	2.33502	1.72631
0.585	2.29623	1.77706
0.6	2.95178	1.85359
0.615	2.92182	1.91764
0.63	3.44884	1.94428
0.645	3.52811	1.92929
0.66	3.73734	1.88479
0.675	3.94218	1.82915
0.69	3.87058	1.77952
0.705	4.10689	1.75004
0.72	3.95361	1.754
0.735	4.02531	1.80595
0.75	3.95357	1.91971
0.765	3.68684	2.10151
0.78	3.68644	2.34152
0.795	3.14651	2.60972
0.81	3.07547	2.85995
0.825	2.59318	3.04171
0.84	2.31358	3.11405
0.855	2.16296	3.0571
0.87	1.69816	2.87674
0.885	1.8603	2.60344
0.9	1.35755	2.28274
0.915	1.6704	1.96555
0.93	1.24458	1.69288
0.945	1.58476	1.48676
0.96	1.34308	1.35072
0.975	1.57475	1.26267
0.99	1.60802	1.20448
1.005	1.62948	1.15094
1.02	1.8562	1.09356
1.035	1.75875	1.04236
1.05	1.96639	0.976106
1.065	1.9097	0.932186
1.08	2.01089	0.868428
1.095	1.98477	0.824388
1.11	2.04254	0.769483
1.125	1.92747	0.74371
1.14	1.99644	0.731683
1.155	1.82843	0.735835
1.17	1.90658	0.746899
1.185	1.80102	0.743467
1.2	1.81964	0.7315
1.215	1.79462	0.741542
1.23	1.71642	0.781822
1.245	1.70609	0.887397
1.26	1.57449	1.07866
1.275	1.56172	1.27013
1.29	1.44426	1.40644
1.305	1.32925	1.33017
1.32	1.30378	1.23121
1.335	1.22572	1.12472
1.35	1.22331	1.14791
1.365	1.12352	1.10082
1.38	1.07287	1.48501
1.395	1.19375	1.15832
1.41	1.15438	1.53125
1.425	1.21679	1.68873
1.44	1.13837	1.60314
1.455	1.33968	3.53897
1.47	1.1954	2.61801
1.485	1.20484	3.75476
