Time   0.009912
Coordinate	x1	x2
0	2.91868	4.32924
0.015	3.08002	2.38825
0.03	3.31453	1.93086
0.045	3.58026	3.41739
0.06	3.70686	2.54523
0.075	3.84132	2.7209
0.09	4.04526	3.12007
0.105	4.13603	2.44199
0.12	4.39826	2.53536
0.135	3.94502	1.93318
0.15	3.84095	1.48392
0.165	3.13236	1.68547
0.18	2.96252	1.64144
0.195	2.68922	1.96109
0.21	2.49372	2.28497
0.225	2.38525	2.59562
0.24	1.96757	2.94037
0.255	1.95954	3.55708
0.27	1.65248	3.67402
0.285	1.74127	3.96472
0.3	1.6932	4.03873
0.315	1.7952	4.15115
0.33	1.80671	3.82772
0.345	1.85266	3.55741
0.36	1.85818	2.9109
0.375	1.79453	2.42355
0.39	1.76693	1.90606
0.405	1.74636	1.61692
0.42	1.66877	1.41709
0.435	1.85053	1.48028
0.45	1.68351	1.53791
0.465	1.86884	1.73109
0.48	1.73919	1.88533
0.495	1.68752	2.08091
0.51	1.70902	2.24776
0.525	1.49569	2.37754
0.54	1.57624	2.43585
0.555	1.37866	2.39548
0.57	1.41324	2.26192
0.585	1.32005	2.04467
0.6	1.29247	1.78719
0.615	1.31497	1.52547
0.63	1.2302	1.30239
0.645	1.30628	1.14088
0.66	1.21759	1.05463
0.675	1.23988	1.04228
0.69	1.29225	1.0933
0.705	1.16052	1.18615
0.72	1.36552	1.29205
0.735	1.20232	1.38351
0.75	1.29068	1.44766
0.765	1.32539	1.49407
0.78	1.20846	1.55158
0.795	1.33914	1.65395
0.81	1.25383	1.82334
0.825	1.28179	2.06106
0.84	1.31584	2.34186
0.855	1.28375	2.62244
0.87	1.37798	2.84646
0.885	1.36179	2.96299
0.9	1.4715	2.94554
0.915	1.4911	2.79231
0.93	1.54578	2.54155
0.945	1.62226	2.24578
0.96	1.61636	1.94562
0.975	1.73339	1.69345
0.99	1.70951	1.47277
1.005	1.84352	1.32025
1.02	1.79111	1.18865
1.035	1.92122	1.135
1.05	1.82525	1.06665
1.065	1.90207	1.07899
1.08	1.81788	1.05432
1.095	1.76302	1.07302
1.11	1.79904	1.04708
1.125	1.59841	1.06444
1.14	1.77	1.00109
1.155	1.55621	0.963567
1.17	1.72406	0.929967
1.185	1.63773	0.862341
1.2	1.72585	0.87348
1.215	1.76806	0.821079
1.23	1.7866	0.743264
1.245	1.8821	0.751297
1.26	1.88803	0.653446
1.275	2.02848	0.817024
1.29	1.96655	0.866528
1.305	2.05977	0.852292
1.32	1.98374	1.11554
1.335	2.27498	1.3212
1.35	2.14105	1.80976
1.365	2.49114	1.73658
1.38	2.43126	2.42025
1.395	2.54456	2.33346
1.41	2.33086	2.87328
1.425	2.27422	3.19211
1.44	2.81475	3.24515
1.455	2.81192	3.1054
1.47	2.83196	2.97847
1.485	2.6679	2.97525
