Time   0.010794
Coordinate	x1	x2
0	2.14216	4.43809
0.015	2.25659	4.03758
0.03	2.10877	2.90778
0.045	2.19801	3.92117
0.06	1.87894	3.47677
0.075	2.08478	1.88948
0.09	2.03484	1.77397
0.105	1.91782	1.9102
0.12	1.66492	2.53328
0.135	1.64149	1.90903
0.15	1.66229	3.54214
0.165	1.55763	4.24451
0.18	1.70548	3.1986
0.195	1.54044	3.96064
0.21	1.69683	3.17941
0.225	1.65639	3.73496
0.24	1.77836	3.52395
0.255	1.73988	3.17881
0.27	1.73473	2.90745
0.285	1.91541	2.53996
0.3	1.92986	2.12534
0.315	2.18263	1.93012
0.33	2.10751	2.00371
0.345	2.23254	2.13855
0.36	2.25834	2.54288
0.375	2.25282	2.70242
0.39	2.40299	2.81467
0.405	2.34458	2.6684
0.42	2.40084	2.62416
0.435	2.31315	2.45446
0.45	2.17238	2.38355
0.465	2.12032	2.19819
0.48	1.95452	2.03659
0.495	2.00344	1.8071
0.51	1.8099	1.61239
0.525	1.95912	1.42464
0.54	1.66266	1.28945
0.555	1.87355	1.16656
0.57	1.54855	1.08236
0.585	1.76486	1.01923
0.6	1.54804	0.992433
0.615	1.7072	0.980957
0.63	1.68912	0.981209
0.645	1.70396	0.986429
0.66	1.88635	1.00514
0.675	1.70694	1.04453
0.69	2.01737	1.10841
0.705	1.67941	1.18708
0.72	2.02892	1.26507
0.735	1.66573	1.32758
0.75	1.90865	1.37131
0.765	1.71237	1.4056
0.78	1.72506	1.44861
0.795	1.75757	1.51989
0.81	1.64897	1.63416
0.825	1.74205	1.79974
0.84	1.78832	2.00573
0.855	1.733	2.23445
0.87	2.01167	2.44431
0.885	1.8456	2.60016
0.9	2.13507	2.66749
0.915	2.10846	2.63618
0.93	2.2124	2.52247
0.945	2.42722	2.35874
0.96	2.3622	2.162
0.975	2.72566	1.96197
0.99	2.56195	1.76328
1.005	2.96539	1.57744
1.02	2.73093	1.41502
1.035	3.05205	1.28804
1.05	2.80189	1.17922
1.065	2.9247	1.05733
1.08	2.76343	0.946466
1.095	2.64378	0.882712
1.11	2.58114	0.817506
1.125	2.28614	0.773683
1.14	2.22568	0.751107
1.155	1.88206	0.797216
1.17	1.75611	0.906995
1.185	1.60679	0.996601
1.2	1.50074	1.22534
1.215	1.52242	1.23692
1.23	1.36469	1.56261
1.245	1.45727	1.35759
1.26	1.31634	1.66658
1.275	1.45678	1.50214
1.29	1.39193	1.5489
1.305	1.78438	1.68598
1.32	1.79917	1.40273
1.335	2.07625	1.84136
1.35	1.93234	1.49911
1.365	1.98045	1.81405
1.38	2.17873	1.32821
1.395	1.92891	1.77439
1.41	2.41625	2.29497
1.425	1.83602	1.60585
1.44	2.67957	2.02081
1.455	2.23472	3.11824
1.47	2.65636	2.89658
1.485	2.01699	4.98084
