Time   0.012222
Coordinate	x1	x2
0	2.43511	4.5545
0.015	2.37012	3.05379
0.03	2.21472	3.81931
0.045	2.33267	4.0919
0.06	1.7967	3.06952
0.075	2.05394	2.47435
0.09	1.75776	3.26392
0.105	2.05225	3.55084
0.12	1.87398	2.74554
0.135	1.99954	2.95767
0.15	1.92766	2.68507
0.165	1.93998	2.79438
0.18	1.94766	2.97026
0.195	1.92911	2.92708
0.21	2.02927	2.69384
0.225	1.95636	2.96555
0.24	2.05423	3.09538
0.255	2.05772	3.49115
0.27	1.84958	3.54031
0.285	1.85093	3.39085
0.3	1.6227	2.84398
0.315	1.72351	2.8871
0.33	1.52557	2.57787
0.345	1.61946	2.44068
0.36	1.53917	2.06056
0.375	1.70445	1.81241
0.39	1.80134	1.6797
0.405	1.82124	1.46947
0.42	1.97114	1.18561
0.435	1.84599	1.05997
0.45	1.85942	1.03123
0.465	1.801	1.08428
0.48	1.65708	1.16129
0.495	1.75069	1.21779
0.51	1.62233	1.31924
0.525	1.69122	1.35136
0.54	1.63775	1.34544
0.555	1.66463	1.26426
0.57	1.59835	1.16973
0.585	1.66412	1.07014
0.6	1.56222	0.956965
0.615	1.67657	0.91506
0.63	1.62599	0.834267
0.645	1.71711	0.848888
0.66	1.74359	0.821524
0.675	1.76788	0.881327
0.69	1.80218	0.92883
0.705	1.76149	1.04035
0.72	1.77798	1.152
0.735	1.68113	1.28118
0.75	1.66114	1.39542
0.765	1.5677	1.50064
0.78	1.45291	1.59814
0.795	1.44598	1.70078
0.81	1.2586	1.81718
0.825	1.32151	1.95079
0.84	1.19512	2.09158
0.855	1.21145	2.23673
0.87	1.27109	2.34798
0.885	1.18915	2.42621
0.9	1.39953	2.42445
0.915	1.33479	2.36313
0.93	1.53914	2.21528
0.945	1.61426	2.0328
0.96	1.72802	1.77266
0.975	1.91514	1.60347
0.99	1.92053	1.42426
1.005	2.13196	1.3879
1.02	2.07433	1.3861
1.035	2.26646	1.49537
1.05	2.17235	1.59
1.065	2.45748	1.7485
1.08	2.28852	1.88865
1.095	2.63274	1.9004
1.11	2.29524	1.66273
1.125	2.58597	1.29983
1.14	2.10954	1.0018
1.155	2.34895	1.09929
1.17	1.94859	1.27196
1.185	2.23572	1.57675
1.2	1.96328	1.60846
1.215	2.18267	1.3903
1.23	2.10981	1.27143
1.245	2.27615	1.23134
1.26	2.33978	1.2242
1.275	2.34256	1.59698
1.29	2.60496	1.19991
1.305	2.52564	1.30076
1.32	2.92974	1.67202
1.335	2.64981	1.45553
1.35	3.04446	1.37282
1.365	2.60188	2.21982
1.38	3.13659	1.88593
1.395	2.75102	2.57702
1.41	3.18502	2.38501
1.425	3.03032	3.2788
1.44	3.47864	2.60126
1.455	3.18479	3.81046
1.47	2.79506	3.88188
1.485	2.62733	3.99761
