Time   0.00609
Coordinate	x1	x2
0	1.69034	0.465115
0.015	1.89834	0.25143
0.03	2.08255	0.253038
0.045	2.25541	0.107904
0.06	2.36681	0.132782
0.075	2.45925	0.0480114
0.09	2.49091	0.0989171
0.105	2.51852	0.101269
0.12	2.50421	0.17744
0.135	2.50209	0.277165
0.15	2.47597	0.439873
0.165	2.46118	0.646049
0.18	2.4261	0.927826
0.195	2.39396	1.2483
0.21	2.34788	1.61596
0.225	2.31364	1.98151
0.24	2.2752	2.32127
0.255	2.24459	2.59076
0.27	2.18751	2.76418
0.285	2.10084	2.82549
0.3	1.97662	2.78251
0.315	1.82615	2.66451
0.33	1.69238	2.51859
0.345	1.57153	2.39827
0.36	1.49508	2.35073
0.375	1.42728	2.40675
0.39	1.36668	2.57726
0.405	1.31248	2.85483
0.42	1.25231	3.21544
0.435	1.23119	3.61751
0.45	1.21591	4.00099
0.465	1.24663	4.2938
0.48	1.28569	4.42916
0.495	1.35204	4.36883
0.51	1.40993	4.11958
0.525	1.46506	3.73221
0.54	1.47742	3.28336
0.555	1.47935	2.85125
0.57	1.45082	2.49923
0.585	1.44265	2.2725
0.6	1.46172	2.20245
0.615	1.51998	2.30776
0.63	1.64347	2.58682
0.645	1.78543	3.00513
0.66	1.95542	3.48856
0.675	2.07819	3.93191
0.69	2.13303	4.22433
0.705	2.10707	4.28357
0.72	1.99992	4.08489
0.735	1.89393	3.67085
0.75	1.79282	3.13546
0.765	1.77177	2.58939
0.78	1.7892	2.12343
0.795	1.87119	1.78845
0.81	1.95399	1.59858
0.825	2.06636	1.5495
0.84	2.13023	1.6361
0.855	2.2188	1.85759
0.87	2.24281	2.20784
0.885	2.31894	2.66
0.9	2.36198	3.15891
0.915	2.45644	3.62926
0.93	2.51323	3.99434
0.945	2.52901	4.19244
0.96	2.45511	4.18511
0.975	2.29626	3.96169
0.99	2.11613	3.54495
1.005	1.96481	2.99291
1.02	1.91121	2.3889
1.035	1.93553	1.8197
1.05	2.02511	1.35232
1.065	2.11799	1.02042
1.08	2.2039	0.824358
1.095	2.26719	0.741561
1.11	2.32255	0.741918
1.125	2.37852	0.802716
1.14	2.43174	0.916688
1.155	2.48081	1.08749
1.17	2.50806	1.31336
1.185	2.51355	1.57005
1.2	2.49769	1.80761
1.215	2.47647	1.96589
1.23	2.46727	2.0006
1.245	2.48119	1.9044
1.26	2.5182	1.70389
1.275	2.56219	1.44382
1.29	2.58955	1.17227
1.305	2.57695	0.915601
1.32	2.50942	0.698362
1.335	2.38213	0.528059
1.35	2.20236	0.41883
1.365	1.98538	0.377538
1.38	1.75355	0.31368
1.395	1.53733	0.296775
1.41	1.36692	0.321699
1.425	1.25624	0.386035
1.44	1.22148	0.369205
1.455	1.25784	0.407774
1.47	1.35693	0.581875
1.485	1.50505	0.702812
