Time   0.002394
Coordinate	x1	x2
0	0.329939	1.02082e-22
0.015	0.227288	2.02153e-23
0.03	0.249327	9.6869e-23
0.045	0.602983	6.37025e-22
0.06	0.571513	3.80188e-21
0.075	0.953706	2.14046e-20
0.09	1.30317	1.12934e-19
0.105	1.65339	5.57593e-19
0.12	2.27064	2.56941e-18
0.135	2.86769	1.10435e-17
0.15	3.60626	4.41855e-17
0.165	4.46253	1.64177e-16
0.18	5.35375	5.65813e-16
0.195	6.31808	1.80546e-15
0.21	7.29118	5.32462e-15
0.225	8.22905	1.44986e-14
0.24	9.09987	3.64305e-14
0.255	9.85004	8.45984e-14
0.27	10.4408	1.82582e-13
0.285	10.8401	3.71774e-13
0.3	11.0236	7.38928e-13
0.315	10.9827	1.52453e-12
0.33	10.7215	3.5105e-12
0.345	10.257	9.25698e-12
0.36	9.61766	2.66839e-11
0.375	8.84092	7.86949e-11
0.39	7.96874	2.27396e-10
0.405	7.04414	6.30758e-10
0.42	6.10783	1.66425e-09
0.435	5.19576	4.15884e-09
0.45	4.33704	9.82155e-09
0.465	3.5529	2.18852e-08
0.48	2.8567	4.59371e-08
0.495	2.2547	9.07049e-08
0.51	1.74709	1.68397e-07
0.525	1.32924	2.93989e-07
0.54	0.993154	4.8246e-07
0.555	0.728834	7.42841e-07
0.57	0.525449	1.07409e-06
0.585	0.372252	1.46073e-06
0.6	0.259217	1.86668e-06
0.615	0.177464	2.29721e-06
0.63	0.119476	2.90971e-06
0.645	0.0791106	4.20961e-06
0.66	0.0515338	7.99901e-06
0.675	0.0330346	1.89115e-05
0.69	0.0208483	4.91251e-05
0.705	0.0129501	0.000129408
0.72	0.00792536	0.000333749
0.735	0.00482903	0.000839978
0.75	0.0029767	0.00205964
0.765	0.00185123	0.00492011
0.78	0.0012089	0.0114356
0.795	0.000935701	0.0258266
0.81	0.00078382	0.0566013
0.825	0.000660241	0.120194
0.84	0.000652031	0.246901
0.855	0.000603649	0.489843
0.87	0.000554105	0.936866
0.885	0.000548304	1.72324
0.9	0.000567086	3.03876
0.915	0.000632598	5.11212
0.93	0.000882276	8.14271
0.945	0.00180836	12.1551
0.96	0.00441655	16.8079
0.975	0.0102442	21.2912
0.99	0.0213415	24.4816
1.005	0.0401875	25.3855
1.02	0.0691338	23.6425
1.035	0.109129	19.7387
1.05	0.158355	14.7671
1.065	0.211997	9.90667
1.08	0.263705	5.96811
1.095	0.307894	3.2348
1.11	0.341439	1.58093
1.125	0.363915	0.698317
1.14	0.376666	0.279468
1.155	0.381554	0.101584
1.17	0.380074	0.033621
1.185	0.373079	0.0101566
1.2	0.360935	0.00280735
1.215	0.343848	0.00071166
1.23	0.322153	0.000165838
1.245	0.296465	3.56055e-05
1.26	0.267695	7.0583e-06
1.275	0.236979	1.29481e-06
1.29	0.205548	2.20215e-07
1.305	0.174606	3.48048e-08
1.32	0.145214	5.11931e-09
1.335	0.118212	7.02573e-10
1.35	0.0941799	9.00472e-11
1.365	0.0734263	1.08097e-11
1.38	0.0560172	1.21595e-12
1.395	0.0418179	1.28547e-13
1.41	0.0305484	1.27784e-14
1.425	0.0218387	1.19465e-15
1.44	0.0152801	1.06483e-16
1.455	0.0104653	8.96919e-18
1.47	0.0070176	7.06245e-19
1.485	0.00520444	6.1164e-20
