Time   0.000672
Coordinate	x1	x2
0	6.65448e-12	2.62746e-30
0.015	1.22373e-11	3.4814e-32
0.03	4.55696e-11	2.21399e-32
0.045	1.35901e-10	5.70758e-32
0.06	4.038e-10	4.43893e-32
0.075	1.15086e-09	1.72926e-32
0.09	3.16384e-09	4.11925e-33
0.105	8.40911e-09	6.73959e-34
0.12	2.16516e-08	7.29085e-35
0.135	5.41828e-08	5.00837e-35
0.15	1.3222e-07	6.77145e-34
0.165	3.15694e-07	1.35124e-32
0.18	7.39667e-07	2.43171e-31
0.195	1.70417e-06	4.01863e-30
0.21	3.86474e-06	6.0774e-29
0.225	8.62605e-06	8.39072e-28
0.24	1.89309e-05	1.055e-26
0.255	4.07939e-05	1.20504e-25
0.27	8.6191e-05	1.24732e-24
0.285	0.000178347	1.1672e-23
0.3	0.000361134	9.85271e-23
0.315	0.000715323	7.48899e-22
0.33	0.00138584	5.12043e-21
0.345	0.00262604	3.15102e-20
0.36	0.00486727	1.75191e-19
0.375	0.00882377	8.89494e-19
0.39	0.0156448	4.22994e-18
0.405	0.0271257	1.98496e-17
0.42	0.0459856	9.97332e-17
0.435	0.0762133	5.72613e-16
0.45	0.123467	3.67773e-15
0.465	0.195494	2.42421e-14
0.48	0.302498	1.5169e-13
0.495	0.457367	8.6041e-13
0.51	0.67562	4.32072e-12
0.525	0.974943	1.90012e-11
0.54	1.37415	7.33157e-11
0.555	1.89154	2.63148e-10
0.57	2.54262	1.2332e-09
0.585	3.33764	1.22014e-08
0.6	4.27991	1.65594e-07
0.615	5.36689	2.01325e-06
0.63	6.59664	2.0165e-05
0.645	7.98086	0.000165847
0.66	9.55927	0.00112831
0.675	11.3977	0.00639839
0.69	13.5415	0.0304421
0.705	15.9072	0.122181
0.72	18.154	0.415556
0.735	19.6573	1.20236
0.75	19.7115	2.96949
0.765	17.9273	6.27934
0.78	14.5537	11.4028
0.795	10.4269	17.8355
0.81	6.54239	24.1065
0.825	3.57773	28.2586
0.84	1.70051	28.8526
0.855	0.701727	25.789
0.87	0.25147	20.2998
0.885	0.0783809	14.1688
0.9	0.0213124	8.83477
0.915	0.00507973	4.95814
0.93	0.00106941	2.52095
0.945	0.000201565	1.16682
0.96	3.51015e-05	0.492794
0.975	6.2199e-06	0.189894
0.99	1.44664e-06	0.0666303
1.005	5.5593e-07	0.0212226
1.02	2.91227e-07	0.0061146
1.035	1.61291e-07	0.00158813
1.05	8.63578e-08	0.000370646
1.065	4.36606e-08	7.74975e-05
1.08	2.09161e-08	1.44751e-05
1.095	9.40195e-09	2.40828e-06
1.11	4.04366e-09	3.55812e-07
1.125	1.62838e-09	4.65297e-08
1.14	6.27365e-10	5.36589e-09
1.155	2.35016e-10	5.43441e-10
1.17	7.63573e-11	4.81052e-11
1.185	2.95353e-11	3.70128e-12
1.2	7.65775e-12	2.45917e-13
1.215	2.65087e-12	1.39987e-14
1.23	1.12973e-12	6.76213e-16
1.245	5.17681e-14	2.73909e-17
1.26	1.72899e-13	9.16452e-19
1.275	7.7458e-14	2.48462e-20
1.29	2.21113e-14	5.32999e-22
1.305	4.70383e-14	8.82969e-24
1.32	3.41525e-14	1.13308e-25
1.335	2.62436e-14	1.2982e-27
1.35	2.48345e-14	1.91068e-29
1.365	2.04639e-14	5.85774e-31
1.38	1.64681e-14	3.95333e-31
1.395	1.33565e-14	1.91418e-30
1.41	1.03996e-14	7.02015e-30
1.425	7.80791e-15	1.55873e-29
1.44	5.71896e-15	1.69819e-29
1.455	4.49357e-15	5.03737e-30
1.47	5.48163e-15	1.53302e-31
1.485	1.82532e-14	8.03345e-31
