Time   0.012684
Coordinate	x1	x2
0	2.0217	4.78836
0.015	1.98778	3.68251
0.03	2.42361	3.83341
0.045	2.03626	4.84885
0.06	1.99299	2.45109
0.075	2.43829	2.52744
0.09	2.71959	2.91297
0.105	2.95949	3.31535
0.12	2.21615	2.5335
0.135	2.57531	2.50792
0.15	1.82958	2.32521
0.165	2.08633	2.53928
0.18	1.57849	2.29067
0.195	1.85007	2.81874
0.21	1.72845	3.79152
0.225	1.62286	3.60612
0.24	1.65665	4.01761
0.255	1.52827	3.25616
0.27	1.43722	2.67077
0.285	1.38649	2.30083
0.3	1.24949	1.80467
0.315	1.39908	1.8164
0.33	1.51242	1.8873
0.345	1.54246	1.86547
0.36	1.68531	1.87777
0.375	1.71576	1.90917
0.39	1.86669	1.84918
0.405	1.99149	1.96213
0.42	1.94919	2.169
0.435	2.03941	2.18629
0.45	1.8626	1.97915
0.465	1.98663	1.74093
0.48	1.75093	1.40671
0.495	1.9079	1.37937
0.51	1.74487	1.24291
0.525	1.83014	1.20506
0.54	1.92641	1.08998
0.555	1.82058	0.989299
0.57	2.09206	0.914471
0.585	1.91562	0.81948
0.6	2.13149	0.734521
0.615	2.02698	0.675234
0.63	2.10504	0.655
0.645	2.05876	0.738442
0.66	2.0857	0.882164
0.675	2.05835	1.10306
0.69	2.06838	1.32314
0.705	2.10506	1.5067
0.72	2.10806	1.61059
0.735	2.17263	1.63312
0.75	2.26357	1.57696
0.765	2.20873	1.48814
0.78	2.41719	1.38414
0.795	2.26924	1.31484
0.81	2.3724	1.28629
0.825	2.38492	1.31566
0.84	2.15663	1.39001
0.855	2.39392	1.51703
0.87	1.9974	1.68098
0.885	2.281	1.8796
0.9	2.03153	2.07099
0.915	2.19815	2.21129
0.93	2.0492	2.29067
0.945	2.14251	2.35837
0.96	2.05511	2.3932
0.975	2.2439	2.45278
0.99	2.38902	2.48809
1.005	2.56662	2.44779
1.02	2.72547	2.45172
1.035	2.91329	2.27877
1.05	2.68281	2.0393
1.065	3.06145	1.74662
1.08	2.38483	1.3799
1.095	2.72279	1.17496
1.11	2.10634	1.1821
1.125	2.18405	1.32437
1.14	1.94998	1.33805
1.155	1.9998	1.49102
1.17	1.9589	1.15658
1.185	2.15345	0.941658
1.2	1.9145	1.2035
1.215	1.97059	1.36984
1.23	1.90477	1.81348
1.245	2.05455	1.39862
1.26	2.05314	1.24626
1.275	1.75293	1.63965
1.29	1.66337	1.36454
1.305	1.27785	1.28422
1.32	1.35107	1.03567
1.335	1.29149	0.871209
1.35	1.40869	1.09437
1.365	1.56754	1.9926
1.38	1.45621	1.2348
1.395	1.90737	2.94585
1.41	1.51373	3.1871
1.425	1.72293	4.0623
1.44	1.79127	4.00729
1.455	2.01915	2.97468
1.47	1.99776	2.75921
1.485	1.33182	4.48792
