Time   0.000924
Coordinate	x1	x2
0	9.63939e-07	1.08632e-29
0.015	7.45684e-07	1.53673e-31
0.03	2.71997e-06	9.56445e-33
0.045	5.00937e-06	2.47547e-33
0.06	1.15494e-05	4.06839e-32
0.075	2.41534e-05	6.66327e-32
0.09	5.09558e-05	4.52288e-32
0.105	0.000104908	2.44697e-32
0.12	0.000212016	6.99417e-33
0.135	0.00041995	1.93629e-31
0.15	0.000814281	2.63179e-30
0.165	0.0015461	3.7056e-29
0.18	0.00287372	4.76125e-28
0.195	0.00522988	5.63643e-27
0.21	0.00931932	6.12749e-26
0.225	0.0162605	6.1036e-25
0.24	0.0277784	5.55741e-24
0.255	0.0464561	4.61392e-23
0.27	0.0760438	3.48402e-22
0.285	0.121813	2.38669e-21
0.3	0.190922	1.47952e-20
0.315	0.292746	8.28071e-20
0.33	0.439072	4.17762e-19
0.345	0.64407	1.90012e-18
0.36	0.923889	7.83012e-18
0.375	1.29578	2.9741e-17
0.39	1.77663	1.08937e-16
0.405	2.38092	4.20556e-16
0.42	3.11822	1.88293e-15
0.435	3.99035	9.77869e-15
0.45	4.98866	5.36015e-14
0.465	6.09188	2.84237e-13
0.48	7.26504	1.395e-12
0.495	8.45991	6.23025e-12
0.51	9.61734	2.51929e-11
0.525	10.6715	9.21709e-11
0.54	11.5556	3.05197e-10
0.555	12.2088	9.14475e-10
0.57	12.5828	2.47919e-09
0.585	12.648	6.11589e-09
0.6	12.3968	1.43703e-08
0.615	11.8455	4.11527e-08
0.63	11.032	2.37642e-07
0.645	10.0118	2.28514e-06
0.66	8.85178	2.22161e-05
0.675	7.62264	0.000186073
0.69	6.39192	0.00130087
0.705	5.21801	0.00755955
0.72	4.146	0.0366145
0.735	3.20587	0.14851
0.75	2.4127	0.50699
0.765	1.7685	1.46371
0.78	1.26439	3.58895
0.795	0.882747	7.50101
0.81	0.600351	13.4044
0.825	0.393568	20.533
0.84	0.243768	27.016
0.855	0.139033	30.5816
0.87	0.0712104	29.8197
0.885	0.0320988	25.07
0.9	0.0125559	18.1843
0.915	0.00422568	11.3848
0.93	0.00121853	6.15427
0.945	0.000300937	2.87303
0.96	6.38801e-05	1.15851
0.975	1.18036e-05	0.403593
0.99	2.03129e-06	0.121509
1.005	5.00655e-07	0.0316288
1.02	3.7442e-07	0.00712287
1.035	4.72391e-07	0.00138906
1.05	6.00479e-07	0.000234863
1.065	7.03598e-07	3.44845e-05
1.08	7.58419e-07	4.40555e-06
1.095	7.49597e-07	4.90874e-07
1.11	6.8225e-07	4.78343e-08
1.125	5.76384e-07	4.08985e-09
1.14	4.50987e-07	3.07967e-10
1.155	3.29922e-07	2.05148e-11
1.17	2.26363e-07	1.21539e-12
1.185	1.45196e-07	6.44412e-14
1.2	8.82146e-08	3.07849e-15
1.215	5.06313e-08	1.33344e-16
1.23	2.73e-08	5.2619e-18
1.245	1.41271e-08	1.8973e-19
1.26	6.94584e-09	6.26472e-21
1.275	3.19264e-09	1.89983e-22
1.29	1.43522e-09	5.31558e-24
1.305	6.21544e-10	1.38315e-25
1.32	2.43204e-10	3.39441e-27
1.335	9.53373e-11	8.0116e-29
1.35	3.92384e-11	2.60007e-30
1.365	1.437e-11	2.3253e-30
1.38	8.14677e-12	7.0163e-30
1.395	1.35955e-11	1.49437e-29
1.41	3.26349e-11	1.84914e-29
1.425	8.39343e-11	9.41081e-30
1.44	2.13528e-10	2.1981e-31
1.455	5.2953e-10	2.1456e-30
1.47	1.28204e-09	1.0529e-30
1.485	3.91731e-09	9.06671e-32
