Time   0.006216
Coordinate	x1	x2
0	1.9463	0.605051
0.015	1.72302	0.401478
0.03	1.50367	0.284814
0.045	1.32289	0.155996
0.06	1.18292	0.225402
0.075	1.11514	0.0619212
0.09	1.10873	0.193747
0.105	1.18568	0.166836
0.12	1.31114	0.294583
0.135	1.5023	0.429329
0.15	1.70053	0.645262
0.165	1.92482	0.898969
0.18	2.10624	1.22494
0.195	2.27999	1.55939
0.21	2.39351	1.91865
0.225	2.49681	2.23253
0.24	2.56978	2.4921
0.255	2.63474	2.65469
0.27	2.72487	2.71531
0.285	2.77912	2.67543
0.3	2.90502	2.56358
0.315	2.90078	2.42388
0.33	2.9614	2.31188
0.345	2.77511	2.28138
0.36	2.66956	2.37157
0.375	2.32343	2.59598
0.39	2.14113	2.93808
0.405	1.83016	3.3542
0.42	1.70525	3.78217
0.435	1.54088	4.15233
0.45	1.47554	4.3993
0.465	1.41476	4.4744
0.48	1.36313	4.35738
0.495	1.3236	4.06331
0.51	1.25558	3.63989
0.525	1.17608	3.15503
0.54	1.09552	2.68033
0.555	1.01548	2.27831
0.57	1.00111	1.99709
0.585	1.01635	1.87058
0.6	1.11657	1.91866
0.615	1.23269	2.14362
0.63	1.39433	2.52369
0.645	1.54697	3.00833
0.66	1.68646	3.52001
0.675	1.80615	3.96492
0.69	1.85556	4.2513
0.705	1.89604	4.31179
0.72	1.87522	4.12399
0.735	1.88463	3.72091
0.75	1.8941	3.18428
0.765	1.93184	2.62004
0.78	1.99347	2.12639
0.795	2.04403	1.77015
0.81	2.10875	1.58164
0.825	2.14209	1.56502
0.84	2.1549	1.71129
0.855	2.13035	2.00352
0.87	2.06637	2.41355
0.885	2.00528	2.89588
0.9	1.95302	3.38536
0.915	1.95639	3.80332
0.93	1.99697	4.07391
0.945	2.07202	4.14581
0.96	2.15209	4.00762
0.975	2.2217	3.68771
0.99	2.27783	3.2398
1.005	2.31209	2.72523
1.02	2.32624	2.20109
1.035	2.3104	1.71518
1.05	2.2551	1.30369
1.065	2.16866	0.988784
1.08	2.04752	0.777176
1.095	1.92484	0.661668
1.11	1.81074	0.626912
1.125	1.73472	0.658087
1.14	1.70762	0.748683
1.155	1.72794	0.901699
1.17	1.7908	1.12054
1.185	1.87161	1.3935
1.2	1.95949	1.68189
1.215	2.04294	1.92659
1.23	2.1255	2.06542
1.245	2.21528	2.06343
1.26	2.31753	1.92371
1.275	2.42632	1.67783
1.29	2.52961	1.37747
1.305	2.60755	1.0666
1.32	2.65975	0.783648
1.335	2.68097	0.568687
1.35	2.68883	0.448504
1.365	2.68255	0.357639
1.38	2.67618	0.328129
1.395	2.66778	0.274239
1.41	2.66378	0.264541
1.425	2.64347	0.373547
1.44	2.59972	0.33852
1.455	2.50662	0.297164
1.47	2.35648	0.423685
1.485	2.16348	0.706936
