Time   0.001512
Coordinate	x1	x2
0	3.95438	1.83512e-28
0.015	0.720059	3.98645e-30
0.03	4.01072	3.61643e-30
0.045	2.57107	5.38457e-30
0.06	4.5101	1.38405e-29
0.075	4.96742	1.31337e-28
0.09	5.813	1.40924e-27
0.105	7.40232	1.40703e-26
0.12	7.8138	1.3131e-25
0.135	9.58016	1.14159e-24
0.15	9.96436	9.22809e-24
0.165	11.2705	6.92289e-23
0.18	11.5914	4.81043e-22
0.195	12.1912	3.08956e-21
0.21	12.2026	1.83021e-20
0.225	12.0952	9.97819e-20
0.24	11.6336	4.99562e-19
0.255	10.9486	2.29179e-18
0.27	10.0537	9.61464e-18
0.285	9.00417	3.68262e-17
0.3	7.87158	1.28681e-16
0.315	6.70743	4.10671e-16
0.33	5.57467	1.20344e-15
0.345	4.51483	3.28586e-15
0.36	3.56352	8.64346e-15
0.375	2.73973	2.33173e-14
0.39	2.05141	6.97603e-14
0.405	1.49541	2.39654e-13
0.42	1.061	9.04977e-13
0.435	0.732454	3.49471e-12
0.45	0.491847	1.31085e-11
0.465	0.321171	4.65077e-11
0.48	0.20388	1.54157e-10
0.495	0.125784	4.74626e-10
0.51	0.0753995	1.35351e-09
0.525	0.0439037	3.56957e-09
0.54	0.024827	8.69609e-09
0.555	0.0136318	1.95464e-08
0.57	0.0072665	4.04909e-08
0.585	0.00376013	7.72693e-08
0.6	0.00188879	1.3598e-07
0.615	0.000921132	2.21978e-07
0.63	0.000436283	3.45951e-07
0.645	0.000200883	5.69923e-07
0.66	9.02012e-05	1.21748e-06
0.675	3.99653e-05	3.90521e-06
0.69	1.82629e-05	1.65584e-05
0.705	9.84712e-06	7.50577e-05
0.72	7.71804e-06	0.000333148
0.735	8.74942e-06	0.00141547
0.75	1.14755e-05	0.00568394
0.765	1.5024e-05	0.0214396
0.78	1.86634e-05	0.0752685
0.795	2.16766e-05	0.242278
0.81	2.34174e-05	0.703142
0.825	2.34939e-05	1.81176
0.84	2.18736e-05	4.09754
0.855	1.88989e-05	8.07588
0.87	1.51489e-05	13.8192
0.885	1.12708e-05	20.5045
0.9	7.7954e-06	26.3876
0.915	5.0213e-06	29.4882
0.93	3.02784e-06	28.6641
0.945	1.71855e-06	24.2844
0.96	9.30009e-07	17.9693
0.975	4.86154e-07	11.6384
0.99	2.51259e-07	6.61255
1.005	1.30751e-07	3.30306
1.02	6.98552e-08	1.45381
1.035	3.87562e-08	0.565108
1.05	2.22461e-08	0.194442
1.065	1.38129e-08	0.0593629
1.08	9.74791e-09	0.0161202
1.095	9.63656e-09	0.00390346
1.11	1.3878e-08	0.000845046
1.125	2.58285e-08	0.000163991
1.14	5.25949e-08	2.86059e-05
1.155	1.09471e-07	4.4977e-06
1.17	2.27494e-07	6.39219e-07
1.185	4.68424e-07	8.23496e-08
1.2	9.52587e-07	9.644e-09
1.215	1.90991e-06	1.02958e-09
1.23	3.76934e-06	1.0048e-10
1.245	7.3137e-06	8.98884e-12
1.26	1.39394e-05	7.39094e-13
1.275	2.60769e-05	5.60018e-14
1.29	4.7871e-05	3.92024e-15
1.305	8.62071e-05	2.54155e-16
1.32	0.000152311	1.52965e-17
1.335	0.00026401	8.56605e-19
1.35	0.000449023	4.47322e-20
1.365	0.00074943	2.18286e-21
1.38	0.00122731	9.97411e-23
1.395	0.00197249	4.27567e-24
1.41	0.00310983	1.72281e-25
1.425	0.00481039	6.5373e-27
1.44	0.00729662	2.35611e-28
1.455	0.0108542	8.87624e-30
1.47	0.0158274	4.32659e-31
1.485	0.0274155	7.86634e-31
