Time   0.008652
Coordinate	x1	x2
0	2.53055	4.16666
0.015	3.04694	5.17944
0.03	3.47967	2.60409
0.045	3.59055	2.99757
0.06	3.15218	2.5542
0.075	3.0705	2.28314
0.09	2.83041	2.74602
0.105	2.90824	1.54776
0.12	2.9454	1.95199
0.135	3.00961	1.82242
0.15	3.02931	1.93475
0.165	3.15557	2.24638
0.18	3.21246	2.40128
0.195	3.36253	2.50975
0.21	3.45241	2.53927
0.225	3.46748	2.39546
0.24	3.51711	2.33558
0.255	3.35281	2.18539
0.27	3.21474	2.04427
0.285	2.91283	1.85347
0.3	2.57626	1.66868
0.315	2.25347	1.57399
0.33	2.01906	1.66444
0.345	1.82025	1.90197
0.36	1.88843	2.33812
0.375	1.83653	2.85774
0.39	2.09157	3.47935
0.405	2.04397	4.06857
0.42	2.27233	4.53496
0.435	2.14654	4.75815
0.45	2.21661	4.67666
0.465	2.07739	4.29092
0.48	1.94993	3.67482
0.495	1.85984	2.95416
0.51	1.6208	2.2621
0.525	1.59807	1.70571
0.54	1.44799	1.33953
0.555	1.4907	1.16561
0.57	1.54739	1.15047
0.585	1.6274	1.24822
0.6	1.79728	1.41857
0.615	1.84338	1.6307
0.63	1.97943	1.85749
0.645	1.91211	2.06775
0.66	1.97313	2.22577
0.675	1.80366	2.29959
0.69	1.80464	2.27302
0.705	1.63011	2.15349
0.72	1.56524	1.97074
0.735	1.46334	1.76699
0.75	1.31966	1.58421
0.765	1.29518	1.45498
0.78	1.10063	1.40045
0.795	1.11039	1.43294
0.81	0.961036	1.55825
0.825	0.994999	1.77411
0.84	0.956403	2.06598
0.855	1.03229	2.40425
0.87	1.01888	2.74642
0.885	1.13146	3.0446
0.9	1.02306	3.25486
0.915	1.19267	3.34522
0.93	0.988548	3.29821
0.945	1.2252	3.11353
0.96	1.04908	2.80884
0.975	1.25693	2.41983
0.99	1.25644	1.9993
1.005	1.30403	1.60014
1.02	1.50321	1.26687
1.035	1.39124	1.01891
1.05	1.64749	0.848877
1.065	1.5177	0.737471
1.08	1.66076	0.66063
1.095	1.5876	0.597091
1.11	1.62471	0.561778
1.125	1.52272	0.546836
1.14	1.58684	0.583609
1.155	1.42116	0.668053
1.17	1.52905	0.792473
1.185	1.43567	0.941917
1.2	1.50438	1.11035
1.215	1.57896	1.25814
1.23	1.6022	1.37628
1.245	1.77526	1.41324
1.26	1.7968	1.41609
1.275	1.94819	1.3709
1.29	1.96153	1.18243
1.305	2.07297	1.1563
1.32	2.12308	0.963109
1.335	2.09721	0.892403
1.35	2.26701	0.840516
1.365	2.12987	0.641978
1.38	2.4008	0.809222
1.395	2.10717	0.887812
1.41	2.47577	0.930017
1.425	2.11662	0.956962
1.44	2.45055	1.87115
1.455	2.42447	1.60194
1.47	2.56519	2.64306
1.485	2.55879	2.87029
