Time   0.005208
Coordinate	x1	x2
0	2.0333	0.0463868
0.015	2.04235	0.0265358
0.03	1.98365	0.012501
0.045	2.02332	0.00476286
0.06	1.92155	0.00178627
0.075	1.9695	0.000679373
0.09	1.87227	0.000794751
0.105	1.91218	0.00121942
0.12	1.85498	0.00298326
0.135	1.89169	0.00679632
0.15	1.88681	0.0148458
0.165	1.92404	0.0310554
0.18	1.95765	0.0613021
0.195	2.00226	0.114974
0.21	2.07084	0.204163
0.225	2.15238	0.343422
0.24	2.277	0.546755
0.255	2.42441	0.823562
0.27	2.61011	1.17311
0.285	2.80996	1.57976
0.3	3.02242	2.01101
0.315	3.22766	2.42052
0.33	3.4146	2.75678
0.345	3.56221	2.97539
0.36	3.64554	3.05138
0.375	3.63624	2.98707
0.39	3.51293	2.81277
0.405	3.27417	2.58014
0.42	2.94544	2.35099
0.435	2.57415	2.18522
0.45	2.21691	2.13182
0.465	1.92121	2.22515
0.48	1.71722	2.48621
0.495	1.61633	2.92522
0.51	1.62107	3.53879
0.525	1.73137	4.29741
0.54	1.94157	5.12691
0.555	2.22593	5.89953
0.57	2.52833	6.45202
0.585	2.77259	6.63539
0.6	2.89468	6.37647
0.615	2.87562	5.71656
0.63	2.7511	4.80122
0.645	2.58809	3.82427
0.66	2.44799	2.95806
0.675	2.3581	2.30743
0.69	2.30934	1.90466
0.705	2.27292	1.73493
0.72	2.22374	1.76767
0.735	2.15481	1.97527
0.75	2.07677	2.33448
0.765	2.00575	2.81791
0.78	1.94962	3.38599
0.795	1.90353	3.98638
0.81	1.85585	4.55891
0.825	1.79847	5.03903
0.84	1.73207	5.35743
0.855	1.66343	5.44442
0.87	1.59913	5.24865
0.885	1.54128	4.7662
0.9	1.48803	4.05883
0.915	1.43614	3.24271
0.93	1.38361	2.45001
0.945	1.33048	1.78663
0.96	1.27959	1.30943
0.975	1.23633	1.02905
0.99	1.20861	0.927382
1.005	1.20439	0.974961
1.02	1.22913	1.14122
1.035	1.28215	1.39807
1.05	1.356	1.71902
1.065	1.43792	2.074
1.08	1.51501	2.42138
1.095	1.57857	2.70414
1.11	1.62617	2.85876
1.125	1.6593	2.83739
1.14	1.68072	2.63077
1.155	1.69341	2.27555
1.17	1.70125	1.84042
1.185	1.70869	1.40044
1.2	1.71822	1.01519
1.215	1.72813	0.718772
1.23	1.73198	0.520308
1.245	1.72197	0.409072
1.26	1.69212	0.36234
1.275	1.64229	0.355412
1.29	1.57731	0.371522
1.305	1.50761	0.404948
1.32	1.44532	0.461573
1.335	1.40434	0.53958
1.35	1.39495	0.621883
1.365	1.42223	0.68454
1.38	1.48121	0.707611
1.395	1.56549	0.676067
1.41	1.66554	0.593141
1.425	1.76719	0.433765
1.44	1.85752	0.360516
1.455	1.92654	0.257295
1.47	1.9757	0.157996
1.485	2.00846	0.115229
