Time   0.007392
Coordinate	x1	x2
0	2.03134	0.287688
0.015	2.19209	0.731946
0.03	2.29129	0.653106
0.045	2.42257	1.37748
0.06	2.43474	1.54637
0.075	2.51877	1.68151
0.09	2.50925	2.18232
0.105	2.55912	2.46273
0.12	2.55566	2.34101
0.135	2.58212	2.59413
0.15	2.51123	2.46544
0.165	2.44128	2.48943
0.18	2.30107	2.41965
0.195	2.25095	2.23362
0.21	2.16988	2.13386
0.225	2.18313	2.04782
0.24	2.20223	2.09164
0.255	2.26865	2.21399
0.27	2.36757	2.41042
0.285	2.44551	2.65285
0.3	2.58798	2.90507
0.315	2.65173	3.1242
0.33	2.78816	3.26425
0.345	2.84852	3.28692
0.36	2.96073	3.17807
0.375	3.05181	2.95515
0.39	3.0988	2.65866
0.405	3.14782	2.34093
0.42	3.0566	2.04985
0.435	2.98944	1.82701
0.45	2.8174	1.71029
0.465	2.71783	1.73816
0.48	2.62945	1.94381
0.495	2.64601	2.34021
0.51	2.72929	2.90252
0.525	2.87039	3.5587
0.54	3.02723	4.19539
0.555	3.13477	4.68094
0.57	3.20694	4.90086
0.585	3.18503	4.79451
0.6	3.11694	4.3774
0.615	2.99298	3.73764
0.63	2.81531	3.00659
0.645	2.62718	2.31703
0.66	2.43427	1.767
0.675	2.22032	1.40215
0.69	2.09816	1.21928
0.705	1.93009	1.18593
0.72	1.88544	1.26439
0.735	1.86629	1.42814
0.75	1.86836	1.66446
0.765	1.99694	1.96719
0.78	1.98065	2.32856
0.795	2.10008	2.73456
0.81	2.00957	3.16082
0.825	2.02019	3.56604
0.84	1.89075	3.88802
0.855	1.84279	4.05245
0.87	1.74544	3.9985
0.885	1.70021	3.70995
0.9	1.65159	3.23131
0.915	1.63525	2.6555
0.93	1.61315	2.08917
0.945	1.63377	1.61605
0.96	1.60767	1.27747
0.975	1.60745	1.07519
0.99	1.57214	0.987498
1.005	1.49324	0.985397
1.02	1.48098	1.04106
1.035	1.3655	1.13029
1.05	1.3754	1.23302
1.065	1.28398	1.33505
1.08	1.27068	1.42615
1.095	1.19537	1.49814
1.11	1.15527	1.5383
1.125	1.08954	1.53516
1.14	1.07369	1.47977
1.155	1.04801	1.37801
1.17	1.07173	1.24821
1.185	1.08261	1.11131
1.2	1.10004	0.994019
1.215	1.10328	0.89314
1.23	1.0802	0.81753
1.245	1.04822	0.735996
1.26	0.992791	0.715183
1.275	0.941068	0.716555
1.29	0.889343	0.782583
1.305	0.877094	0.923851
1.32	0.869053	1.02868
1.335	0.905918	1.18768
1.35	0.989423	1.21991
1.365	1.04661	1.24775
1.38	1.17975	1.26035
1.395	1.23968	1.0895
1.41	1.36058	0.866578
1.425	1.48962	0.759804
1.44	1.58159	0.663903
1.455	1.72225	0.600463
1.47	1.81117	0.711623
1.485	1.93902	0.764224
