Time   0.011298
Coordinate	x1	x2
0	2.31806	3.36189
0.015	2.67363	4.62516
0.03	3.31067	4.47103
0.045	3.24723	3.27543
0.06	3.08093	2.94207
0.075	3.12077	3.34584
0.09	3.41572	3.77991
0.105	3.09678	3.64483
0.12	2.86702	2.9197
0.135	2.49275	4.01738
0.15	2.60233	2.91313
0.165	2.5318	3.71749
0.18	2.36774	4.3491
0.195	2.49834	3.14078
0.21	2.01286	3.60114
0.225	2.07858	3.08616
0.24	1.79242	2.35551
0.255	1.98436	2.69863
0.27	1.93682	1.76916
0.285	1.85046	2.32521
0.3	1.8093	2.22546
0.315	1.64976	2.48712
0.33	1.88158	2.31737
0.345	1.81459	2.30001
0.36	2.11479	2.20349
0.375	2.20391	2.26994
0.39	2.18648	2.35764
0.405	2.45305	2.41714
0.42	2.25042	2.29808
0.435	2.33208	2.09686
0.45	2.31691	1.79576
0.465	2.04035	1.54284
0.48	2.23216	1.32706
0.495	1.90838	1.2201
0.51	2.02586	1.18244
0.525	1.95524	1.1823
0.54	1.90563	1.15786
0.555	2.0132	1.12327
0.57	1.97678	1.10313
0.585	2.01452	1.08293
0.6	2.12116	1.08398
0.615	1.98675	1.05296
0.63	2.17417	1.02856
0.645	1.97373	0.995188
0.66	2.12079	0.985076
0.675	1.95534	0.995589
0.69	2.05857	1.04297
0.705	1.8728	1.12957
0.72	2.00164	1.27263
0.735	1.76097	1.47657
0.75	1.84251	1.7441
0.765	1.66854	2.05548
0.78	1.627	2.37206
0.795	1.5565	2.64685
0.81	1.5393	2.83362
0.825	1.47924	2.90348
0.84	1.564	2.8536
0.855	1.57414	2.6934
0.87	1.56013	2.45746
0.885	1.7444	2.17159
0.9	1.49471	1.88938
0.915	1.71168	1.61599
0.93	1.44837	1.39943
0.945	1.48334	1.22204
0.96	1.47196	1.11749
0.975	1.37752	1.03044
0.99	1.56106	1.03002
1.005	1.48633	0.9792
1.02	1.68861	1.02055
1.035	1.64713	1.02924
1.05	1.79706	1.06016
1.065	1.7652	1.09163
1.08	1.81464	1.07663
1.095	1.81992	1.1419
1.11	1.75822	1.11897
1.125	1.81421	1.1991
1.14	1.7048	1.27679
1.155	1.76579	1.20109
1.17	1.70085	1.2685
1.185	1.71026	1.31815
1.2	1.76612	1.2489
1.215	1.6983	1.38557
1.23	1.76849	1.22281
1.245	1.73061	1.30578
1.26	1.88672	1.22405
1.275	1.80048	1.99251
1.29	1.89805	1.89906
1.305	2.10712	1.9112
1.32	2.36425	1.56848
1.335	2.19843	2.17126
1.35	2.0191	2.29016
1.365	1.74115	2.25165
1.38	1.78982	1.7356
1.395	1.79282	1.17739
1.41	1.93358	1.93711
1.425	1.92754	2.53623
1.44	1.79199	2.00627
1.455	1.94346	2.26428
1.47	2.00749	2.77368
1.485	2.26692	3.18626
