Time   0.00021
Coordinate	x1	x2
0	8.13104e-14	1.05986e-31
0.015	2.40449e-13	4.42439e-32
0.03	7.10221e-13	6.7273e-33
0.045	1.28219e-12	3.69308e-34
0.06	1.53423e-12	1.1018e-35
0.075	3.57811e-12	2.11934e-37
0.09	6.33973e-12	2.88668e-39
0.105	6.61773e-12	2.95404e-41
0.12	4.76018e-12	2.47501e-43
0.135	4.14429e-12	2.60767e-44
0.15	1.64983e-11	1.62111e-42
0.165	1.60978e-10	7.55091e-41
0.18	1.69337e-09	3.21682e-39
0.195	1.61445e-08	1.24517e-37
0.21	1.35361e-07	4.36236e-36
0.225	9.96259e-07	1.37804e-34
0.24	6.45654e-06	3.91123e-33
0.255	3.69783e-05	9.94518e-32
0.27	0.000187805	2.26181e-30
0.285	0.000848517	4.60669e-29
0.3	0.00342049	8.46545e-28
0.315	0.0123362	1.43205e-26
0.33	0.0399073	2.32266e-25
0.345	0.116076	3.82787e-24
0.36	0.304251	6.67312e-23
0.375	0.720199	1.2078e-21
0.39	1.5427	2.13848e-20
0.405	2.99614	3.52232e-19
0.42	5.28555	5.30654e-18
0.435	8.48469	7.45225e-17
0.45	12.4147	1.02172e-15
0.465	16.5845	1.42424e-14
0.48	20.2591	2.00401e-13
0.495	22.6651	2.70713e-12
0.51	23.2573	3.3351e-11
0.525	21.9207	3.63294e-10
0.54	19.0045	3.45435e-09
0.555	15.1763	2.86051e-08
0.57	11.1781	2.06955e-07
0.585	7.60396	1.31604e-06
0.6	4.78354	7.41015e-06
0.615	2.78647	3.72353e-05
0.63	1.50489	0.000168242
0.645	0.754457	0.000688074
0.66	0.351513	0.00256051
0.675	0.152347	0.00870153
0.69	0.0614518	0.0270648
0.705	0.0230647	0.0771335
0.72	0.00804445	0.201502
0.735	0.00260021	0.482517
0.75	0.000775761	1.0589
0.765	0.000212551	2.12905
0.78	5.31951e-05	3.92085
0.795	1.20998e-05	6.6116
0.81	2.49162e-06	10.2056
0.825	4.63466e-07	14.416
0.84	7.78672e-08	18.6296
0.855	1.18467e-08	22.0184
0.87	1.64149e-09	23.7936
0.885	2.09161e-10	23.5019
0.9	2.4872e-11	21.212
0.915	2.81834e-12	17.4891
0.93	3.12756e-13	13.1681
0.945	3.50478e-14	9.05145
0.96	4.06527e-15	5.67824
0.975	4.91494e-16	3.2499
0.99	6.10814e-17	1.69646
1.005	7.60936e-18	0.807397
1.02	9.27713e-19	0.350229
1.035	1.08841e-19	0.138415
1.05	1.21712e-20	0.0498219
1.065	1.29164e-21	0.0163267
1.08	1.2992e-22	0.0048691
1.095	1.23925e-23	0.00132097
1.11	1.12137e-24	0.00032587
1.125	9.7435e-26	7.30661e-05
1.14	7.56255e-27	1.48835e-05
1.155	5.20169e-27	2.75296e-06
1.17	5.71528e-26	4.62151e-07
1.185	7.35921e-25	7.03761e-08
1.2	8.81764e-24	9.71583e-09
1.215	9.78197e-23	1.21532e-09
1.23	9.99551e-22	1.37654e-10
1.245	9.3463e-21	1.41087e-11
1.26	7.93803e-20	1.30761e-12
1.275	6.0714e-19	1.09506e-13
1.29	4.13991e-18	8.27975e-15
1.305	2.48665e-17	5.64743e-16
1.32	1.2968e-16	3.47168e-17
1.335	5.76766e-16	1.92157e-18
1.35	2.13883e-15	9.56628e-20
1.365	6.42057e-15	4.2786e-21
1.38	1.4988e-14	1.7171e-22
1.395	2.56905e-14	6.17499e-24
1.41	2.96764e-14	1.98677e-25
1.425	2.04914e-14	5.69265e-27
1.44	8.90311e-15	1.32884e-28
1.455	6.73984e-15	3.59581e-31
1.47	4.89098e-15	1.83528e-29
1.485	1.66284e-15	2.23744e-29
