Time   0.005082
Coordinate	x1	x2
0	1.6271	0.0296464
0.015	1.60168	0.0142247
0.03	1.58195	0.00571724
0.045	1.58139	0.00202357
0.06	1.579	0.000804889
0.075	1.61427	0.000278391
0.09	1.65823	0.000352224
0.105	1.75359	0.000514261
0.12	1.86492	0.00134819
0.135	2.0176	0.00314215
0.15	2.17341	0.00714886
0.165	2.34019	0.0155011
0.18	2.48615	0.0319393
0.195	2.60573	0.0626268
0.21	2.67419	0.116641
0.225	2.67651	0.206239
0.24	2.60136	0.345866
0.255	2.44428	0.549691
0.27	2.2235	0.827329
0.285	1.96097	1.17847
0.3	1.69911	1.58798
0.315	1.47276	2.02394
0.33	1.32425	2.44051
0.345	1.28044	2.78644
0.36	1.36148	3.01743
0.375	1.56042	3.10838
0.39	1.85069	3.06134
0.405	2.18687	2.90586
0.42	2.52605	2.69213
0.435	2.83661	2.48031
0.45	3.1004	2.33082
0.465	3.30929	2.29864
0.48	3.46011	2.43016
0.495	3.55589	2.75789
0.51	3.5956	3.28918
0.525	3.57187	3.99106
0.54	3.47229	4.77986
0.555	3.29552	5.52722
0.57	3.06112	6.08749
0.585	2.80636	6.33966
0.6	2.57052	6.22678
0.615	2.37961	5.77442
0.63	2.24209	5.07998
0.645	2.15454	4.27844
0.66	2.10916	3.50098
0.675	2.0962	2.84455
0.69	2.10194	2.36278
0.705	2.10829	2.07613
0.72	2.09593	1.9894
0.735	2.04918	2.10326
0.75	1.9591	2.414
0.765	1.82471	2.9055
0.78	1.65279	3.5407
0.795	1.45843	4.25651
0.81	1.26505	4.96079
0.825	1.10138	5.53428
0.84	0.993621	5.84767
0.855	0.956067	5.80002
0.87	0.986703	5.36545
0.885	1.07052	4.61692
0.9	1.18795	3.70492
0.915	1.3227	2.80013
0.93	1.46461	2.03447
0.945	1.60804	1.47216
0.96	1.74872	1.11733
0.975	1.8814	0.941856
0.99	1.99988	0.911961
1.005	2.09781	1.00212
1.02	2.17023	1.19635
1.035	2.21433	1.48178
1.05	2.22976	1.83823
1.065	2.21745	2.22747
1.08	2.1782	2.5885
1.095	2.11269	2.84649
1.11	2.02291	2.93597
1.125	1.91387	2.82735
1.14	1.79353	2.54027
1.155	1.67208	2.13512
1.17	1.5612	1.68895
1.185	1.47396	1.27089
1.2	1.42322	0.927513
1.215	1.41852	0.679237
1.23	1.46191	0.523314
1.245	1.54575	0.44069
1.26	1.65371	0.406588
1.275	1.76571	0.402218
1.29	1.86357	0.421418
1.305	1.93601	0.466199
1.32	1.97999	0.536759
1.335	1.99901	0.622539
1.35	1.99913	0.691935
1.365	1.98581	0.723157
1.38	1.96228	0.700074
1.395	1.93034	0.620291
1.41	1.89119	0.502331
1.425	1.84614	0.375089
1.44	1.79675	0.26352
1.455	1.74591	0.166149
1.47	1.69786	0.0973622
1.485	1.65688	0.0569674
