Time   0.000126
Coordinate	x1	x2
0	2.6584e-13	3.48381e-31
0.015	4.30464e-13	2.15388e-32
0.03	2.80502e-12	5.36056e-34
0.045	6.32903e-12	7.11542e-36
0.06	5.31812e-12	5.97099e-38
0.075	2.65624e-12	3.49458e-40
0.09	1.38565e-11	1.51978e-42
0.105	1.56886e-10	5.1223e-45
0.12	1.50508e-09	2.38147e-47
0.135	1.28586e-08	2.14486e-46
0.15	9.83846e-08	1.3863e-44
0.165	6.74511e-07	8.08954e-43
0.18	4.14839e-06	4.3058e-41
0.195	2.29194e-05	2.08113e-39
0.21	0.00011391	9.09307e-38
0.225	0.000509963	3.5768e-36
0.24	0.0020592	1.26304e-34
0.255	0.00750906	4.00489e-33
0.27	0.0247584	1.14825e-31
0.285	0.0738955	3.03517e-30
0.3	0.199878	7.6733e-29
0.315	0.4905	1.94171e-27
0.33	1.09322	5.031e-26
0.345	2.21527	1.30291e-24
0.36	4.08542	3.20557e-23
0.375	6.86397	7.1768e-22
0.39	10.5164	1.42968e-20
0.405	14.7074	2.52424e-19
0.42	18.7927	3.99262e-18
0.435	21.9604	5.78275e-17
0.45	23.4904	7.87109e-16
0.465	23.0219	1.02432e-14
0.48	20.6913	1.27194e-13
0.495	17.0698	1.47984e-12
0.51	12.9376	1.57841e-11
0.525	9.01695	1.51931e-10
0.54	5.7841	1.31007e-09
0.555	3.41803	1.0112e-08
0.57	1.8624	7.00891e-08
0.585	0.936529	4.38405e-07
0.6	0.435029	2.4871e-06
0.615	0.186837	1.28505e-05
0.63	0.0742597	6.06517e-05
0.645	0.0273394	0.000261956
0.66	0.00933149	0.00103624
0.675	0.00295514	0.0037556
0.69	0.000868768	0.0124706
0.705	0.000237115	0.0379343
0.72	6.00417e-05	0.105691
0.735	1.4082e-05	0.269665
0.75	3.05071e-06	0.629955
0.765	6.08279e-07	1.34714
0.78	1.1119e-07	2.63665
0.795	1.85689e-08	4.72229
0.81	2.82726e-09	7.73809
0.825	3.92564e-10	11.5989
0.84	4.98798e-11	15.9012
0.855	5.84301e-12	19.9337
0.87	6.38447e-13	22.8465
0.885	6.60626e-14	23.9357
0.9	6.57739e-15	22.9187
0.915	6.38106e-16	20.0526
0.93	6.06546e-17	16.0293
0.945	5.63509e-18	11.7041
0.96	5.07647e-19	7.80479
0.975	4.39195e-20	4.75231
0.99	3.61816e-21	2.64171
1.005	2.82104e-22	1.34034
1.02	2.07454e-23	0.620604
1.035	1.4372e-24	0.262175
1.05	9.38575e-26	0.101031
1.065	5.78953e-27	0.0355071
1.08	3.38337e-28	0.0113782
1.095	1.88046e-29	0.00332381
1.11	9.98562e-31	0.000884912
1.125	5.09527e-32	0.000214664
1.14	2.47458e-33	4.74359e-05
1.155	2.07468e-34	9.54618e-06
1.17	1.00387e-33	1.74908e-06
1.185	2.87942e-32	2.91694e-07
1.2	7.36255e-31	4.42644e-08
1.215	1.77861e-29	6.11024e-09
1.23	4.03076e-28	7.67008e-10
1.245	8.52725e-27	8.75252e-11
1.26	1.67445e-25	9.07625e-12
1.275	3.0322e-24	8.54986e-13
1.29	5.02586e-23	7.31345e-14
1.305	7.55883e-22	5.67829e-15
1.32	1.02106e-20	3.99998e-16
1.335	1.22382e-19	2.55531e-17
1.35	1.28253e-18	1.47967e-18
1.365	1.15409e-17	7.76248e-20
1.38	8.71625e-17	3.68733e-21
1.395	5.3641e-16	1.58506e-22
1.41	2.58487e-15	6.16222e-24
1.425	9.21766e-15	2.16504e-25
1.44	2.2316e-14	6.84822e-27
1.455	3.16773e-14	1.74768e-28
1.47	1.96521e-14	1.04641e-30
1.485	3.2881e-15	3.25809e-29
