Time   0.011172
Coordinate	x1	x2
0	2.79345	3.74236
0.015	2.99077	4.8046
0.03	3.3101	3.32796
0.045	3.11429	2.79983
0.06	2.56843	3.53972
0.075	2.03557	3.05733
0.09	2.14601	3.68192
0.105	2.1117	3.23979
0.12	1.89152	2.3352
0.135	1.86593	3.8526
0.15	1.71612	3.17433
0.165	1.93885	3.36783
0.18	2.13212	4.71855
0.195	2.42634	3.65377
0.21	2.22389	3.48354
0.225	2.26395	3.27261
0.24	2.13138	2.29402
0.255	2.3432	2.73491
0.27	2.37631	2.03482
0.285	2.34768	2.45584
0.3	2.51527	2.19221
0.315	2.18974	2.3437
0.33	2.37475	2.05458
0.345	2.13233	2.0911
0.36	2.15133	2.04461
0.375	2.181	2.2524
0.39	2.04591	2.47753
0.405	2.18797	2.58219
0.42	2.13434	2.50078
0.435	2.16874	2.30746
0.45	2.23283	2.04141
0.465	2.14469	1.80692
0.48	2.31003	1.61931
0.495	2.17663	1.48728
0.51	2.39994	1.37594
0.525	2.24584	1.25178
0.54	2.43683	1.14128
0.555	2.32632	1.05716
0.57	2.33193	1.03484
0.585	2.32252	1.03221
0.6	2.11328	1.04661
0.615	2.11088	1.04296
0.63	1.90087	1.03574
0.645	1.79838	1.01652
0.66	1.75934	0.999857
0.675	1.62937	0.990192
0.69	1.67618	1.00942
0.705	1.6513	1.07281
0.72	1.69564	1.19902
0.735	1.72851	1.38786
0.75	1.77783	1.62712
0.765	1.74153	1.89088
0.78	1.78001	2.14854
0.795	1.68114	2.37514
0.81	1.69147	2.55299
0.825	1.64388	2.66677
0.84	1.57478	2.70987
0.855	1.64426	2.67717
0.87	1.46963	2.57047
0.885	1.59686	2.40088
0.9	1.43496	2.19147
0.915	1.49696	1.94651
0.93	1.48101	1.70757
0.945	1.37703	1.47189
0.96	1.49159	1.2943
0.975	1.25256	1.15719
0.99	1.35068	1.1261
1.005	1.19087	1.07246
1.02	1.13785	1.10942
1.035	1.20242	1.09775
1.05	1.03668	1.10795
1.065	1.22985	1.10167
1.08	1.14419	1.04677
1.095	1.30004	1.03415
1.11	1.4064	0.939749
1.125	1.42349	1.01206
1.14	1.60861	1.02059
1.155	1.45916	1.07534
1.17	1.59074	1.10748
1.185	1.49491	1.2022
1.2	1.49028	1.26275
1.215	1.51585	1.59682
1.23	1.54246	1.48149
1.245	1.69436	1.4023
1.26	1.81055	1.19051
1.275	1.80768	1.63713
1.29	1.97162	1.713
1.305	2.042	2.08872
1.32	2.03569	1.9731
1.335	2.04908	2.22903
1.35	2.14685	1.76977
1.365	2.42201	2.00888
1.38	2.62828	1.81851
1.395	2.72484	1.20195
1.41	2.93023	1.67217
1.425	2.88326	2.34768
1.44	3.18011	1.89812
1.455	3.24354	2.44934
1.47	3.24275	3.51084
1.485	3.12684	3.23824
