Time   0.00315
Coordinate	x1	x2
0	0.010213	3.43731e-15
0.015	0.00730552	4.33012e-16
0.03	0.00603906	7.4704e-17
0.045	0.00486456	1.12331e-16
0.06	0.00381907	3.84353e-16
0.075	0.00292229	1.316e-15
0.09	0.00218029	4.21103e-15
0.105	0.00158902	1.25803e-14
0.12	0.00113551	3.50274e-14
0.135	0.000802652	9.07155e-14
0.15	0.000571088	2.1822e-13
0.165	0.000426009	4.87073e-13
0.18	0.000357005	1.00857e-12
0.195	0.000361749	1.94256e-12
0.21	0.00044732	3.5119e-12
0.225	0.000635477	6.08928e-12
0.24	0.00096846	1.05714e-11
0.255	0.00151323	1.95125e-11
0.27	0.00238101	4.02204e-11
0.285	0.00374213	9.24375e-11
0.3	0.00585037	2.24582e-10
0.315	0.00906632	5.54576e-10
0.33	0.0139137	1.35216e-09
0.345	0.0211468	3.12543e-09
0.36	0.0318308	7.09512e-09
0.375	0.0474296	1.53759e-08
0.39	0.0699175	3.13662e-08
0.405	0.101898	6.32899e-08
0.42	0.146759	1.16799e-07
0.435	0.208788	2.14782e-07
0.45	0.293246	3.80506e-07
0.465	0.406441	6.29486e-07
0.48	0.555569	1.04847e-06
0.495	0.748647	1.60361e-06
0.51	0.994018	2.46571e-06
0.525	1.29978	3.54337e-06
0.54	1.67351	4.88762e-06
0.555	2.12092	6.47806e-06
0.57	2.64548	8.18408e-06
0.585	3.24638	9.92492e-06
0.6	3.91801	1.1279e-05
0.615	4.65048	1.30541e-05
0.63	5.42846	1.68855e-05
0.645	6.23195	2.63481e-05
0.66	7.03339	5.35623e-05
0.675	7.80142	0.000126109
0.69	8.50556	0.000302743
0.705	9.11822	0.00071893
0.72	9.61305	0.00165852
0.735	9.96129	0.00370122
0.75	10.1419	0.00799132
0.765	10.1518	0.0166591
0.78	10.0022	0.033458
0.795	9.70106	0.0645852
0.81	9.24947	0.119479
0.825	8.66428	0.211335
0.84	7.98725	0.356999
0.855	7.25561	0.576019
0.87	6.47681	0.888803
0.885	5.65622	1.31437
0.9	4.82725	1.86965
0.915	4.02253	2.57271
0.93	3.24538	3.4484
0.945	2.49894	4.53166
0.96	1.81009	5.86676
0.975	1.21103	7.50119
0.99	0.73075	9.46663
1.005	0.392848	11.7443
1.02	0.189888	14.2217
1.035	0.0852249	16.6452
1.05	0.040385	18.5988
1.065	0.0266547	19.5826
1.08	0.0259894	19.2105
1.095	0.0302141	17.4093
1.11	0.0349019	14.4906
1.125	0.0417348	11.0399
1.14	0.0527524	7.6859
1.155	0.0607989	4.88775
1.17	0.076808	2.84076
1.185	0.0920756	1.51065
1.2	0.100456	0.736151
1.215	0.138215	0.329329
1.23	0.141213	0.135519
1.245	0.171848	0.0513995
1.26	0.229126	0.0180054
1.275	0.187091	0.00583745
1.29	0.318606	0.00175508
1.305	0.284202	0.000490322
1.32	0.291291	0.000127531
1.335	0.514996	3.09389e-05
1.35	0.229923	7.01352e-06
1.365	0.623512	1.48821e-06
1.38	0.463277	2.96084e-07
1.395	0.360291	5.53213e-08
1.41	0.94463	9.72241e-09
1.425	0.121636	1.60967e-09
1.44	1.00846	2.51321e-10
1.455	0.51857	3.72089e-11
1.47	0.414547	5.03613e-12
1.485	1.20066	8.55192e-13
