Time   0.006174
Coordinate	x1	x2
0	1.24428	0.568775
0.015	1.11713	0.336717
0.03	1.05312	0.272416
0.045	1.08062	0.141355
0.06	1.1699	0.190571
0.075	1.33401	0.0565559
0.09	1.5344	0.157036
0.105	1.76404	0.142174
0.12	1.98053	0.249308
0.135	2.18087	0.372804
0.15	2.32735	0.570477
0.165	2.44399	0.808449
0.18	2.49623	1.12139
0.195	2.54429	1.45442
0.21	2.54508	1.821
0.225	2.57437	2.15734
0.24	2.58048	2.44765
0.255	2.62163	2.64746
0.27	2.6631	2.74379
0.285	2.69196	2.73297
0.3	2.7154	2.63826
0.315	2.61841	2.50101
0.33	2.51946	2.37549
0.345	2.25546	2.31576
0.36	2.08693	2.36269
0.375	1.8174	2.53384
0.39	1.72208	2.82038
0.405	1.5698	3.19063
0.42	1.53686	3.59638
0.435	1.45643	3.97877
0.45	1.41266	4.27445
0.465	1.35214	4.42556
0.48	1.29591	4.39432
0.495	1.23117	4.17674
0.51	1.17956	3.80718
0.525	1.12032	3.34931
0.54	1.11586	2.87795
0.555	1.11444	2.46137
0.57	1.18032	2.15217
0.585	1.23633	1.98699
0.6	1.34124	1.98911
0.615	1.42652	2.1671
0.63	1.55342	2.5081
0.645	1.66768	2.9698
0.66	1.79273	3.47815
0.675	1.90217	3.93574
0.69	1.96854	4.24185
0.705	2.02583	4.31977
0.72	2.0274	4.1421
0.735	2.03588	3.74232
0.75	2.01998	3.20519
0.765	2.01423	2.6387
0.78	2.0227	2.14086
0.795	2.02786	1.77726
0.81	2.0378	1.57737
0.825	2.02008	1.54479
0.84	1.97561	1.67036
0.855	1.93372	1.93938
0.87	1.88624	2.33008
0.885	1.89889	2.80583
0.9	1.93106	3.30763
0.915	2.02178	3.7564
0.93	2.1258	4.07001
0.945	2.25021	4.18795
0.96	2.36809	4.08907
0.975	2.45282	3.79288
0.99	2.48727	3.34771
1.005	2.43713	2.81602
1.02	2.32465	2.26282
1.035	2.16043	1.74721
1.05	2.00147	1.31482
1.065	1.88115	0.992094
1.08	1.81944	0.784576
1.095	1.82358	0.680521
1.11	1.86216	0.659297
1.125	1.92428	0.702192
1.14	1.97849	0.800997
1.155	2.0218	0.958359
1.17	2.05555	1.1768
1.185	2.0893	1.44235
1.2	2.14075	1.71423
1.215	2.21143	1.93357
1.23	2.30194	2.04265
1.245	2.39616	2.01515
1.26	2.48227	1.8591
1.275	2.54713	1.61097
1.29	2.59165	1.3198
1.305	2.62094	1.02404
1.32	2.65226	0.759329
1.335	2.68997	0.55619
1.35	2.73511	0.439653
1.365	2.76501	0.364666
1.38	2.76158	0.321598
1.395	2.70519	0.27948
1.41	2.59447	0.278346
1.425	2.42197	0.378684
1.44	2.20789	0.351934
1.455	1.95825	0.319052
1.47	1.69263	0.481094
1.485	1.44412	0.725049
