Time   0.01386
Coordinate	x1	x2
0	1.9802	4.47032
0.015	1.9777	2.01406
0.03	1.99673	4.03084
0.045	2.06731	2.82709
0.06	2.01517	3.12559
0.075	1.76627	5.00848
0.09	1.97555	4.14942
0.105	1.5488	2.55023
0.12	1.78709	2.92357
0.135	1.50006	2.11455
0.15	1.81659	2.54941
0.165	1.78362	2.42932
0.18	1.8427	2.53301
0.195	2.02104	2.32685
0.21	1.607	2.08245
0.225	1.89088	2.55192
0.24	1.5786	2.38533
0.255	1.9221	2.10382
0.27	1.73077	2.49151
0.285	1.92261	2.16865
0.3	1.82635	2.39774
0.315	1.97466	3.02914
0.33	1.76544	2.75515
0.345	1.93784	3.00366
0.36	1.73424	2.67083
0.375	1.9609	2.26948
0.39	1.83182	1.95118
0.405	1.94411	1.5781
0.42	1.89004	1.27602
0.435	1.86027	1.48683
0.45	2.00909	1.23806
0.465	1.92197	1.3561
0.48	2.26708	1.02194
0.495	2.1762	0.97933
0.51	2.47648	0.889846
0.525	2.37341	1.10974
0.54	2.4797	1.19362
0.555	2.46682	1.34649
0.57	2.40707	1.28444
0.585	2.42353	1.27719
0.6	2.22052	1.20083
0.615	2.18638	1.17023
0.63	1.94549	1.13544
0.645	1.9541	1.1173
0.66	1.69999	1.06721
0.675	1.94802	1.04784
0.69	1.5963	1.03824
0.705	1.97592	1.08424
0.72	1.61425	1.18638
0.735	1.94222	1.37304
0.75	1.71429	1.61654
0.765	1.90368	1.93061
0.78	1.82619	2.24369
0.795	1.81118	2.53813
0.81	1.86295	2.72679
0.825	1.72721	2.83422
0.84	1.77454	2.81202
0.855	1.74615	2.69938
0.87	1.65061	2.52238
0.885	1.83754	2.2835
0.9	1.64809	2.01177
0.915	1.9372	1.79898
0.93	1.81954	1.49259
0.945	1.95506	1.30116
0.96	1.96071	1.07073
0.975	1.85763	0.970128
0.99	2.04368	1.01039
1.005	1.96181	1.03268
1.02	2.08884	1.22474
1.035	2.01901	1.20767
1.05	1.8969	1.3797
1.065	1.83649	1.45212
1.08	1.80932	1.75873
1.095	2.08819	1.73899
1.11	2.22658	1.63326
1.125	2.34698	1.65719
1.14	1.86223	1.85649
1.155	1.85327	2.24664
1.17	1.55501	2.11721
1.185	1.86771	1.37475
1.2	1.94088	0.862738
1.215	2.06513	0.838
1.23	2.0883	0.926067
1.245	2.06071	1.02876
1.26	2.18414	1.35258
1.275	2.04669	1.90517
1.29	2.25968	2.14371
1.305	2.33367	2.42977
1.32	2.88039	1.70479
1.335	2.65051	2.2136
1.35	2.70291	1.4739
1.365	2.13624	1.95176
1.38	2.26684	2.42333
1.395	2.4361	2.20649
1.41	2.59906	1.60635
1.425	2.51972	3.64092
1.44	2.27837	3.19481
1.455	2.19753	3.41594
1.47	2.23078	3.68494
1.485	2.09272	4.08111
