Time   0.000168
Coordinate	x1	x2
0	7.79445e-14	1.73012e-31
0.015	5.48658e-13	4.05756e-32
0.03	8.08609e-13	2.57795e-33
0.045	1.72772e-12	7.35532e-35
0.06	4.99949e-12	1.23531e-36
0.075	6.69066e-12	1.39287e-38
0.09	4.97028e-12	1.13949e-40
0.105	3.54e-12	7.11644e-43
0.12	1.58838e-11	3.95305e-45
0.135	1.62345e-10	2.60629e-45
0.15	1.61587e-09	1.60044e-43
0.165	1.45073e-08	8.31821e-42
0.18	1.15805e-07	3.94494e-40
0.195	8.20835e-07	1.6988e-38
0.21	5.17544e-06	6.61444e-37
0.225	2.90931e-05	2.319e-35
0.24	0.000146136	7.29429e-34
0.255	0.000657317	2.05342e-32
0.27	0.00265288	5.17556e-31
0.285	0.00962531	1.1761e-29
0.3	0.0314526	2.46044e-28
0.315	0.0927247	4.95087e-27
0.33	0.247031	1.01854e-25
0.345	0.595679	2.21972e-24
0.36	1.3021	4.96972e-23
0.375	2.58396	1.06856e-21
0.39	4.66181	2.09227e-20
0.405	7.65684	3.64473e-19
0.42	11.4645	5.66211e-18
0.435	15.6687	8.03092e-17
0.45	19.5721	1.07963e-15
0.465	22.3724	1.42001e-14
0.48	23.4306	1.83076e-13
0.495	22.5097	2.24846e-12
0.51	19.8604	2.53768e-11
0.525	16.1116	2.56587e-10
0.54	12.0315	2.29634e-09
0.555	8.27983	1.81454e-08
0.57	5.25697	1.26991e-07
0.585	3.08278	7.91813e-07
0.6	1.67157	4.42913e-06
0.615	0.838994	2.23746e-05
0.63	0.390229	0.000102654
0.645	0.168373	0.000429518
0.66	0.0674624	0.00164342
0.675	0.0251224	0.00575859
0.69	0.00869972	0.0184913
0.705	0.00280138	0.0544209
0.72	0.000837989	0.146782
0.735	0.00023236	0.362742
0.75	5.95191e-05	0.821186
0.765	1.40222e-05	1.70254
0.78	3.02377e-06	3.23193
0.795	5.94164e-07	5.61603
0.81	1.06025e-07	8.93096
0.825	1.71532e-08	12.9947
0.84	2.51796e-09	17.2953
0.855	3.36636e-10	21.0516
0.87	4.13015e-11	23.428
0.885	4.70731e-12	23.8326
0.9	5.07243e-13	22.1562
0.915	5.28531e-14	18.8191
0.93	5.4552e-15	14.6008
0.945	5.68274e-16	10.3449
0.96	6.00923e-17	6.69163
0.975	6.39421e-18	3.95084
0.99	6.72885e-19	2.12855
1.005	6.87904e-20	1.04617
1.02	6.73954e-21	0.468949
1.035	6.2747e-22	0.191661
1.05	5.52874e-23	0.0714011
1.065	4.60484e-24	0.0242387
1.08	3.62765e-25	0.00749578
1.095	2.70757e-26	0.00211101
1.11	1.9177e-27	0.000541241
1.125	1.30515e-28	0.00012629
1.14	7.11536e-30	2.68088e-05
1.155	3.09943e-30	5.17552e-06
1.17	2.21394e-29	9.08311e-07
1.185	4.28278e-28	1.44859e-07
1.2	7.28331e-27	2.0985e-08
1.215	1.16017e-25	2.76013e-09
1.23	1.71651e-24	3.29467e-10
1.245	2.34578e-23	3.56733e-11
1.26	2.94186e-22	3.50188e-12
1.275	3.36055e-21	3.11496e-13
1.29	3.46658e-20	2.50927e-14
1.305	3.19666e-19	1.82946e-15
1.32	2.60361e-18	1.20642e-16
1.335	1.84604e-17	7.19072e-18
1.35	1.1193e-16	3.87105e-19
1.365	5.67461e-16	1.88073e-20
1.38	2.33633e-15	8.23947e-22
1.395	7.50963e-15	3.25203e-23
1.41	1.78151e-14	1.15521e-24
1.425	2.86222e-14	3.68758e-26
1.44	2.69849e-14	1.03803e-27
1.455	1.19284e-14	1.50243e-29
1.47	4.32952e-15	1.01972e-29
1.485	3.95942e-15	2.87125e-29
