Time   0.002814
Coordinate	x1	x2
0	0.000214822	4.38724e-18
0.015	0.000226887	4.69495e-19
0.03	0.000171427	2.03342e-19
0.045	0.000350676	8.47615e-19
0.06	0.000643357	3.78141e-18
0.075	0.000952571	1.60388e-17
0.09	0.00161815	6.36291e-17
0.105	0.00277213	2.36006e-16
0.12	0.00449708	8.16736e-16
0.135	0.0073102	2.63244e-15
0.15	0.0118463	7.89094e-15
0.165	0.0188516	2.19572e-14
0.18	0.0296042	5.66146e-14
0.195	0.0459255	1.35134e-13
0.21	0.0702245	2.98599e-13
0.225	0.105835	6.12138e-13
0.24	0.157155	1.17395e-12
0.255	0.22971	2.15073e-12
0.27	0.330367	3.92902e-12
0.285	0.467398	7.66283e-12
0.3	0.650213	1.69139e-11
0.315	0.88894	4.20232e-11
0.33	1.19387	1.10931e-10
0.345	1.57464	2.94424e-10
0.36	2.03914	7.62626e-10
0.375	2.59216	1.90251e-09
0.39	3.23394	4.53542e-09
0.405	3.959	1.03286e-08
0.42	4.75547	2.23423e-08
0.435	5.60457	4.59157e-08
0.45	6.48067	9.00885e-08
0.465	7.35206	1.67162e-07
0.48	8.18287	2.96846e-07
0.495	8.93541	4.97802e-07
0.51	9.57304	8.02547e-07
0.525	10.0629	1.23309e-06
0.54	10.3788	1.79058e-06
0.555	10.5039	2.50192e-06
0.57	10.4319	3.30519e-06
0.585	10.1682	4.14812e-06
0.6	9.72814	4.97886e-06
0.615	9.13692	6.10725e-06
0.63	8.42581	7.71784e-06
0.645	7.63029	1.20164e-05
0.66	6.78665	2.39445e-05
0.675	5.92907	5.41443e-05
0.69	5.08927	0.000129501
0.705	4.29261	0.000303727
0.72	3.55884	0.000691838
0.735	2.89942	0.00153089
0.75	2.32173	0.00328951
0.765	1.82892	0.00689475
0.78	1.41888	0.0141248
0.795	1.08329	0.0283044
0.81	0.812239	0.0553854
0.825	0.599771	0.105573
0.84	0.437855	0.195675
0.855	0.313342	0.352066
0.87	0.216655	0.613652
0.885	0.14497	1.03453
0.9	0.0925926	1.68602
0.915	0.0539064	2.65583
0.93	0.0299183	4.04137
0.945	0.0180863	5.93698
0.96	0.0137387	8.40862
0.975	0.0155306	11.4405
0.99	0.0235529	14.857
1.005	0.0375024	18.2521
1.02	0.0557741	20.9933
1.035	0.0770876	22.3787
1.05	0.102138	21.9216
1.065	0.132149	19.6094
1.08	0.166429	15.9535
1.095	0.202433	11.7798
1.11	0.237937	7.88932
1.125	0.272374	4.79457
1.14	0.306053	2.64714
1.155	0.33882	1.32995
1.17	0.369641	0.609207
1.185	0.39671	0.254971
1.2	0.418373	0.0977157
1.215	0.432515	0.0343685
1.23	0.437518	0.0111186
1.245	0.432293	0.0033158
1.26	0.415364	0.000913527
1.275	0.389438	0.000232995
1.29	0.352878	5.51286e-05
1.305	0.312468	1.2124e-05
1.32	0.267044	2.48321e-06
1.335	0.221489	4.74532e-07
1.35	0.180919	8.4758e-08
1.365	0.137499	1.41753e-08
1.38	0.110784	2.2233e-09
1.395	0.0746338	3.27605e-10
1.41	0.0607976	4.5416e-11
1.425	0.0374957	5.93103e-12
1.44	0.0273661	7.30666e-13
1.455	0.0217501	8.52412e-14
1.47	0.00709125	9.22306e-15
1.485	0.0177828	1.1738e-15
