Time   0.006552
Coordinate	x1	x2
0	2.1346	0.415089
0.015	2.18674	0.638809
0.03	2.23048	0.621262
0.045	2.26464	0.42688
0.06	2.20396	0.425387
0.075	2.32997	0.219992
0.09	2.35725	0.657835
0.105	2.42394	0.497601
0.12	2.43445	0.92974
0.135	2.47321	1.08192
0.15	2.56334	1.43441
0.165	2.6	1.75257
0.18	2.68769	2.06466
0.195	2.692	2.29501
0.21	2.73555	2.46616
0.225	2.73365	2.50203
0.24	2.7527	2.47088
0.255	2.75581	2.34871
0.27	2.74522	2.20492
0.285	2.69769	2.06732
0.3	2.61017	1.98824
0.315	2.47835	1.99902
0.33	2.32546	2.12343
0.345	2.14573	2.36807
0.36	1.96058	2.72518
0.375	1.74566	3.17092
0.39	1.51734	3.66422
0.405	1.29116	4.14522
0.42	1.11355	4.53829
0.435	1.05597	4.76338
0.45	1.1197	4.75637
0.465	1.31271	4.49267
0.48	1.54376	4.00266
0.495	1.77238	3.36889
0.51	1.94359	2.70346
0.525	2.05474	2.11639
0.54	2.12527	1.69062
0.555	2.15097	1.47312
0.57	2.16051	1.47922
0.585	2.12526	1.69905
0.6	2.07733	2.09862
0.615	2.0016	2.61739
0.63	1.93024	3.17042
0.645	1.85846	3.66059
0.66	1.78932	3.99902
0.675	1.72322	4.12611
0.69	1.64023	4.02556
0.705	1.56127	3.72776
0.72	1.46566	3.30162
0.735	1.3952	2.83582
0.75	1.33006	2.41467
0.765	1.31376	2.09854
0.78	1.31482	1.91809
0.795	1.36943	1.88137
0.81	1.4355	1.98352
0.825	1.53203	2.2096
0.84	1.61516	2.53045
0.855	1.68526	2.89906
0.87	1.7224	3.25407
0.885	1.73032	3.53117
0.9	1.72506	3.67853
0.915	1.71231	3.67064
0.93	1.70827	3.5143
0.945	1.70383	3.24349
0.96	1.69276	2.90597
0.975	1.67306	2.54912
0.99	1.63772	2.21051
1.005	1.60643	1.91309
1.02	1.58364	1.66349
1.035	1.5893	1.45372
1.05	1.63281	1.26832
1.065	1.71797	1.09482
1.08	1.84634	0.931926
1.095	2.0081	0.790918
1.11	2.18602	0.690704
1.125	2.3679	0.650464
1.14	2.5237	0.682335
1.155	2.64643	0.788419
1.17	2.71123	0.958439
1.185	2.71652	1.17479
1.2	2.65094	1.41303
1.215	2.5227	1.64617
1.23	2.34008	1.84103
1.245	2.13735	1.96664
1.26	1.93296	1.99059
1.275	1.7764	1.90469
1.29	1.65692	1.72586
1.305	1.63374	1.43533
1.32	1.64355	1.11148
1.335	1.73756	0.748698
1.35	1.82714	0.450911
1.365	1.93168	0.32543
1.38	2.0906	0.363411
1.395	2.16984	0.351544
1.41	2.35445	0.2897
1.425	2.31241	0.26035
1.44	2.45098	0.263092
1.455	2.30759	0.254948
1.47	2.32866	0.294107
1.485	2.15809	0.455922
