Time   0.006048
Coordinate	x1	x2
0	2.40023	0.408805
0.015	2.53451	0.232054
0.03	2.60328	0.237928
0.045	2.6393	0.0910993
0.06	2.61715	0.110623
0.075	2.59375	0.0435317
0.09	2.5314	0.0769106
0.105	2.4911	0.0847416
0.12	2.41647	0.149168
0.135	2.36616	0.237447
0.15	2.27882	0.383423
0.165	2.20823	0.573383
0.18	2.11643	0.837187
0.195	2.0485	1.14671
0.21	1.99337	1.50932
0.225	1.96851	1.88395
0.24	1.95841	2.24556
0.255	1.94463	2.55006
0.27	1.90737	2.76527
0.285	1.8362	2.86739
0.3	1.74063	2.85493
0.315	1.63606	2.74976
0.33	1.5437	2.59486
0.345	1.4739	2.44394
0.36	1.42207	2.34846
0.375	1.39344	2.34687
0.39	1.35874	2.45993
0.405	1.34669	2.69101
0.42	1.32008	3.0262
0.435	1.32924	3.43138
0.45	1.33303	3.84897
0.465	1.38047	4.20275
0.48	1.41538	4.41539
0.495	1.47588	4.43443
0.51	1.48278	4.25296
0.525	1.49714	3.91274
0.54	1.44386	3.48782
0.555	1.41994	3.05935
0.57	1.36986	2.69628
0.585	1.37675	2.44943
0.6	1.41841	2.35439
0.615	1.52646	2.43271
0.63	1.69528	2.68423
0.645	1.88379	3.07435
0.66	2.04903	3.52725
0.675	2.14138	3.9359
0.69	2.11683	4.19027
0.705	2.04158	4.21382
0.72	1.89671	3.99156
0.735	1.829	3.57484
0.75	1.76768	3.0595
0.765	1.82931	2.5486
0.78	1.8861	2.11945
0.795	2.01728	1.81076
0.81	2.09453	1.63117
0.825	2.19838	1.57806
0.84	2.2199	1.65137
0.855	2.27379	1.8538
0.87	2.26863	2.17984
0.885	2.334	2.60438
0.9	2.37337	3.08086
0.915	2.44312	3.54838
0.93	2.44435	3.93991
0.945	2.37553	4.18764
0.96	2.24478	4.23187
0.975	2.09337	4.03928
0.99	2.0079	3.62342
1.005	1.99784	3.05015
1.02	2.0782	2.41946
1.035	2.19622	1.83226
1.05	2.33212	1.36106
1.065	2.45173	1.03695
1.08	2.55375	0.853883
1.095	2.6222	0.783434
1.11	2.65805	0.793196
1.125	2.65616	0.862014
1.14	2.62457	0.985386
1.155	2.57828	1.16679
1.17	2.53207	1.39908
1.185	2.50483	1.64949
1.2	2.50114	1.86257
1.215	2.5204	1.98004
1.23	2.54629	1.96838
1.245	2.55717	1.83208
1.26	2.52922	1.6082
1.275	2.44573	1.34434
1.29	2.30179	1.08605
1.305	2.10788	0.854108
1.32	1.88539	0.665026
1.335	1.66062	0.515087
1.35	1.4609	0.411188
1.365	1.30871	0.382682
1.38	1.2182	0.314799
1.395	1.20152	0.31044
1.41	1.26328	0.34441
1.425	1.39313	0.395537
1.44	1.57992	0.37151
1.455	1.79825	0.468937
1.47	2.02216	0.615464
1.485	2.22831	0.666375
