Time   0.013524
Coordinate	x1	x2
0	2.1492	3.34475
0.015	2.1366	2.01531
0.03	2.2274	3.23833
0.045	2.12977	4.59072
0.06	2.19245	3.71698
0.075	2.38575	2.31239
0.09	2.6142	4.47415
0.105	2.3062	4.25085
0.12	1.84207	3.41239
0.135	1.57178	2.88686
0.15	1.83113	2.48373
0.165	1.9427	2.91936
0.18	1.80483	3.42136
0.195	1.68064	2.98512
0.21	1.65127	2.26933
0.225	1.54773	1.84513
0.24	1.63051	1.98834
0.255	1.51454	1.71866
0.27	1.39726	1.90856
0.285	1.5696	2.15134
0.3	1.46309	2.05022
0.315	1.83704	2.2159
0.33	1.73295	2.22938
0.345	1.97271	2.42131
0.36	1.99888	2.18568
0.375	1.92032	2.34085
0.39	2.07443	2.07832
0.405	1.87238	2.08331
0.42	2.17704	2.02569
0.435	2.02574	1.72889
0.45	2.32687	1.57397
0.465	2.30565	1.29797
0.48	2.46355	1.20734
0.495	2.50927	1.17917
0.51	2.40251	1.22148
0.525	2.3632	1.20868
0.54	2.10892	1.10856
0.555	1.9722	1.01185
0.57	1.74936	0.888765
0.585	1.67894	0.85202
0.6	1.49778	0.870358
0.615	1.68406	0.979977
0.63	1.51918	1.03539
0.645	1.84586	1.1023
0.66	1.72712	1.10625
0.675	1.95451	1.15044
0.69	1.8528	1.19187
0.705	1.88603	1.27359
0.72	1.74042	1.35771
0.735	1.6642	1.47873
0.75	1.51225	1.67757
0.765	1.43524	1.94489
0.78	1.3981	2.26568
0.795	1.32303	2.55413
0.81	1.49284	2.73317
0.825	1.40955	2.76792
0.84	1.68722	2.62536
0.855	1.71175	2.40228
0.87	1.83692	2.14964
0.885	2.05828	1.94685
0.9	1.93627	1.78205
0.915	2.2252	1.72792
0.93	2.03448	1.65888
0.945	2.18739	1.6667
0.96	2.18807	1.60746
0.975	2.1496	1.40291
0.99	2.39522	1.18046
1.005	2.28184	1.02032
1.02	2.44782	1.06484
1.035	2.52499	1.3721
1.05	2.35101	1.41421
1.065	2.67633	1.67285
1.08	2.15023	1.63752
1.095	2.57507	1.78685
1.11	2.03518	1.91844
1.125	2.38422	1.7467
1.14	1.89412	1.32862
1.155	2.07527	1.34761
1.17	1.59338	1.39758
1.185	1.88569	1.44808
1.2	1.49796	1.87963
1.215	1.76981	1.60667
1.23	1.51222	1.02706
1.245	1.66097	1.12715
1.26	1.64346	0.832828
1.275	1.73999	1.11126
1.29	1.8433	1.60064
1.305	1.97542	2.09028
1.32	2.25497	2.47827
1.335	2.44905	2.72156
1.35	2.41976	2.28287
1.365	2.53773	1.57284
1.38	2.56966	1.95429
1.395	2.70908	1.76734
1.41	2.60587	2.5942
1.425	2.56385	2.16057
1.44	2.73631	2.67873
1.455	2.58476	3.04573
1.47	2.43047	5.65749
1.485	2.18619	4.17139
