Time   0.003108
Coordinate	x1	x2
0	0.00767808	1.58148e-15
0.015	0.00522781	1.94512e-16
0.03	0.00413126	3.55619e-17
0.045	0.00318148	6.3168e-17
0.06	0.00238921	2.24829e-16
0.075	0.00175027	7.90509e-16
0.09	0.00125275	2.59721e-15
0.105	0.000881124	7.96839e-15
0.12	0.000616753	2.27886e-14
0.135	0.000441813	6.06311e-14
0.15	0.000342289	1.49852e-13
0.165	0.000311495	3.43631e-13
0.18	0.000351606	7.30666e-13
0.195	0.000476397	1.44301e-12
0.21	0.000715121	2.66528e-12
0.225	0.00111999	4.68588e-12
0.24	0.00177662	8.13574e-12
0.255	0.00281681	1.47811e-11
0.27	0.00444538	2.98176e-11
0.285	0.00696928	6.73951e-11
0.3	0.010832	1.6408e-10
0.315	0.0166624	4.11049e-10
0.33	0.0253579	1.00657e-09
0.345	0.0381875	2.39021e-09
0.36	0.0568985	5.52046e-09
0.375	0.0838269	1.20071e-08
0.39	0.122028	2.55902e-08
0.405	0.175404	5.12798e-08
0.42	0.248859	9.69944e-08
0.435	0.348385	1.82518e-07
0.45	0.480983	3.15783e-07
0.465	0.654535	5.48213e-07
0.48	0.877403	8.89517e-07
0.495	1.15815	1.39671e-06
0.51	1.50498	2.15398e-06
0.525	1.92461	3.08787e-06
0.54	2.4216	4.34709e-06
0.555	2.99658	5.6997e-06
0.57	3.64644	7.36208e-06
0.585	4.3631	8.90472e-06
0.6	5.13262	1.0241e-05
0.615	5.93535	1.19381e-05
0.63	6.74504	1.54418e-05
0.645	7.53331	2.37209e-05
0.66	8.26938	4.77267e-05
0.675	8.92163	0.00011073
0.69	9.45811	0.000262408
0.705	9.8504	0.000616986
0.72	10.0822	0.0014113
0.735	10.1468	0.00313449
0.75	10.0424	0.00676157
0.765	9.76875	0.0141271
0.78	9.33798	0.0285211
0.795	8.78186	0.0555171
0.81	8.1358	0.103928
0.825	7.41965	0.186617
0.84	6.64644	0.32067
0.855	5.84752	0.526662
0.87	5.06255	0.827322
0.885	4.30535	1.24616
0.9	3.5699	1.80645
0.915	2.86886	2.53195
0.93	2.22655	3.45152
0.945	1.64595	4.60506
0.96	1.1297	6.04263
0.975	0.705972	7.8111
0.99	0.397135	9.93366
1.005	0.199193	12.3771
1.02	0.0917366	14.9932
1.035	0.0448646	17.4615
1.05	0.0300634	19.3033
1.065	0.0284021	20.0069
1.08	0.0308715	19.2424
1.095	0.0362156	17.046
1.11	0.0442	13.84
1.125	0.0536525	10.2701
1.14	0.0662438	6.9568
1.155	0.0777225	4.30149
1.17	0.092666	2.42959
1.185	0.11405	1.25522
1.2	0.127263	0.594167
1.215	0.159892	0.258176
1.23	0.181541	0.103185
1.245	0.198955	0.0380113
1.26	0.263149	0.0129332
1.275	0.244827	0.00407282
1.29	0.326216	0.00118949
1.305	0.357174	0.000322823
1.32	0.314013	8.15721e-05
1.335	0.520891	1.92265e-05
1.35	0.319926	4.23471e-06
1.365	0.543471	8.73106e-07
1.38	0.529509	1.68794e-07
1.395	0.321828	3.06475e-08
1.41	0.829994	5.2343e-09
1.425	0.176592	8.42218e-10
1.44	0.779894	1.27807e-10
1.455	0.477849	1.83862e-11
1.47	0.30305	2.4228e-12
1.485	0.945154	3.96977e-13
