Time   0.007308
Coordinate	x1	x2
0	2.34887	0.217688
0.015	2.33548	0.553108
0.03	2.16211	0.625465
0.045	2.1325	1.09953
0.06	1.93459	1.42115
0.075	1.86046	1.56776
0.09	1.73014	1.889
0.105	1.72358	2.40824
0.12	1.67835	2.23823
0.135	1.68092	2.56901
0.15	1.66554	2.50429
0.165	1.67846	2.55449
0.18	1.72674	2.4905
0.195	1.80971	2.31794
0.21	1.92614	2.17215
0.225	2.03391	2.06061
0.24	2.15933	2.03272
0.255	2.24838	2.08222
0.27	2.33714	2.21152
0.285	2.39969	2.42341
0.3	2.46868	2.68673
0.315	2.53387	2.96283
0.33	2.59706	3.19237
0.345	2.64685	3.32142
0.36	2.66207	3.31445
0.375	2.67169	3.175
0.39	2.63962	2.93622
0.405	2.65748	2.65015
0.42	2.66506	2.36634
0.435	2.76847	2.12576
0.45	2.91497	1.96421
0.465	3.15594	1.92094
0.48	3.46748	2.03771
0.495	3.76944	2.34334
0.51	4.06107	2.82967
0.525	4.16434	3.43426
0.54	4.15981	4.04407
0.555	3.91038	4.52398
0.57	3.57916	4.75914
0.585	3.15981	4.69174
0.6	2.77033	4.33613
0.615	2.48944	3.76888
0.63	2.29801	3.10231
0.645	2.22117	2.45279
0.66	2.21086	1.913
0.675	2.1932	1.53474
0.69	2.21521	1.32692
0.705	2.21529	1.26807
0.72	2.18531	1.32612
0.735	2.22107	1.47483
0.75	2.06688	1.70038
0.765	2.05557	1.99882
0.78	1.79399	2.36851
0.795	1.7248	2.80007
0.81	1.52507	3.26451
0.825	1.48891	3.70358
0.84	1.43514	4.03275
0.855	1.43536	4.16425
0.87	1.45327	4.04349
0.885	1.4353	3.67761
0.9	1.47352	3.13719
0.915	1.43413	2.52956
0.93	1.47668	1.96006
0.945	1.42922	1.50199
0.96	1.44092	1.18624
0.975	1.3974	1.00859
0.99	1.40051	0.944668
1.005	1.38645	0.963428
1.02	1.44398	1.0349
1.035	1.45074	1.13434
1.05	1.53901	1.24303
1.065	1.51526	1.34894
1.08	1.55351	1.44127
1.095	1.49285	1.51005
1.11	1.46008	1.54114
1.125	1.39867	1.52465
1.14	1.323	1.4564
1.155	1.25913	1.34591
1.17	1.17236	1.21354
1.185	1.09352	1.08303
1.2	1.01547	0.979602
1.215	0.953606	0.904288
1.23	0.900336	0.854555
1.245	0.898339	0.809553
1.26	0.893062	0.793342
1.275	0.966506	0.786137
1.29	1.01318	0.860667
1.305	1.14027	0.977905
1.32	1.20383	1.1317
1.335	1.34587	1.25035
1.35	1.44182	1.22792
1.365	1.5694	1.20252
1.38	1.7033	1.17376
1.395	1.83666	0.883173
1.41	1.96014	0.764698
1.425	2.08164	0.698523
1.44	2.2006	0.56987
1.455	2.28624	0.650831
1.47	2.38256	0.690206
1.485	2.40674	0.704384
