Time   0.001134
Coordinate	x1	x2
0	0.00117349	2.83583e-29
0.015	0.000593162	1.87396e-30
0.03	0.00229179	2.27628e-31
0.045	0.00309416	3.19377e-32
0.06	0.00631588	1.86908e-33
0.075	0.0105098	3.54426e-32
0.09	0.0183956	4.59882e-32
0.105	0.030811	7.93594e-31
0.12	0.0508682	6.34869e-30
0.135	0.0822757	8.87192e-29
0.15	0.130159	1.03083e-27
0.165	0.20191	1.12904e-26
0.18	0.306382	1.14016e-25
0.195	0.45536	1.06225e-24
0.21	0.662221	9.10728e-24
0.225	0.94262	7.1694e-23
0.24	1.3128	5.16988e-22
0.255	1.78879	3.40664e-21
0.27	2.38413	2.04618e-20
0.285	3.10768	1.11755e-19
0.3	3.96095	5.53731e-19
0.315	4.93559	2.48456e-18
0.33	6.01142	1.009e-17
0.345	7.15538	3.71886e-17
0.36	8.3219	1.25762e-16
0.375	9.45501	4.02271e-16
0.39	10.4921	1.30249e-15
0.405	11.3694	4.72628e-15
0.42	12.028	2.03511e-14
0.435	12.4204	9.83707e-14
0.45	12.5162	4.84216e-13
0.465	12.3056	2.2751e-12
0.48	11.8012	9.89705e-12
0.495	11.0368	3.93319e-11
0.51	10.0633	1.41885e-10
0.525	8.94371	4.62927e-10
0.54	7.74568	1.36288e-09
0.555	6.5351	3.61511e-09
0.57	5.37007	8.63609e-09
0.585	4.29655	1.86124e-08
0.6	3.34619	3.64729e-08
0.615	2.53597	6.701e-08
0.63	1.8697	1.31011e-07
0.645	1.34059	3.87831e-07
0.66	0.934512	2.10613e-06
0.675	0.633133	1.48511e-05
0.69	0.416758	0.000105078
0.705	0.266444	0.000684458
0.72	0.165391	0.00395091
0.735	0.0996438	0.019753
0.75	0.0582472	0.0844394
0.765	0.0330247	0.306847
0.78	0.0181558	0.946639
0.795	0.00967626	2.48206
0.81	0.00499838	5.54356
0.825	0.00250179	10.575
0.84	0.00121264	17.2769
0.855	0.000568528	24.236
0.87	0.000256998	29.2602
0.885	0.00011115	30.4655
0.9	4.53355e-05	27.4057
0.915	1.70932e-05	21.3336
0.93	5.83814e-06	14.3909
0.945	1.78662e-06	8.42292
0.96	4.96646e-07	4.28253
0.975	1.34378e-07	1.89364
0.99	4.0973e-08	0.729063
1.005	1.63351e-08	0.244705
1.02	7.89059e-09	0.0717023
1.035	4.06601e-09	0.0183703
1.05	2.92302e-09	0.00412264
1.065	5.93223e-09	0.000812093
1.08	1.58212e-08	0.000140743
1.095	3.58958e-08	2.1517e-05
1.11	6.87016e-08	2.91028e-06
1.125	1.18841e-07	3.49345e-07
1.14	1.86876e-07	3.73423e-08
1.155	2.68424e-07	3.56697e-09
1.17	3.57191e-07	3.05577e-10
1.185	4.37927e-07	2.35645e-11
1.2	4.9418e-07	1.64175e-12
1.215	5.18069e-07	1.03717e-13
1.23	5.04405e-07	5.96253e-15
1.245	4.55961e-07	3.1301e-16
1.26	3.86042e-07	1.50552e-17
1.275	3.06926e-07	6.656e-19
1.29	2.28696e-07	2.71315e-20
1.305	1.6097e-07	1.02268e-21
1.32	1.07993e-07	3.5746e-23
1.335	6.95832e-08	1.16168e-24
1.35	4.51029e-08	3.51995e-26
1.365	3.40013e-08	1.01017e-27
1.38	3.70203e-08	4.65685e-29
1.395	6.02434e-08	1.75467e-29
1.41	1.19648e-07	4.40605e-30
1.425	2.50681e-07	3.93709e-31
1.44	5.26347e-07	3.7689e-30
1.455	1.09329e-06	8.46144e-31
1.47	2.23601e-06	3.43091e-31
1.485	5.66826e-06	3.09405e-31
