Time   0.00693
Coordinate	x1	x2
0	1.9935	0.306562
0.015	2.15698	0.60314
0.03	2.27868	0.294577
0.045	2.49385	0.647081
0.06	2.63515	0.876772
0.075	2.80262	0.864901
0.09	2.90962	0.995395
0.105	2.93232	1.41218
0.12	2.90643	1.74856
0.135	2.79042	1.98854
0.15	2.59944	2.34595
0.165	2.33393	2.42264
0.18	2.08769	2.60267
0.195	1.86135	2.58707
0.21	1.72829	2.5202
0.225	1.65608	2.30263
0.24	1.66093	2.08585
0.255	1.7074	1.87513
0.27	1.7602	1.76977
0.285	1.85357	1.77347
0.3	1.92336	1.91166
0.315	2.0506	2.16683
0.33	2.15971	2.51636
0.345	2.28905	2.91726
0.36	2.3763	3.31696
0.375	2.39117	3.65567
0.39	2.36374	3.88198
0.405	2.22952	3.96469
0.42	2.11543	3.90365
0.435	1.92436	3.72766
0.45	1.83444	3.48306
0.465	1.72992	3.21678
0.48	1.77669	2.96358
0.495	1.82366	2.74368
0.51	1.96535	2.5708
0.525	2.05129	2.46318
0.54	2.15274	2.44696
0.555	2.19093	2.54599
0.57	2.24015	2.76276
0.585	2.27443	3.06348
0.6	2.32646	3.37937
0.615	2.38504	3.62591
0.63	2.4266	3.73068
0.645	2.4495	3.65726
0.66	2.41176	3.41613
0.675	2.32921	3.05967
0.69	2.18792	2.66378
0.705	2.01947	2.30384
0.72	1.84314	2.03604
0.735	1.68258	1.89197
0.75	1.55668	1.88507
0.765	1.46223	2.01843
0.78	1.40104	2.28365
0.795	1.35629	2.65123
0.81	1.32706	3.06368
0.825	1.30587	3.44255
0.84	1.30365	3.70963
0.855	1.32745	3.81073
0.87	1.38576	3.72965
0.885	1.48482	3.48757
0.9	1.60182	3.13177
0.915	1.74155	2.72067
0.93	1.85029	2.31005
0.945	1.95526	1.94325
0.96	2.00487	1.64587
0.975	2.04782	1.4252
0.99	2.07032	1.27405
1.005	2.08535	1.17779
1.02	2.14073	1.12199
1.035	2.15757	1.09686
1.05	2.24431	1.09608
1.065	2.24675	1.11268
1.08	2.29706	1.13633
1.095	2.24374	1.15635
1.11	2.20788	1.16628
1.125	2.09264	1.1685
1.14	2.00339	1.16764
1.155	1.87931	1.17137
1.17	1.80453	1.177
1.185	1.73423	1.18567
1.2	1.70526	1.1928
1.215	1.708	1.21228
1.23	1.71407	1.24915
1.245	1.76023	1.32725
1.26	1.77877	1.42444
1.275	1.82579	1.5266
1.29	1.83642	1.52699
1.305	1.85659	1.50246
1.32	1.86147	1.31317
1.335	1.85485	1.11992
1.35	1.85844	0.92643
1.365	1.87398	0.696262
1.38	1.88219	0.498447
1.395	1.8971	0.443152
1.41	1.85024	0.475071
1.425	1.84953	0.310068
1.44	1.84537	0.319365
1.455	1.84372	0.41781
1.47	1.87505	0.418825
1.485	1.9297	0.621172
