Time   0.011382
Coordinate	x1	x2
0	1.97249	3.18224
0.015	1.98355	4.87576
0.03	2.21559	4.77059
0.045	2.29035	3.81208
0.06	2.14608	2.809
0.075	2.37687	3.11392
0.09	2.52752	3.88611
0.105	2.5035	3.67635
0.12	2.37026	3.36397
0.135	2.32226	3.71781
0.15	2.55554	2.99648
0.165	2.80336	3.95371
0.18	2.72856	4.11167
0.195	2.93662	3.19234
0.21	2.36904	3.44072
0.225	2.78657	2.94378
0.24	2.53741	2.52046
0.255	2.56033	2.60395
0.27	2.35973	1.86875
0.285	2.02718	2.22333
0.3	2.01744	2.31337
0.315	1.72774	2.53119
0.33	1.83889	2.49504
0.345	1.65803	2.39259
0.36	1.84452	2.29926
0.375	1.66694	2.28224
0.39	1.8207	2.26371
0.405	1.74763	2.26765
0.42	1.76507	2.13747
0.435	1.77324	1.94793
0.45	1.77389	1.62957
0.465	1.79535	1.39939
0.48	1.92045	1.15463
0.495	1.91232	1.06294
0.51	2.06837	1.03946
0.525	2.08079	1.11277
0.54	2.07707	1.14632
0.555	2.08731	1.18089
0.57	1.98848	1.14767
0.585	1.88371	1.13252
0.6	1.94506	1.10225
0.615	1.72429	1.06564
0.63	2.0299	1.03386
0.645	1.82958	1.00115
0.66	2.18626	1.00011
0.675	2.08442	1.02519
0.69	2.29349	1.08845
0.705	2.17427	1.18588
0.72	2.32209	1.32965
0.735	2.08402	1.52631
0.75	2.19692	1.78743
0.765	1.97502	2.10179
0.78	1.88955	2.43633
0.795	1.77746	2.73523
0.81	1.57262	2.93675
0.825	1.51234	2.9969
0.84	1.35489	2.90843
0.855	1.36142	2.68935
0.87	1.24864	2.39348
0.885	1.39966	2.05536
0.9	1.32572	1.74517
0.915	1.58864	1.46484
0.93	1.62623	1.26424
0.945	1.80625	1.11583
0.96	1.93979	1.04047
0.975	1.93776	0.974684
0.99	2.01988	0.97031
1.005	1.94081	0.925315
1.02	1.92073	0.961067
1.035	1.85012	0.984627
1.05	1.81658	1.02349
1.065	1.80502	1.0859
1.08	1.81528	1.10096
1.095	1.87847	1.22455
1.11	1.88363	1.2407
1.125	2.01192	1.33171
1.14	1.89852	1.42832
1.155	2.1105	1.28262
1.17	1.92323	1.4255
1.185	2.13277	1.36715
1.2	1.90819	1.26252
1.215	2.01389	1.1449
1.23	1.99244	1.13398
1.245	1.96779	1.20347
1.26	2.06585	1.25732
1.275	1.74038	2.13454
1.29	1.7969	1.92846
1.305	1.72187	1.75337
1.32	1.99038	1.4772
1.335	1.96319	2.24513
1.35	2.11558	2.6268
1.365	1.98897	2.04747
1.38	2.15169	1.7749
1.395	1.99155	1.32884
1.41	2.10145	2.13941
1.425	2.08407	2.58199
1.44	2.01373	2.10105
1.455	2.20039	2.31075
1.47	2.06297	2.12545
1.485	2.11423	3.06584
