Time   0.003654
Coordinate	x1	x2
0	0.00672363	1.04468e-11
0.015	0.00663153	1.77555e-12
0.03	0.0072533	2.94221e-13
0.045	0.0081858	7.56427e-14
0.06	0.00918855	8.9776e-14
0.075	0.00999984	2.11424e-13
0.09	0.0108972	4.94999e-13
0.105	0.0121482	1.08113e-12
0.12	0.0129232	2.20069e-12
0.135	0.0141505	4.16712e-12
0.15	0.0152983	7.36566e-12
0.165	0.016385	1.22479e-11
0.18	0.0181229	1.9529e-11
0.195	0.0192308	3.10952e-11
0.21	0.0217426	5.19274e-11
0.225	0.0236779	9.2686e-11
0.24	0.0269177	1.78948e-10
0.255	0.0309204	3.63886e-10
0.27	0.035409	7.39581e-10
0.285	0.0425808	1.58632e-09
0.3	0.0496928	3.44868e-09
0.315	0.060956	7.13404e-09
0.33	0.0729581	1.51145e-08
0.345	0.0894767	3.16711e-08
0.36	0.10878	6.20883e-08
0.375	0.132295	1.18607e-07
0.39	0.161322	2.20502e-07
0.405	0.19483	3.9512e-07
0.42	0.236085	6.93252e-07
0.435	0.282637	1.15679e-06
0.45	0.338363	1.83212e-06
0.465	0.40178	2.80716e-06
0.48	0.47592	4.19349e-06
0.495	0.559709	6.06842e-06
0.51	0.654149	8.34738e-06
0.525	0.760174	1.105e-05
0.54	0.879351	1.43814e-05
0.555	1.01259	1.81465e-05
0.57	1.15801	2.25671e-05
0.585	1.31546	3.00217e-05
0.6	1.48671	4.68559e-05
0.615	1.67488	9.07556e-05
0.63	1.87812	0.000209942
0.645	2.09173	0.000520683
0.66	2.31501	0.00128387
0.675	2.55465	0.00304905
0.69	2.81506	0.00689061
0.705	3.0897	0.0147464
0.72	3.36939	0.0298211
0.735	3.65909	0.0568934
0.75	3.97526	0.102269
0.765	4.3218	0.173028
0.78	4.68092	0.2754
0.795	5.03968	0.412338
0.81	5.4154	0.581128
0.825	5.83429	0.771894
0.84	6.28819	0.971497
0.855	6.73711	1.17241
0.87	7.16091	1.38437
0.885	7.58005	1.64625
0.9	8.00832	2.02847
0.915	8.40659	2.61972
0.93	8.71365	3.49996
0.945	8.89712	4.70856
0.96	8.95954	6.21921
0.975	8.87738	7.93685
0.99	8.60283	9.70967
1.005	8.09505	11.3634
1.02	7.37877	12.7368
1.035	6.4559	13.7157
1.05	5.37904	14.2464
1.065	4.22394	14.3323
1.08	3.06982	14.0182
1.095	2.03243	13.3697
1.11	1.26599	12.45
1.125	0.726586	11.3005
1.14	0.388755	9.93665
1.155	0.310275	8.37554
1.17	0.251268	6.67989
1.185	0.190974	4.97877
1.2	0.326014	3.43559
1.215	0.328608	2.18276
1.23	0.245452	1.27402
1.245	0.460001	0.68324
1.26	0.438199	0.337189
1.275	0.275862	0.153482
1.29	0.571648	0.0645965
1.305	0.513417	0.0252007
1.32	0.251352	0.00913473
1.335	0.635045	0.0030833
1.35	0.549659	0.000971097
1.365	0.180528	0.000285937
1.38	0.651347	7.88536e-05
1.395	0.561464	2.04013e-05
1.41	0.0934369	4.96005e-06
1.425	0.635929	1.1351e-06
1.44	0.56905	2.4457e-07
1.455	0.0246573	5.02006e-08
1.47	0.607927	9.11645e-09
1.485	0.585303	2.35782e-09
